Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 30pct
Method: DL
Iteration: 13
---
FocalIV: ad_law2
Coef: -0.010805
SE: 0.003428
pval: 0.001650
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010805    0.003428  ...    -0.017528    -0.004082
ln_at_adj             0.000331    0.000575  ...    -0.000797     0.001460
ppent_at             -0.136965    0.019533  ...    -0.175279    -0.098652
div_payer             0.026537    0.004170  ...     0.018358     0.034715
state_inc_growth      0.002003    0.000386  ...     0.001246     0.002761
state_id::1.0:fyear   0.055001  733.817848  ... -1439.284950  1439.394953
state_id::3.0:fyear   0.059157  709.630630  ... -1391.839008  1391.957321
state_id::4.0:fyear   0.054635  669.774257  ... -1313.667631  1313.776901
state_id::5.0:fyear   0.056730  739.654794  ... -1450.732043  1450.845503
state_id::6.0:fyear   0.054963  697.640424  ... -1368.325129  1368.435055
state_id::7.0:fyear   0.054999  733.320170  ... -1438.308786  1438.418785
state_id::10.0:fyear  0.057443  697.216679  ... -1367.491497  1367.606383
state_id::11.0:fyear  0.055905  720.864057  ... -1413.875957  1413.987767
state_id::12.0:fyear  0.076650  692.483785  ... -1358.189001  1358.342302
state_id::14.0:fyear  0.054990  747.863272  ... -1466.834222  1466.944202
state_id::15.0:fyear  0.055841  717.944897  ... -1408.150265  1408.261946
state_id::17.0:fyear  0.061081  706.253901  ... -1385.213832  1385.335994
state_id::18.0:fyear  0.055319  742.880216  ... -1457.059926  1457.170564
state_id::19.0:fyear  0.047598  709.335962  ... -1391.272593  1391.367789
state_id::21.0:fyear  0.060157  721.173386  ... -1414.478436  1414.598750
state_id::22.0:fyear  0.054978  735.657494  ... -1442.893330  1443.003286
state_id::23.0:fyear  0.055611  728.220442  ... -1428.305361  1428.416583
state_id::24.0:fyear  0.056786  726.888624  ... -1425.691906  1425.805478
state_id::25.0:fyear  0.043723  696.841304  ... -1366.768943  1366.856388
state_id::26.0:fyear  0.058047  764.882826  ... -1500.214007  1500.330100
state_id::28.0:fyear  0.111624  668.435799  ... -1310.985337  1311.208586
state_id::29.0:fyear  0.036196  715.945216  ... -1404.247653  1404.320045
state_id::30.0:fyear  0.059288  697.014099  ... -1367.092305  1367.210881
state_id::31.0:fyear  0.055007  734.110452  ... -1439.858870  1439.968883
state_id::32.0:fyear -0.015246  726.412167  ... -1424.829395  1424.798903
state_id::33.0:fyear  0.055046  725.198504  ... -1422.378576  1422.488668
state_id::34.0:fyear  0.054231  705.949077  ... -1384.622788  1384.731251
state_id::36.0:fyear  0.054954  732.838089  ... -1437.363258  1437.473166
state_id::38.0:fyear  0.050023  736.099440  ... -1443.765136  1443.865182
state_id::39.0:fyear  0.055005  700.194583  ... -1373.334917  1373.444927
state_id::40.0:fyear  0.063237  694.057989  ... -1361.290123  1361.416596
state_id::41.0:fyear  0.054416  683.280710  ... -1340.159952  1340.268783
state_id::43.0:fyear  0.055462  719.322707  ... -1410.853135  1410.964059
state_id::44.0:fyear  0.052780  732.354332  ... -1436.416572  1436.522132
state_id::45.0:fyear  0.061385  706.645576  ... -1385.981775  1386.104546
state_id::47.0:fyear  0.054486  713.836533  ... -1400.093307  1400.202279
state_id::48.0:fyear  0.053132  716.128626  ... -1404.590464  1404.696729
state_id::50.0:fyear  0.053372  694.048913  ... -1361.282185  1361.388929

[43 rows x 6 columns]
