Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 30pct
Method: DL
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.010763
SE: 0.003421
pval: 0.001685
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010763    0.003421  ... -0.017473 -0.004053
ln_at_adj            -0.000828    0.000554  ... -0.001914  0.000257
ppent_at             -0.136262    0.020461  ... -0.176395 -0.096129
div_payer             0.027118    0.004631  ...  0.018035  0.036201
state_inc_growth      0.001998    0.000387  ...  0.001239  0.002757
state_id::1.0:fyear   0.001611    0.001122  ... -0.000591  0.003812
state_id::3.0:fyear   0.005742    0.008052  ... -0.010052  0.021536
state_id::4.0:fyear   0.001285    0.004771  ... -0.008074  0.010644
state_id::5.0:fyear   0.003371    0.001539  ...  0.000353  0.006389
state_id::6.0:fyear   0.001583    0.002721  ... -0.003753  0.006920
state_id::7.0:fyear   0.001633    0.001607  ... -0.001520  0.004785
state_id::10.0:fyear  0.004091    0.001948  ...  0.000270  0.007913
state_id::11.0:fyear  0.002522    0.001945  ... -0.001292  0.006336
state_id::12.0:fyear  0.023105    0.011191  ...  0.001156  0.045055
state_id::14.0:fyear  0.001599    0.001123  ... -0.000604  0.003802
state_id::15.0:fyear  0.002468    0.001709  ... -0.000885  0.005820
state_id::17.0:fyear  0.007715    0.003133  ...  0.001570  0.013860
state_id::18.0:fyear  0.001919    0.003728  ... -0.005393  0.009231
state_id::19.0:fyear -0.005723    0.004444  ... -0.014439  0.002993
state_id::21.0:fyear  0.006773    0.001700  ...  0.003439  0.010107
state_id::22.0:fyear  0.001587    0.001123  ... -0.000617  0.003791
state_id::23.0:fyear  0.002207    0.001799  ... -0.001321  0.005734
state_id::24.0:fyear  0.003416    0.001891  ... -0.000292  0.007124
state_id::25.0:fyear -0.009508    0.008462  ... -0.026105  0.007090
state_id::26.0:fyear  0.004644    0.001389  ...  0.001920  0.007368
state_id::28.0:fyear  0.058178    0.011880  ...  0.034876  0.081480
state_id::29.0:fyear -0.017359    0.002943  ... -0.023131 -0.011587
state_id::30.0:fyear  0.005912    0.002730  ...  0.000558  0.011266
state_id::31.0:fyear  0.001616    0.001123  ... -0.000586  0.003818
state_id::32.0:fyear -0.065051    0.008250  ... -0.081233 -0.048870
state_id::33.0:fyear  0.001655    0.001123  ... -0.000547  0.003857
state_id::34.0:fyear  0.000842    0.002235  ... -0.003541  0.005225
state_id::36.0:fyear  0.001564    0.001123  ... -0.000638  0.003765
state_id::38.0:fyear -0.003561    0.003969  ... -0.011347  0.004225
state_id::39.0:fyear  0.001614    0.001124  ... -0.000589  0.003818
state_id::40.0:fyear  0.009828    0.001471  ...  0.006943  0.012712
state_id::41.0:fyear  0.001029    0.001730  ... -0.002364  0.004423
state_id::43.0:fyear  0.002088    0.003327  ... -0.004438  0.008614
state_id::44.0:fyear -0.000601    0.001679  ... -0.003894  0.002691
state_id::45.0:fyear  0.007964    0.002034  ...  0.003974  0.011953
state_id::47.0:fyear  0.001150    0.002117  ... -0.003002  0.005302
state_id::48.0:fyear -0.000252    0.001446  ... -0.003088  0.002584

[42 rows x 6 columns]
