Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 1pct
Method: Reg
Iteration: 21
---
FocalIV: ad_law2
Coef: -0.010864
SE: 0.003748
pval: 0.003794
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010864     0.003748  ...    -0.018215    -0.003514
ln_at_adj             0.002459     0.002162  ...    -0.001781     0.006699
ppent_at             -0.137361     0.020845  ...    -0.178248    -0.096475
div_payer             0.026333     0.004553  ...     0.017403     0.035264
state_inc_growth      0.002007     0.000387  ...     0.001248     0.002766
state_id::1.0:fyear   0.052944  1168.415862  ... -2291.725095  2291.830984
state_id::3.0:fyear   0.057083  1193.257626  ... -2340.446597  2340.560763
state_id::4.0:fyear   0.052492  1169.357293  ... -2293.572110  2293.677094
state_id::5.0:fyear   0.054570  1182.798858  ... -2319.934859  2320.043999
state_id::6.0:fyear   0.052895  1185.195488  ... -2324.637381  2324.743170
state_id::7.0:fyear   0.052930  1165.287883  ... -2285.589767  2285.695627
state_id::10.0:fyear  0.055318  1172.248143  ... -2299.239513  2299.350148
state_id::11.0:fyear  0.053775  1192.106596  ... -2338.192227  2338.299776
state_id::12.0:fyear  0.074763  1210.888303  ... -2375.010438  2375.159964
state_id::14.0:fyear  0.052934  1170.777718  ... -2296.357746  2296.463613
state_id::15.0:fyear  0.053787  1176.045438  ... -2306.689211  2306.796786
state_id::17.0:fyear  0.058957  1170.637040  ... -2296.075791  2296.193704
state_id::18.0:fyear  0.053274  1176.016872  ... -2306.633694  2306.740242
state_id::19.0:fyear  0.045468  1183.024612  ... -2320.386765  2320.477700
state_id::21.0:fyear  0.057991  1186.680358  ... -2327.544769  2327.660751
state_id::22.0:fyear  0.052922  1166.993303  ... -2288.934854  2289.040699
state_id::23.0:fyear  0.053591  1197.827917  ... -2349.414442  2349.521624
state_id::24.0:fyear  0.054704  1171.054776  ... -2296.899408  2297.008817
state_id::25.0:fyear  0.041877  1182.447121  ... -2319.257641  2319.341395
state_id::26.0:fyear  0.056011  1183.095010  ... -2320.514303  2320.626324
state_id::28.0:fyear  0.109052  1170.163365  ... -2295.096612  2295.314715
state_id::29.0:fyear  0.034181  1175.592922  ... -2305.821234  2305.889596
state_id::30.0:fyear  0.057103  1215.808667  ... -2384.679099  2384.793305
state_id::31.0:fyear  0.052950  1159.450059  ... -2274.139203  2274.245102
state_id::32.0:fyear -0.016203  1176.835954  ... -2308.309752  2308.277347
state_id::33.0:fyear  0.052989  1159.810459  ... -2274.846067  2274.952046
state_id::34.0:fyear  0.052253  1187.797656  ... -2329.742021  2329.846527
state_id::36.0:fyear  0.052897  1170.843106  ... -2296.486039  2296.591833
state_id::38.0:fyear  0.047801  1202.398682  ... -2358.385515  2358.481116
state_id::39.0:fyear  0.052948  1173.426325  ... -2301.552816  2301.658712
state_id::40.0:fyear  0.061203  1169.023262  ... -2292.908216  2293.030623
state_id::41.0:fyear  0.052348  1179.087583  ... -2312.657636  2312.762333
state_id::43.0:fyear  0.053331  1191.719323  ... -2337.433059  2337.539720
state_id::44.0:fyear  0.050667  1168.848099  ... -2292.575180  2292.676514
state_id::45.0:fyear  0.059378  1165.517760  ... -2286.034209  2286.152964
state_id::47.0:fyear  0.052330  1163.766722  ... -2282.606700  2282.711361
state_id::48.0:fyear  0.051111  1200.263373  ... -2354.193924  2354.296146
state_id::50.0:fyear  0.051334  1179.759567  ... -2313.976708  2314.079375

[43 rows x 6 columns]
