Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 10pct
Method: Mean
Iteration: 25
---
FocalIV: ad_law2
Coef: -0.010811
SE: 0.003256
pval: 0.000920
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010811     0.003256  ...    -0.017198    -0.004424
ln_at_adj             0.000127     0.001112  ...    -0.002054     0.002307
ppent_at             -0.136696     0.022619  ...    -0.181061    -0.092331
div_payer             0.026698     0.004870  ...     0.017146     0.036250
state_inc_growth      0.001999     0.000388  ...     0.001238     0.002760
state_id::1.0:fyear   0.084151  2224.060119  ... -4362.277152  4362.445454
state_id::3.0:fyear   0.088296  2227.305966  ... -4368.639541  4368.816134
state_id::4.0:fyear   0.083759  2229.864556  ... -4373.662601  4373.830120
state_id::5.0:fyear   0.085883  2213.225876  ... -4341.024699  4341.196464
state_id::6.0:fyear   0.084118  2234.211639  ... -4382.188785  4382.357021
state_id::7.0:fyear   0.084154  2225.202983  ... -4364.518808  4364.687117
state_id::10.0:fyear  0.086600  2224.751578  ... -4363.630957  4363.804156
state_id::11.0:fyear  0.085048  2212.629649  ... -4339.856069  4340.026165
state_id::12.0:fyear  0.105827  2224.860870  ... -4363.826102  4364.037755
state_id::14.0:fyear  0.084139  2225.510322  ... -4365.121650  4365.289927
state_id::15.0:fyear  0.084989  2236.360296  ... -4386.402376  4386.572354
state_id::17.0:fyear  0.090224  2216.656560  ... -4347.749439  4347.929887
state_id::18.0:fyear  0.084462  2214.799347  ... -4344.112389  4344.281312
state_id::19.0:fyear  0.076767  2240.804475  ... -4395.127592  4395.281125
state_id::21.0:fyear  0.089296  2215.443719  ... -4345.371451  4345.550043
state_id::22.0:fyear  0.084127  2235.322767  ... -4384.368188  4384.536442
state_id::23.0:fyear  0.084767  2219.117661  ... -4352.582200  4352.751733
state_id::24.0:fyear  0.085930  2232.463098  ... -4378.757316  4378.929175
state_id::25.0:fyear  0.072886  2199.074944  ... -4313.281486  4313.427257
state_id::26.0:fyear  0.087200  2212.844259  ... -4340.274862  4340.449262
state_id::28.0:fyear  0.140858  2221.174102  ... -4356.559694  4356.841410
state_id::29.0:fyear  0.065265  2216.994091  ... -4348.436445  4348.566975
state_id::30.0:fyear  0.088418  2214.885160  ... -4344.276749  4344.453584
state_id::31.0:fyear  0.084156  2230.760168  ... -4375.418893  4375.587205
state_id::32.0:fyear  0.015067  2236.188186  ... -4386.134715  4386.164848
state_id::33.0:fyear  0.084195  2218.372089  ... -4351.120375  4351.288766
state_id::34.0:fyear  0.083386  2231.432943  ... -4376.739271  4376.906042
state_id::36.0:fyear  0.084103  2239.001460  ... -4391.583748  4391.751955
state_id::38.0:fyear  0.079127  2238.357277  ... -4390.325199  4390.483453
state_id::39.0:fyear  0.084154  2224.375009  ... -4362.894786  4363.063095
state_id::40.0:fyear  0.092391  2238.144098  ... -4389.893796  4390.078578
state_id::41.0:fyear  0.083573  2231.363725  ... -4376.603316  4376.770462
state_id::43.0:fyear  0.084607  2229.740707  ... -4373.418830  4373.588045
state_id::44.0:fyear  0.081928  2214.661372  ... -4343.844293  4344.008148
state_id::45.0:fyear  0.090538  2227.581623  ... -4369.177985  4369.359061
state_id::47.0:fyear  0.083638  2227.004367  ... -4368.052632  4368.219908
state_id::48.0:fyear  0.082298  2209.437937  ... -4333.598466  4333.763061
state_id::50.0:fyear  0.082523  2210.104282  ... -4334.905238  4335.070284

[43 rows x 6 columns]
