Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 5pct
Method: Iter
Iteration: 6
---
FocalIV: ad_law2
Coef: -0.011414
SE: 0.003388
pval: 0.000773
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011414    0.003388  ... -0.018060 -0.004768
ln_at_adj             0.006329    0.004006  ... -0.001529  0.014187
ppent_at             -0.121609    0.019942  ... -0.160722 -0.082495
div_payer             0.031779    0.004681  ...  0.022598  0.040959
state_inc_growth      0.001413    0.000328  ...  0.000768  0.002057
state_id::1.0:fyear   0.001913    0.001075  ... -0.000194  0.004021
state_id::3.0:fyear   0.005791    0.007763  ... -0.009436  0.021018
state_id::4.0:fyear   0.000907    0.005195  ... -0.009283  0.011097
state_id::5.0:fyear   0.003619    0.001515  ...  0.000648  0.006591
state_id::6.0:fyear   0.002380    0.002697  ... -0.002911  0.007670
state_id::7.0:fyear   0.001851    0.001542  ... -0.001174  0.004875
state_id::10.0:fyear  0.004421    0.001837  ...  0.000819  0.008023
state_id::11.0:fyear  0.002378    0.001930  ... -0.001407  0.006163
state_id::12.0:fyear  0.024179    0.011210  ...  0.002192  0.046166
state_id::14.0:fyear  0.001903    0.001076  ... -0.000206  0.004013
state_id::15.0:fyear  0.002529    0.001667  ... -0.000741  0.005799
state_id::17.0:fyear  0.007743    0.003008  ...  0.001843  0.013642
state_id::18.0:fyear  0.002288    0.003660  ... -0.004890  0.009466
state_id::19.0:fyear -0.005554    0.004375  ... -0.014135  0.003026
state_id::21.0:fyear  0.007173    0.001609  ...  0.004017  0.010330
state_id::22.0:fyear  0.001894    0.001076  ... -0.000216  0.004004
state_id::23.0:fyear  0.002690    0.001715  ... -0.000674  0.006055
state_id::24.0:fyear  0.003902    0.001841  ...  0.000292  0.007512
state_id::25.0:fyear -0.007158    0.008397  ... -0.023629  0.009312
state_id::26.0:fyear  0.005015    0.001323  ...  0.002419  0.007610
state_id::28.0:fyear  0.055762    0.011752  ...  0.032711  0.078813
state_id::29.0:fyear -0.018338    0.003367  ... -0.024943 -0.011734
state_id::30.0:fyear  0.005496    0.002447  ...  0.000696  0.010295
state_id::31.0:fyear  0.001919    0.001075  ... -0.000190  0.004027
state_id::32.0:fyear -0.065405    0.008248  ... -0.081584 -0.049227
state_id::33.0:fyear  0.001958    0.001075  ... -0.000151  0.004066
state_id::34.0:fyear  0.001394    0.002270  ... -0.003059  0.005846
state_id::36.0:fyear  0.001881    0.001075  ... -0.000227  0.003990
state_id::38.0:fyear  0.032063    0.007926  ...  0.016517  0.047609
state_id::39.0:fyear  0.001923    0.001076  ... -0.000187  0.004034
state_id::40.0:fyear  0.010051    0.001466  ...  0.007174  0.012927
state_id::41.0:fyear  0.001163    0.001843  ... -0.002452  0.004778
state_id::43.0:fyear  0.002013    0.003524  ... -0.004898  0.008924
state_id::44.0:fyear -0.000201    0.001620  ... -0.003378  0.002976
state_id::45.0:fyear  0.007983    0.002130  ...  0.003806  0.012160
state_id::47.0:fyear  0.000753    0.002102  ... -0.003369  0.004876
state_id::48.0:fyear  0.000212    0.001512  ... -0.002753  0.003177

[42 rows x 6 columns]
