Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 30pct
Method: Mean
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.010816
SE: 0.003529
pval: 0.002211
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.010816    0.003529  ...   -0.017737   -0.003895
ln_at_adj             0.000299    0.000740  ...   -0.001153    0.001751
ppent_at             -0.136692    0.019324  ...   -0.174596   -0.098788
div_payer             0.026704    0.004816  ...    0.017257    0.036151
state_inc_growth      0.001999    0.000386  ...    0.001241    0.002757
state_id::1.0:fyear   0.074504  349.371205  ... -685.196282  685.345290
state_id::3.0:fyear   0.078658  345.410305  ... -677.423058  677.580374
state_id::4.0:fyear   0.074096  309.205023  ... -606.413118  606.561310
state_id::5.0:fyear   0.076231  358.959836  ... -704.002082  704.154545
state_id::6.0:fyear   0.074469  333.754899  ... -654.565864  654.714801
state_id::7.0:fyear   0.074505  310.737211  ... -609.418005  609.567015
state_id::10.0:fyear  0.076947  357.734449  ... -701.597843  701.751738
state_id::11.0:fyear  0.075394  295.637902  ... -579.800721  579.951509
state_id::12.0:fyear  0.096197  368.011084  ... -721.735600  721.927994
state_id::14.0:fyear  0.074492  359.154675  ... -704.385986  704.534971
state_id::15.0:fyear  0.075346  322.591347  ... -632.668346  632.819038
state_id::17.0:fyear  0.080575  287.983457  ... -564.781804  564.942954
state_id::18.0:fyear  0.074815  315.642069  ... -619.038282  619.187912
state_id::19.0:fyear  0.067116  305.300604  ... -598.761812  598.896045
state_id::21.0:fyear  0.079642  316.817602  ... -621.339193  621.498477
state_id::22.0:fyear  0.074481  305.490095  ... -599.126124  599.275085
state_id::23.0:fyear  0.075123  332.665726  ... -652.428861  652.579107
state_id::24.0:fyear  0.076278  325.592093  ... -638.553198  638.705754
state_id::25.0:fyear  0.063251  339.502497  ... -665.850653  665.977155
state_id::26.0:fyear  0.077556  347.753249  ... -682.019706  682.174817
state_id::28.0:fyear  0.131241  295.636723  ... -579.742563  580.005046
state_id::29.0:fyear  0.055650  399.425768  ... -783.394177  783.505477
state_id::30.0:fyear  0.078767  360.397814  ... -706.820055  706.977590
state_id::31.0:fyear  0.074509  365.825760  ... -717.470904  717.619923
state_id::32.0:fyear  0.004371  349.582487  ... -685.680831  685.689574
state_id::33.0:fyear  0.074549  341.523561  ... -669.803551  669.952649
state_id::34.0:fyear  0.073740  340.267311  ... -667.340301  667.487781
state_id::36.0:fyear  0.074457  354.910678  ... -696.061674  696.210588
state_id::38.0:fyear  0.069434  359.323244  ... -704.721683  704.860550
state_id::39.0:fyear  0.074508  349.160639  ... -684.783265  684.932281
state_id::40.0:fyear  0.082748  303.649282  ... -595.507213  595.672709
state_id::41.0:fyear  0.073928  354.655253  ... -695.561203  695.709059
state_id::43.0:fyear  0.074961  355.050223  ... -696.334879  696.484801
state_id::44.0:fyear  0.072283  333.214720  ... -653.508521  653.653087
state_id::45.0:fyear  0.080891  342.053185  ... -670.836035  670.997818
state_id::47.0:fyear  0.073989  347.401309  ... -681.332963  681.480941
state_id::48.0:fyear  0.072651  380.896712  ... -747.033537  747.178839
state_id::50.0:fyear  0.072875  372.455257  ... -730.475902  730.621652

[43 rows x 6 columns]
