Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 1pct
Method: RF
Iteration: 22
---
FocalIV: ad_law2
Coef: -0.010941
SE: 0.003347
pval: 0.001101
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010941    0.003347  ...    -0.017506    -0.004377
ln_at_adj             0.005241    0.004144  ...    -0.002888     0.013369
ppent_at             -0.138132    0.020113  ...    -0.177582    -0.098681
div_payer             0.025870    0.004429  ...     0.017183     0.034557
state_inc_growth      0.002010    0.000375  ...     0.001275     0.002745
state_id::1.0:fyear   0.080278  860.607293  ... -1687.949610  1688.110165
state_id::3.0:fyear   0.084416  852.119861  ... -1671.297879  1671.466710
state_id::4.0:fyear   0.079620  874.838822  ... -1715.864562  1716.023801
state_id::5.0:fyear   0.081771  851.329478  ... -1669.750235  1669.913777
state_id::6.0:fyear   0.080215  861.298754  ... -1689.305932  1689.466362
state_id::7.0:fyear   0.080217  874.485854  ... -1715.171641  1715.332074
state_id::10.0:fyear  0.082560  844.721136  ... -1656.787576  1656.952697
state_id::11.0:fyear  0.080984  880.173252  ... -1726.326364  1726.488332
state_id::12.0:fyear  0.102276  869.888138  ... -1706.131435  1706.335986
state_id::14.0:fyear  0.080268  880.354076  ... -1726.681756  1726.842292
state_id::15.0:fyear  0.081103  880.303919  ... -1726.582540  1726.744747
state_id::17.0:fyear  0.086225  832.011875  ... -1631.855456  1632.027905
state_id::18.0:fyear  0.080624  873.724408  ... -1713.677702  1713.838950
state_id::19.0:fyear  0.072700  874.254435  ... -1714.725242  1714.870641
state_id::21.0:fyear  0.085238  901.611200  ... -1768.371367  1768.541844
state_id::22.0:fyear  0.080258  877.519162  ... -1721.121252  1721.281767
state_id::23.0:fyear  0.080912  855.187713  ... -1677.318792  1677.480615
state_id::24.0:fyear  0.082004  845.218989  ... -1657.764642  1657.928650
state_id::25.0:fyear  0.069449  878.924217  ... -1723.887991  1724.026890
state_id::26.0:fyear  0.083371  887.550103  ... -1740.793232  1740.959974
state_id::28.0:fyear  0.135683  840.256646  ... -1647.977624  1648.248991
state_id::29.0:fyear  0.061656  884.508785  ... -1734.849583  1734.972894
state_id::30.0:fyear  0.084311  862.319165  ... -1691.303310  1691.471932
state_id::31.0:fyear  0.080283  876.356630  ... -1718.840990  1719.001555
state_id::32.0:fyear  0.011026  898.258236  ... -1761.868942  1761.890993
state_id::33.0:fyear  0.080323  888.080381  ... -1741.836389  1741.997034
state_id::34.0:fyear  0.079689  847.881067  ... -1662.988466  1663.147843
state_id::36.0:fyear  0.080230  866.723970  ... -1699.947154  1700.107613
state_id::38.0:fyear  0.075027  896.669213  ... -1758.688165  1758.838219
state_id::39.0:fyear  0.080281  863.739517  ... -1694.093277  1694.253839
state_id::40.0:fyear  0.088567  877.677853  ... -1721.424206  1721.601340
state_id::41.0:fyear  0.079672  882.208604  ... -1730.319898  1730.479242
state_id::43.0:fyear  0.080586  862.438163  ... -1691.540443  1691.701616
state_id::44.0:fyear  0.077966  863.256807  ... -1693.148786  1693.304717
state_id::45.0:fyear  0.086779  894.381069  ... -1754.188356  1754.361914
state_id::47.0:fyear  0.079580  893.822355  ... -1753.099671  1753.258831
state_id::48.0:fyear  0.078412  876.155917  ... -1718.449174  1718.605999
state_id::50.0:fyear  0.078690  884.814419  ... -1735.432032  1735.589411

[43 rows x 6 columns]
