Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 1pct
Method: RF
Iteration: 23
---
FocalIV: ad_law2
Coef: -0.011015
SE: 0.003463
pval: 0.001497
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.011015    0.003463  ...   -0.017807   -0.004222
ln_at_adj             0.005227    0.003984  ...   -0.002588    0.013042
ppent_at             -0.138018    0.020555  ...   -0.178336   -0.097701
div_payer             0.025875    0.004395  ...    0.017255    0.034494
state_inc_growth      0.001822    0.000397  ...    0.001043    0.002601
state_id::1.0:fyear   0.066535  464.130928  ... -910.298604  910.431674
state_id::3.0:fyear   0.070654  451.529954  ... -885.578426  885.719733
state_id::4.0:fyear   0.065872  493.057157  ... -967.036340  967.168085
state_id::5.0:fyear   0.068046  468.431413  ... -918.732237  918.868329
state_id::6.0:fyear   0.066463  453.250622  ... -888.957605  889.090531
state_id::7.0:fyear   0.066432  457.310753  ... -896.921340  897.054204
state_id::10.0:fyear  0.068829  471.151961  ... -924.067648  924.205307
state_id::11.0:fyear  0.067295  435.840661  ... -854.808171  854.942762
state_id::12.0:fyear  0.088448  467.910107  ... -917.689326  917.866222
state_id::14.0:fyear  0.066525  457.074669  ... -896.458182  896.591233
state_id::15.0:fyear  0.067354  458.814387  ... -899.869707  900.004416
state_id::17.0:fyear  0.072471  463.898681  ... -909.837130  909.982072
state_id::18.0:fyear  0.066879  459.291293  ... -900.805605  900.939363
state_id::19.0:fyear  0.058973  445.160983  ... -873.097750  873.215696
state_id::21.0:fyear  0.071485  456.310503  ... -894.954357  895.097327
state_id::22.0:fyear  0.066515  458.605078  ... -899.459999  899.593029
state_id::23.0:fyear  0.067188  438.367693  ... -859.764901  859.899278
state_id::24.0:fyear  0.068224  445.009193  ... -872.790772  872.927220
state_id::25.0:fyear  0.055814  433.724540  ... -850.669007  850.780636
state_id::26.0:fyear  0.069629  454.576810  ... -891.555678  891.694935
state_id::28.0:fyear  0.121681  479.619246  ... -940.622870  940.866231
state_id::29.0:fyear  0.047641  435.774831  ... -854.698705  854.793987
state_id::30.0:fyear  0.070553  467.519584  ... -916.941232  917.082339
state_id::31.0:fyear  0.066540  475.980636  ... -933.541094  933.674175
state_id::32.0:fyear -0.002884  439.867273  ... -862.776311  862.770543
state_id::33.0:fyear  0.066580  466.617873  ... -915.176554  915.309714
state_id::34.0:fyear  0.065965  463.615904  ... -909.288985  909.420915
state_id::36.0:fyear  0.066488  459.975161  ... -902.147362  902.280337
state_id::38.0:fyear  0.061312  452.790534  ... -888.060320  888.182945
state_id::39.0:fyear  0.066539  456.237845  ... -894.816788  894.949866
state_id::40.0:fyear  0.074836  475.412749  ... -932.418921  932.568593
state_id::41.0:fyear  0.065923  443.768775  ... -870.360067  870.491914
state_id::43.0:fyear  0.066853  474.068092  ... -929.789440  929.923146
state_id::44.0:fyear  0.064237  465.971881  ... -913.911822  914.040296
state_id::45.0:fyear  0.073036  443.712824  ... -870.243210  870.389282
state_id::47.0:fyear  0.065809  442.035688  ... -866.960833  867.092452
state_id::48.0:fyear  0.064723  473.128901  ... -927.949404  928.078850
state_id::50.0:fyear  0.064939  455.119151  ... -892.624138  892.754015

[43 rows x 6 columns]
