Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 20pct
Method: Mean
Iteration: 3
---
FocalIV: ad_law2
Coef: -0.011722
SE: 0.003520
pval: 0.000887
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011722    0.003520  ...    -0.018626    -0.004819
ln_at_adj             0.005157    0.003941  ...    -0.002574     0.012887
ppent_at             -0.138777    0.020376  ...    -0.178743    -0.098810
div_payer             0.025896    0.004512  ...     0.017047     0.034745
state_inc_growth      0.001595    0.000381  ...     0.000848     0.002342
state_id::1.0:fyear   0.078014  573.440274  ... -1124.690890  1124.846917
state_id::3.0:fyear   0.082038  577.858508  ... -1133.352967  1133.517044
state_id::4.0:fyear   0.077159  545.417419  ... -1069.726586  1069.880904
state_id::5.0:fyear   0.079623  519.908721  ... -1019.690331  1019.849577
state_id::6.0:fyear   0.077782  525.167482  ... -1030.006917  1030.162482
state_id::7.0:fyear   0.077624  494.319510  ...  -969.500618   969.655866
state_id::10.0:fyear  0.080330  569.133904  ... -1116.241885  1116.402545
state_id::11.0:fyear  0.078595  510.361449  ... -1000.964954  1001.122143
state_id::12.0:fyear  0.098139  588.879184  ... -1154.953264  1155.149543
state_id::14.0:fyear  0.078004  449.270958  ...  -881.140190   881.296199
state_id::15.0:fyear  0.078622  559.454998  ... -1097.258997  1097.416241
state_id::17.0:fyear  0.083663  577.471696  ... -1132.592633  1132.759959
state_id::18.0:fyear  0.078299  588.238778  ... -1153.716988  1153.873585
state_id::19.0:fyear  0.070638  553.921602  ... -1086.413553  1086.554829
state_id::21.0:fyear  0.082798  533.353128  ... -1046.057559  1046.223154
state_id::22.0:fyear  0.077994  539.798421  ... -1058.704421  1058.860410
state_id::23.0:fyear  0.078624  490.425436  ...  -961.861624   962.018872
state_id::24.0:fyear  0.079844  540.945953  ... -1060.953387  1061.113075
state_id::25.0:fyear  0.067458  598.411146  ... -1173.680322  1173.815239
state_id::26.0:fyear  0.081182  532.693057  ... -1044.764485  1044.926850
state_id::28.0:fyear  0.131023  629.428708  ... -1234.455854  1234.717901
state_id::29.0:fyear  0.058022  456.168746  ...  -894.689773   894.805816
state_id::30.0:fyear  0.082087  551.990572  ... -1082.614505  1082.778678
state_id::31.0:fyear  0.078019  587.200791  ... -1151.681319  1151.837356
state_id::32.0:fyear  0.007467  499.843341  ...  -980.405440   980.420375
state_id::33.0:fyear  0.078059  530.721263  ... -1040.900052  1041.056169
state_id::34.0:fyear  0.077478  521.761552  ... -1023.326693  1023.481649
state_id::36.0:fyear  0.077966  538.180186  ... -1055.530377  1055.686310
state_id::38.0:fyear  0.073011  628.248161  ... -1232.198295  1232.344317
state_id::39.0:fyear  0.078017  492.244551  ...  -965.430318   965.586352
state_id::40.0:fyear  0.086186  601.173263  ... -1179.079321  1179.251694
state_id::41.0:fyear  0.077350  552.995670  ... -1084.590681  1084.745382
state_id::43.0:fyear  0.078329  542.047263  ... -1063.115054  1063.271712
state_id::44.0:fyear  0.075910  581.855679  ... -1141.199309  1141.351129
state_id::45.0:fyear  0.084344  539.165253  ... -1057.456148  1057.624837
state_id::47.0:fyear  0.077336  507.337134  ...  -995.034199   995.188871
state_id::48.0:fyear  0.076187  540.263142  ... -1059.617749  1059.770123
state_id::50.0:fyear  0.076446  610.938311  ... -1198.242620  1198.395513

[43 rows x 6 columns]
