Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 40pct
Method: Reg
Iteration: 8
---
FocalIV: ad_law2
Coef: -0.011875
SE: 0.003448
pval: 0.000589
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011875    0.003448  ... -0.018639 -0.005111
ln_at_adj             0.003982    0.004125  ... -0.004109  0.012072
ppent_at             -0.003892    0.006473  ... -0.016587  0.008804
div_payer             0.027040    0.004652  ...  0.017917  0.036164
state_inc_growth      0.002067    0.000394  ...  0.001295  0.002839
state_id::1.0:fyear   0.001148    0.001170  ... -0.001148  0.003443
state_id::3.0:fyear   0.004988    0.007451  ... -0.009626  0.019602
state_id::4.0:fyear   0.001160    0.005486  ... -0.009601  0.011920
state_id::5.0:fyear   0.002762    0.001582  ... -0.000341  0.005864
state_id::6.0:fyear   0.000873    0.002912  ... -0.004838  0.006584
state_id::7.0:fyear   0.001211    0.001620  ... -0.001967  0.004389
state_id::10.0:fyear  0.003086    0.002121  ... -0.001074  0.007247
state_id::11.0:fyear  0.000770    0.002040  ... -0.003231  0.004771
state_id::12.0:fyear  0.021908    0.011418  ... -0.000489  0.044304
state_id::14.0:fyear  0.001119    0.001171  ... -0.001178  0.003416
state_id::15.0:fyear  0.001906    0.001817  ... -0.001658  0.005469
state_id::17.0:fyear  0.007706    0.002800  ...  0.002213  0.013198
state_id::18.0:fyear  0.000696    0.004377  ... -0.007890  0.009281
state_id::19.0:fyear -0.005888    0.004061  ... -0.013854  0.002078
state_id::21.0:fyear  0.005489    0.001744  ...  0.002069  0.008908
state_id::22.0:fyear  0.001105    0.001171  ... -0.001193  0.003402
state_id::23.0:fyear  0.002086    0.001813  ... -0.001470  0.005642
state_id::24.0:fyear  0.003718    0.001797  ...  0.000193  0.007244
state_id::25.0:fyear -0.008190    0.008777  ... -0.025406  0.009026
state_id::26.0:fyear  0.004539    0.001464  ...  0.001668  0.007410
state_id::28.0:fyear  0.050404    0.011183  ...  0.028470  0.072338
state_id::29.0:fyear -0.015447    0.003457  ... -0.022228 -0.008666
state_id::30.0:fyear  0.004967    0.002776  ... -0.000477  0.010412
state_id::31.0:fyear  0.001154    0.001171  ... -0.001142  0.003450
state_id::32.0:fyear -0.111302    0.005125  ... -0.121354 -0.101250
state_id::33.0:fyear  0.001183    0.001171  ... -0.001113  0.003479
state_id::34.0:fyear  0.001033    0.002293  ... -0.003465  0.005530
state_id::36.0:fyear  0.001088    0.001170  ... -0.001208  0.003384
state_id::38.0:fyear -0.000830    0.003693  ... -0.008074  0.006415
state_id::39.0:fyear  0.001135    0.001171  ... -0.001163  0.003433
state_id::40.0:fyear  0.010132    0.001654  ...  0.006888  0.013375
state_id::41.0:fyear  0.000982    0.002250  ... -0.003432  0.005396
state_id::43.0:fyear  0.001182    0.003407  ... -0.005500  0.007864
state_id::44.0:fyear -0.001239    0.001704  ... -0.004581  0.002103
state_id::45.0:fyear  0.007628    0.001983  ...  0.003739  0.011517
state_id::47.0:fyear  0.000419    0.002150  ... -0.003799  0.004637
state_id::48.0:fyear -0.000904    0.001394  ... -0.003637  0.001830

[42 rows x 6 columns]
