Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 20pct
Method: Reg
Iteration: 9
---
FocalIV: ad_law2
Coef: -0.010956
SE: 0.003423
pval: 0.001397
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010956    0.003423  ... -0.017669 -0.004242
ln_at_adj             0.005225    0.004129  ... -0.002872  0.013323
ppent_at             -0.139115    0.020498  ... -0.179321 -0.098910
div_payer             0.025943    0.004566  ...  0.016986  0.034899
state_inc_growth      0.001469    0.000253  ...  0.000972  0.001965
state_id::1.0:fyear   0.001621    0.001107  ... -0.000551  0.003793
state_id::3.0:fyear   0.005701    0.007839  ... -0.009675  0.021077
state_id::4.0:fyear   0.001098    0.005044  ... -0.008794  0.010991
state_id::5.0:fyear   0.003135    0.001525  ...  0.000145  0.006126
state_id::6.0:fyear   0.001493    0.002742  ... -0.003886  0.006871
state_id::7.0:fyear   0.001359    0.001582  ... -0.001745  0.004462
state_id::10.0:fyear  0.003933    0.001958  ...  0.000093  0.007773
state_id::11.0:fyear  0.002468    0.001954  ... -0.001364  0.006301
state_id::12.0:fyear  0.022791    0.011071  ...  0.001076  0.044506
state_id::14.0:fyear  0.001612    0.001108  ... -0.000562  0.003785
state_id::15.0:fyear  0.002405    0.001709  ... -0.000948  0.005758
state_id::17.0:fyear  0.007539    0.002960  ...  0.001734  0.013344
state_id::18.0:fyear  0.001890    0.003710  ... -0.005386  0.009167
state_id::19.0:fyear -0.005920    0.004538  ... -0.014821  0.002981
state_id::21.0:fyear  0.006266    0.001624  ...  0.003081  0.009451
state_id::22.0:fyear  0.001601    0.001109  ... -0.000573  0.003775
state_id::23.0:fyear  0.002198    0.001766  ... -0.001265  0.005661
state_id::24.0:fyear  0.003410    0.001858  ... -0.000234  0.007054
state_id::25.0:fyear -0.009036    0.008661  ... -0.026024  0.007952
state_id::26.0:fyear  0.004706    0.001382  ...  0.001996  0.007417
state_id::28.0:fyear  0.056002    0.011956  ...  0.032552  0.079453
state_id::29.0:fyear -0.017753    0.002779  ... -0.023205 -0.012301
state_id::30.0:fyear  0.005547    0.002573  ...  0.000501  0.010593
state_id::31.0:fyear  0.001626    0.001108  ... -0.000547  0.003799
state_id::32.0:fyear -0.068361    0.008183  ... -0.084412 -0.052309
state_id::33.0:fyear  0.001665    0.001108  ... -0.000507  0.003838
state_id::34.0:fyear  0.001069    0.002276  ... -0.003394  0.005533
state_id::36.0:fyear  0.001574    0.001108  ... -0.000598  0.003747
state_id::38.0:fyear -0.003646    0.003986  ... -0.011465  0.004172
state_id::39.0:fyear  0.001624    0.001109  ... -0.000550  0.003799
state_id::40.0:fyear  0.010006    0.001472  ...  0.007119  0.012894
state_id::41.0:fyear  0.001032    0.001798  ... -0.002494  0.004559
state_id::43.0:fyear  0.002046    0.003443  ... -0.004706  0.008799
state_id::44.0:fyear -0.000609    0.001665  ... -0.003876  0.002657
state_id::45.0:fyear  0.008003    0.002036  ...  0.004010  0.011996
state_id::47.0:fyear  0.001123    0.002117  ... -0.003030  0.005275
state_id::48.0:fyear -0.000292    0.001414  ... -0.003065  0.002481

[42 rows x 6 columns]
