Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 40pct
Method: Reg
Iteration: 15
---
FocalIV: ad_law2
Coef: -0.010684
SE: 0.003413
pval: 0.001778
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010684    0.003413  ... -0.017379 -0.003989
ln_at_adj            -0.001114    0.000443  ... -0.001982 -0.000245
ppent_at             -0.135237    0.020458  ... -0.175363 -0.095110
div_payer             0.027567    0.004623  ...  0.018499  0.036634
state_inc_growth      0.002002    0.000387  ...  0.001242  0.002762
state_id::1.0:fyear   0.001592    0.001118  ... -0.000601  0.003785
state_id::3.0:fyear   0.005759    0.008030  ... -0.009990  0.021509
state_id::4.0:fyear   0.001288    0.004820  ... -0.008165  0.010742
state_id::5.0:fyear   0.003369    0.001537  ...  0.000355  0.006383
state_id::6.0:fyear   0.001545    0.002706  ... -0.003762  0.006853
state_id::7.0:fyear   0.001614    0.001602  ... -0.001529  0.004757
state_id::10.0:fyear  0.004073    0.001943  ...  0.000262  0.007884
state_id::11.0:fyear  0.002534    0.001944  ... -0.001279  0.006347
state_id::12.0:fyear  0.022733    0.011045  ...  0.001070  0.044396
state_id::14.0:fyear  0.001579    0.001119  ... -0.000616  0.003773
state_id::15.0:fyear  0.002464    0.001718  ... -0.000906  0.005834
state_id::17.0:fyear  0.007619    0.003174  ...  0.001393  0.013845
state_id::18.0:fyear  0.001913    0.003749  ... -0.005441  0.009267
state_id::19.0:fyear -0.005744    0.004452  ... -0.014476  0.002989
state_id::21.0:fyear  0.006752    0.001704  ...  0.003410  0.010094
state_id::22.0:fyear  0.001567    0.001119  ... -0.000628  0.003762
state_id::23.0:fyear  0.002218    0.001797  ... -0.001308  0.005743
state_id::24.0:fyear  0.003391    0.001887  ... -0.000310  0.007093
state_id::25.0:fyear -0.009137    0.008383  ... -0.025580  0.007306
state_id::26.0:fyear  0.004608    0.001388  ...  0.001885  0.007331
state_id::28.0:fyear  0.057769    0.012494  ...  0.033263  0.082275
state_id::29.0:fyear -0.017597    0.003138  ... -0.023751 -0.011442
state_id::30.0:fyear  0.005853    0.002728  ...  0.000503  0.011204
state_id::31.0:fyear  0.001597    0.001118  ... -0.000597  0.003790
state_id::32.0:fyear -0.067078    0.008239  ... -0.083238 -0.050918
state_id::33.0:fyear  0.001635    0.001118  ... -0.000558  0.003829
state_id::34.0:fyear  0.000863    0.002224  ... -0.003499  0.005226
state_id::36.0:fyear  0.001543    0.001118  ... -0.000650  0.003736
state_id::38.0:fyear -0.003580    0.004015  ... -0.011456  0.004296
state_id::39.0:fyear  0.001594    0.001119  ... -0.000601  0.003790
state_id::40.0:fyear  0.009810    0.001487  ...  0.006894  0.012727
state_id::41.0:fyear  0.001020    0.001738  ... -0.002388  0.004428
state_id::43.0:fyear  0.002106    0.003313  ... -0.004392  0.008603
state_id::44.0:fyear -0.000635    0.001677  ... -0.003924  0.002654
state_id::45.0:fyear  0.007955    0.002010  ...  0.004011  0.011898
state_id::47.0:fyear  0.001122    0.002104  ... -0.003004  0.005249
state_id::48.0:fyear -0.000245    0.001443  ... -0.003076  0.002585

[42 rows x 6 columns]
