Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 40pct
Method: Reg
Iteration: 7
---
FocalIV: ad_law2
Coef: -0.010688
SE: 0.003417
pval: 0.001794
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010688    0.003417  ... -0.017390 -0.003985
ln_at_adj            -0.000919    0.000486  ... -0.001873  0.000035
ppent_at             -0.135658    0.020461  ... -0.175791 -0.095525
div_payer             0.027446    0.004636  ...  0.018354  0.036538
state_inc_growth      0.001998    0.000387  ...  0.001239  0.002756
state_id::1.0:fyear   0.001615    0.001115  ... -0.000573  0.003802
state_id::3.0:fyear   0.005734    0.008017  ... -0.009992  0.021459
state_id::4.0:fyear   0.001281    0.004806  ... -0.008146  0.010709
state_id::5.0:fyear   0.003373    0.001534  ...  0.000364  0.006382
state_id::6.0:fyear   0.001600    0.002699  ... -0.003694  0.006894
state_id::7.0:fyear   0.001605    0.001603  ... -0.001539  0.004750
state_id::10.0:fyear  0.004072    0.001948  ...  0.000252  0.007892
state_id::11.0:fyear  0.002537    0.001943  ... -0.001274  0.006349
state_id::12.0:fyear  0.022764    0.011198  ...  0.000799  0.044729
state_id::14.0:fyear  0.001602    0.001116  ... -0.000588  0.003792
state_id::15.0:fyear  0.002484    0.001709  ... -0.000869  0.005836
state_id::17.0:fyear  0.007703    0.003158  ...  0.001508  0.013898
state_id::18.0:fyear  0.001889    0.003701  ... -0.005370  0.009148
state_id::19.0:fyear -0.005752    0.004472  ... -0.014524  0.003019
state_id::21.0:fyear  0.006734    0.001723  ...  0.003353  0.010114
state_id::22.0:fyear  0.001590    0.001117  ... -0.000600  0.003780
state_id::23.0:fyear  0.002208    0.001793  ... -0.001309  0.005725
state_id::24.0:fyear  0.003383    0.001879  ... -0.000303  0.007069
state_id::25.0:fyear -0.009814    0.008409  ... -0.026308  0.006680
state_id::26.0:fyear  0.004630    0.001383  ...  0.001917  0.007344
state_id::28.0:fyear  0.058783    0.012116  ...  0.035018  0.082547
state_id::29.0:fyear -0.017492    0.003284  ... -0.023933 -0.011051
state_id::30.0:fyear  0.005938    0.002729  ...  0.000584  0.011292
state_id::31.0:fyear  0.001620    0.001116  ... -0.000569  0.003808
state_id::32.0:fyear -0.069151    0.008355  ... -0.085539 -0.052763
state_id::33.0:fyear  0.001659    0.001116  ... -0.000530  0.003847
state_id::34.0:fyear  0.000816    0.002239  ... -0.003576  0.005208
state_id::36.0:fyear  0.001568    0.001116  ... -0.000620  0.003756
state_id::38.0:fyear -0.003329    0.003976  ... -0.011128  0.004471
state_id::39.0:fyear  0.001618    0.001117  ... -0.000572  0.003808
state_id::40.0:fyear  0.009823    0.001483  ...  0.006914  0.012731
state_id::41.0:fyear  0.001047    0.001725  ... -0.002336  0.004430
state_id::43.0:fyear  0.002117    0.003332  ... -0.004419  0.008653
state_id::44.0:fyear -0.000581    0.001674  ... -0.003866  0.002703
state_id::45.0:fyear  0.007966    0.002021  ...  0.004003  0.011930
state_id::47.0:fyear  0.001143    0.002117  ... -0.003009  0.005295
state_id::48.0:fyear -0.000207    0.001434  ... -0.003020  0.002606

[42 rows x 6 columns]
