Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 5pct
Method: Mean
Iteration: 9
---
FocalIV: ad_law2
Coef: -0.011756
SE: 0.003492
pval: 0.000778
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.011756     0.003492  ...    -0.018605    -0.004907
ln_at_adj             0.005005     0.004312  ...    -0.003453     0.013462
ppent_at             -0.085026     0.015151  ...    -0.114744    -0.055307
div_payer             0.026373     0.005427  ...     0.015727     0.037018
state_inc_growth      0.002020     0.000385  ...     0.001266     0.002774
state_id::1.0:fyear   0.049941  1762.939815  ... -3457.848146  3457.948027
state_id::3.0:fyear   0.053964  1757.694394  ... -3447.555553  3447.663481
state_id::4.0:fyear   0.050098  1765.809014  ... -3463.475747  3463.575942
state_id::5.0:fyear   0.051626  1765.271374  ... -3462.419671  3462.522923
state_id::6.0:fyear   0.049833  1751.972848  ... -3436.337222  3436.436888
state_id::7.0:fyear   0.049882  1761.531166  ... -3455.085227  3455.184990
state_id::10.0:fyear  0.052014  1758.905304  ... -3449.932628  3450.036655
state_id::11.0:fyear  0.050260  1781.532421  ... -3494.316081  3494.416600
state_id::12.0:fyear  0.073247  1762.205307  ... -3456.384147  3456.530641
state_id::14.0:fyear  0.049921  1778.580060  ... -3488.525545  3488.625388
state_id::15.0:fyear  0.050712  1788.255358  ... -3507.502256  3507.603680
state_id::17.0:fyear  0.056120  1771.565817  ... -3474.761341  3474.873580
state_id::18.0:fyear  0.049916  1759.850411  ... -3451.788495  3451.888327
state_id::19.0:fyear  0.042333  1734.322596  ... -3401.724837  3401.809504
state_id::21.0:fyear  0.054509  1745.186080  ... -3423.020718  3423.129736
state_id::22.0:fyear  0.049910  1780.557246  ... -3492.403685  3492.503504
state_id::23.0:fyear  0.050749  1782.264564  ... -3495.751646  3495.853144
state_id::24.0:fyear  0.052191  1764.177319  ... -3460.273183  3460.377566
state_id::25.0:fyear  0.039722  1757.320727  ... -3446.836870  3446.916314
state_id::26.0:fyear  0.053196  1791.713939  ... -3514.283567  3514.389959
state_id::28.0:fyear  0.101288  1768.033317  ... -3467.787390  3467.989966
state_id::29.0:fyear  0.031059  1763.590158  ... -3459.142636  3459.204754
state_id::30.0:fyear  0.053828  1762.698266  ... -3457.370475  3457.478131
state_id::31.0:fyear  0.049946  1764.332134  ... -3460.579088  3460.678981
state_id::32.0:fyear -0.036013  1749.360514  ... -3431.299136  3431.227110
state_id::33.0:fyear  0.049982  1773.828282  ... -3479.205164  3479.305129
state_id::34.0:fyear  0.049725  1738.350555  ... -3409.618039  3409.717490
state_id::36.0:fyear  0.049888  1771.628880  ... -3474.891266  3474.991041
state_id::38.0:fyear  0.045925  1752.518010  ... -3437.410433  3437.502282
state_id::39.0:fyear  0.049938  1769.476325  ... -3470.669111  3470.768987
state_id::40.0:fyear  0.058437  1772.675663  ... -3476.935917  3477.052791
state_id::41.0:fyear  0.049613  1775.276037  ... -3482.045216  3482.144442
state_id::43.0:fyear  0.049823  1778.738341  ... -3488.836103  3488.935748
state_id::44.0:fyear  0.047498  1786.550563  ... -3504.161620  3504.256615
state_id::45.0:fyear  0.056460  1786.803355  ... -3504.648494  3504.761414
state_id::47.0:fyear  0.049201  1782.981382  ... -3497.159187  3497.257590
state_id::48.0:fyear  0.048131  1765.456628  ... -3462.786531  3462.882792
state_id::50.0:fyear  0.048543  1745.351584  ... -3423.351311  3423.448396

[43 rows x 6 columns]
