Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 20pct
Method: DL
Iteration: 29
---
FocalIV: ad_law2
Coef: -0.011017
SE: 0.003416
pval: 0.001283
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011017    0.003416  ... -0.017717 -0.004317
ln_at_adj             0.005163    0.004138  ... -0.002955  0.013280
ppent_at             -0.138988    0.020545  ... -0.179286 -0.098690
div_payer             0.025902    0.004575  ...  0.016929  0.034875
state_inc_growth      0.000967    0.000254  ...  0.000469  0.001465
state_id::1.0:fyear   0.001575    0.001129  ... -0.000640  0.003791
state_id::3.0:fyear   0.005694    0.007909  ... -0.009819  0.021208
state_id::4.0:fyear   0.001124    0.004900  ... -0.008487  0.010734
state_id::5.0:fyear   0.003132    0.001545  ...  0.000102  0.006162
state_id::6.0:fyear   0.001382    0.002728  ... -0.003968  0.006731
state_id::7.0:fyear   0.001268    0.001596  ... -0.001862  0.004399
state_id::10.0:fyear  0.004000    0.001949  ...  0.000178  0.007823
state_id::11.0:fyear  0.002315    0.001976  ... -0.001562  0.006191
state_id::12.0:fyear  0.023118    0.010833  ...  0.001870  0.044367
state_id::14.0:fyear  0.001566    0.001130  ... -0.000650  0.003783
state_id::15.0:fyear  0.002344    0.001719  ... -0.001028  0.005716
state_id::17.0:fyear  0.007419    0.003023  ...  0.001489  0.013349
state_id::18.0:fyear  0.001887    0.003705  ... -0.005380  0.009155
state_id::19.0:fyear -0.005938    0.004554  ... -0.014871  0.002995
state_id::21.0:fyear  0.006466    0.001703  ...  0.003127  0.009806
state_id::22.0:fyear  0.001556    0.001130  ... -0.000661  0.003773
state_id::23.0:fyear  0.002275    0.001785  ... -0.001227  0.005777
state_id::24.0:fyear  0.003328    0.001890  ... -0.000379  0.007036
state_id::25.0:fyear -0.008867    0.008484  ... -0.025508  0.007775
state_id::26.0:fyear  0.004669    0.001394  ...  0.001934  0.007405
state_id::28.0:fyear  0.055416    0.012224  ...  0.031439  0.079392
state_id::29.0:fyear -0.019687    0.003222  ... -0.026006 -0.013368
state_id::30.0:fyear  0.005560    0.002566  ...  0.000527  0.010593
state_id::31.0:fyear  0.001581    0.001130  ... -0.000635  0.003797
state_id::32.0:fyear -0.065523    0.008258  ... -0.081720 -0.049325
state_id::33.0:fyear  0.001621    0.001130  ... -0.000595  0.003837
state_id::34.0:fyear  0.001146    0.002279  ... -0.003324  0.005615
state_id::36.0:fyear  0.001530    0.001130  ... -0.000685  0.003746
state_id::38.0:fyear -0.003300    0.004151  ... -0.011442  0.004841
state_id::39.0:fyear  0.001580    0.001131  ... -0.000637  0.003798
state_id::40.0:fyear  0.009892    0.001486  ...  0.006977  0.012807
state_id::41.0:fyear  0.001116    0.001823  ... -0.002460  0.004692
state_id::43.0:fyear  0.001981    0.003525  ... -0.004934  0.008896
state_id::44.0:fyear -0.000579    0.001675  ... -0.003864  0.002707
state_id::45.0:fyear  0.008193    0.002100  ...  0.004074  0.012312
state_id::47.0:fyear  0.000919    0.002114  ... -0.003227  0.005065
state_id::48.0:fyear -0.000232    0.001458  ... -0.003092  0.002628

[42 rows x 6 columns]
