Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 20pct
Method: DL
Iteration: 19
---
FocalIV: ad_law2
Coef: -0.011086
SE: 0.003423
pval: 0.001226
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011086    0.003423  ... -0.017800 -0.004372
ln_at_adj             0.005196    0.004141  ... -0.002926  0.013319
ppent_at             -0.138242    0.020546  ... -0.178542 -0.097943
div_payer             0.025964    0.004569  ...  0.017003  0.034925
state_inc_growth      0.000895    0.000255  ...  0.000396  0.001395
state_id::1.0:fyear   0.001565    0.001129  ... -0.000650  0.003780
state_id::3.0:fyear   0.005541    0.007890  ... -0.009934  0.021016
state_id::4.0:fyear   0.001360    0.004823  ... -0.008100  0.010820
state_id::5.0:fyear   0.003084    0.001544  ...  0.000055  0.006113
state_id::6.0:fyear   0.001387    0.002714  ... -0.003936  0.006709
state_id::7.0:fyear   0.001265    0.001597  ... -0.001866  0.004397
state_id::10.0:fyear  0.004015    0.001949  ...  0.000192  0.007837
state_id::11.0:fyear  0.002327    0.001972  ... -0.001541  0.006194
state_id::12.0:fyear  0.021188    0.010500  ...  0.000593  0.041783
state_id::14.0:fyear  0.001554    0.001130  ... -0.000663  0.003770
state_id::15.0:fyear  0.002322    0.001708  ... -0.001028  0.005672
state_id::17.0:fyear  0.007522    0.003117  ...  0.001407  0.013637
state_id::18.0:fyear  0.001889    0.003717  ... -0.005402  0.009179
state_id::19.0:fyear -0.005849    0.004528  ... -0.014730  0.003033
state_id::21.0:fyear  0.006476    0.001685  ...  0.003172  0.009780
state_id::22.0:fyear  0.001543    0.001130  ... -0.000674  0.003760
state_id::23.0:fyear  0.002317    0.001785  ... -0.001184  0.005819
state_id::24.0:fyear  0.003288    0.001886  ... -0.000412  0.006988
state_id::25.0:fyear -0.008567    0.008420  ... -0.025082  0.007947
state_id::26.0:fyear  0.004692    0.001394  ...  0.001958  0.007426
state_id::28.0:fyear  0.054296    0.013315  ...  0.028180  0.080412
state_id::29.0:fyear -0.019008    0.002910  ... -0.024716 -0.013300
state_id::30.0:fyear  0.005488    0.002531  ...  0.000524  0.010452
state_id::31.0:fyear  0.001569    0.001130  ... -0.000646  0.003785
state_id::32.0:fyear -0.066365    0.008217  ... -0.082482 -0.050248
state_id::33.0:fyear  0.001609    0.001130  ... -0.000607  0.003824
state_id::34.0:fyear  0.001038    0.002302  ... -0.003476  0.005552
state_id::36.0:fyear  0.001518    0.001130  ... -0.000697  0.003734
state_id::38.0:fyear -0.003403    0.003990  ... -0.011230  0.004424
state_id::39.0:fyear  0.001567    0.001131  ... -0.000651  0.003784
state_id::40.0:fyear  0.009910    0.001498  ...  0.006972  0.012848
state_id::41.0:fyear  0.001192    0.001775  ... -0.002289  0.004673
state_id::43.0:fyear  0.001990    0.003520  ... -0.004914  0.008893
state_id::44.0:fyear -0.000622    0.001682  ... -0.003921  0.002676
state_id::45.0:fyear  0.008077    0.002066  ...  0.004025  0.012128
state_id::47.0:fyear  0.000873    0.002114  ... -0.003273  0.005020
state_id::48.0:fyear -0.000234    0.001452  ... -0.003082  0.002615

[42 rows x 6 columns]
