Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 40pct
Method: DL
Iteration: 4
---
FocalIV: ad_law2
Coef: -0.011817
SE: 0.003680
pval: 0.001350
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011817    0.003680  ...    -0.019036    -0.004598
ln_at_adj             0.004155    0.004222  ...    -0.004126     0.012435
ppent_at             -0.010636    0.003796  ...    -0.018081    -0.003190
div_payer             0.026841    0.004547  ...     0.017923     0.035759
state_inc_growth      0.002072    0.000393  ...     0.001301     0.002843
state_id::1.0:fyear   0.058772         NaN  ...          NaN          NaN
state_id::3.0:fyear   0.062598         NaN  ...          NaN          NaN
state_id::4.0:fyear   0.058762  379.053743  ...  -743.431857   743.549380
state_id::5.0:fyear   0.060386         NaN  ...          NaN          NaN
state_id::6.0:fyear   0.058509  328.392790  ...  -644.063764   644.180783
state_id::7.0:fyear   0.058861  313.364019  ...  -614.585401   614.703123
state_id::10.0:fyear  0.060757  369.816459  ...  -725.311496   725.433010
state_id::11.0:fyear  0.058403  337.100438  ...  -661.143387   661.260193
state_id::12.0:fyear  0.079946  283.627045  ...  -556.237070   556.396962
state_id::14.0:fyear  0.058743   83.781042  ...  -164.272622   164.390107
state_id::15.0:fyear  0.059525  159.981031  ...  -313.733434   313.852484
state_id::17.0:fyear  0.065309  347.117222  ...  -680.783788   680.914405
state_id::18.0:fyear  0.058343  261.346016  ...  -512.555804   512.672489
state_id::19.0:fyear  0.051692  455.972428  ...  -894.310198   894.413583
state_id::21.0:fyear  0.063146         NaN  ...          NaN          NaN
state_id::22.0:fyear  0.058726  148.015657  ...  -290.264888   290.382340
state_id::23.0:fyear  0.059683   98.267065  ...  -192.685124   192.804491
state_id::24.0:fyear  0.061287         NaN  ...          NaN          NaN
state_id::25.0:fyear  0.049493  385.872334  ...  -756.815372   756.914358
state_id::26.0:fyear  0.062151  336.719655  ...  -660.392755   660.517058
state_id::28.0:fyear  0.108511  521.615483  ... -1023.008197  1023.225220
state_id::29.0:fyear  0.041848  312.008309  ...  -611.943272   612.026968
state_id::30.0:fyear  0.062639  326.699389  ...  -640.738131   640.863409
state_id::31.0:fyear  0.058778  278.866014  ...  -546.919767   547.037324
state_id::32.0:fyear -0.055138  510.610841  ... -1001.586918  1001.476641
state_id::33.0:fyear  0.058807         NaN  ...          NaN          NaN
state_id::34.0:fyear  0.058657  108.591213  ...  -212.936332   213.053646
state_id::36.0:fyear  0.058713  186.096879  ...  -364.958876   365.076302
state_id::38.0:fyear  0.056352  260.904792  ...  -511.692360   511.805065
state_id::39.0:fyear  0.058759  150.832596  ...  -295.790106   295.907625
state_id::40.0:fyear  0.067746  280.141032  ...  -549.411669   549.547160
state_id::41.0:fyear  0.058613  107.646930  ...  -211.084224   211.201450
state_id::43.0:fyear  0.058929  218.795824  ...  -429.095630   429.213489
state_id::44.0:fyear  0.056386  435.528839  ...  -854.206662   854.319434
state_id::45.0:fyear  0.065251  413.467543  ...  -810.925921   811.056424
state_id::47.0:fyear  0.058024  188.670594  ...  -370.007750   370.123797
state_id::48.0:fyear  0.056732         NaN  ...          NaN          NaN
state_id::50.0:fyear  0.057583         NaN  ...          NaN          NaN

[43 rows x 6 columns]
