Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 50pct
Method: RF
Iteration: 19
---
FocalIV: ad_law2
Coef: -0.010804
SE: 0.003661
pval: 0.003214
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010804    0.003661  ...    -0.017985    -0.003623
ln_at_adj            -0.000111    0.000545  ...    -0.001180     0.000959
ppent_at             -0.136613    0.022133  ...    -0.180026    -0.093201
div_payer             0.026768    0.004869  ...     0.017219     0.036318
state_inc_growth      0.001998    0.000387  ...     0.001239     0.002757
state_id::1.0:fyear   0.167216  928.129035  ... -1820.302542  1820.636974
state_id::3.0:fyear   0.171368  918.645823  ... -1801.697634  1802.040370
state_id::4.0:fyear   0.166837  933.291683  ... -1830.429147  1830.762821
state_id::5.0:fyear   0.168954  946.288898  ... -1855.920292  1856.258201
state_id::6.0:fyear   0.167186  963.814210  ... -1890.296915  1890.631286
state_id::7.0:fyear   0.167221  941.081431  ... -1845.707888  1846.042331
state_id::10.0:fyear  0.169673  937.287575  ... -1838.264014  1838.603360
state_id::11.0:fyear  0.168116  930.182523  ... -1824.329436  1824.665668
state_id::12.0:fyear  0.188897  896.806226  ... -1758.843039  1759.220833
state_id::14.0:fyear  0.167204  894.329724  ... -1754.007220  1754.341629
state_id::15.0:fyear  0.168057  925.350029  ... -1814.850846  1815.186959
state_id::17.0:fyear  0.173296  928.309129  ... -1820.649705  1820.996297
state_id::18.0:fyear  0.167530  874.818961  ... -1715.737696  1716.072757
state_id::19.0:fyear  0.159839  939.492117  ... -1842.597926  1842.917604
state_id::21.0:fyear  0.172362  946.641175  ... -1856.607855  1856.952578
state_id::22.0:fyear  0.167193  939.658481  ... -1842.916885  1843.251270
state_id::23.0:fyear  0.167833  912.357749  ... -1789.367487  1789.703154
state_id::24.0:fyear  0.168999  927.695173  ... -1819.449765  1819.787763
state_id::25.0:fyear  0.155944  902.241518  ... -1769.536993  1769.848881
state_id::26.0:fyear  0.170262  891.719867  ... -1748.885084  1749.225608
state_id::28.0:fyear  0.223970  853.125884  ... -1673.131579  1673.579519
state_id::29.0:fyear  0.148312  936.458964  ... -1836.660105  1836.956729
state_id::30.0:fyear  0.171501  926.576021  ... -1817.252112  1817.595114
state_id::31.0:fyear  0.167222  904.225609  ... -1773.417392  1773.751835
state_id::32.0:fyear  0.098168  852.687242  ... -1672.397011  1672.593347
state_id::33.0:fyear  0.167261  913.355999  ... -1791.326067  1791.660589
state_id::34.0:fyear  0.166449  961.181886  ... -1885.134504  1885.467403
state_id::36.0:fyear  0.167169  904.655234  ... -1774.260128  1774.594466
state_id::38.0:fyear  0.162188  920.320598  ... -1804.991785  1805.316162
state_id::39.0:fyear  0.167220  898.653850  ... -1762.488721  1762.823161
state_id::40.0:fyear  0.175453  923.025755  ... -1810.284525  1810.635431
state_id::41.0:fyear  0.166639  897.590505  ... -1760.403614  1760.736892
state_id::43.0:fyear  0.167679  910.976188  ... -1786.657793  1786.993150
state_id::44.0:fyear  0.164998  927.399896  ... -1818.874597  1819.204593
state_id::45.0:fyear  0.173598  910.305082  ... -1785.335538  1785.682734
state_id::47.0:fyear  0.166711  947.804948  ... -1858.896177  1859.229599
state_id::48.0:fyear  0.165359  934.274783  ... -1832.358918  1832.689635
state_id::50.0:fyear  0.165586  902.345890  ... -1769.732070  1770.063242

[43 rows x 6 columns]
