Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 50pct
Method: RF
Iteration: 1
---
FocalIV: ad_law2
Coef: -0.010808
SE: 0.003481
pval: 0.001939
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010808    0.003481  ...    -0.017637    -0.003980
ln_at_adj            -0.000516    0.000613  ...    -0.001719     0.000687
ppent_at             -0.136460    0.021881  ...    -0.179378    -0.093542
div_payer             0.026986    0.004462  ...     0.018233     0.035738
state_inc_growth      0.002000    0.000387  ...     0.001241     0.002759
state_id::1.0:fyear   0.054016  932.802560  ... -1829.582582  1829.690615
state_id::3.0:fyear   0.058172  959.176975  ... -1881.310270  1881.426613
state_id::4.0:fyear   0.053673  888.871167  ... -1743.414118  1743.521465
state_id::5.0:fyear   0.055765  918.414809  ... -1801.360117  1801.471647
state_id::6.0:fyear   0.053958  900.587328  ... -1766.394384  1766.502301
state_id::7.0:fyear   0.054029  941.398444  ... -1846.442884  1846.550941
state_id::10.0:fyear  0.056485  930.308755  ... -1824.688664  1824.801633
state_id::11.0:fyear  0.054923  906.065868  ... -1777.139248  1777.249095
state_id::12.0:fyear  0.075592  923.803743  ... -1811.910364  1812.061547
state_id::14.0:fyear  0.054005  908.741353  ... -1782.387971  1782.495981
state_id::15.0:fyear  0.054854  926.880397  ... -1817.965774  1818.075483
state_id::17.0:fyear  0.060108  913.685341  ... -1792.079204  1792.199420
state_id::18.0:fyear  0.054319  890.158851  ... -1745.939187  1746.047825
state_id::19.0:fyear  0.046631  957.257003  ... -1877.555899  1877.649162
state_id::21.0:fyear  0.059192  884.364143  ... -1734.568341  1734.686725
state_id::22.0:fyear  0.053993  914.050447  ... -1792.801454  1792.909441
state_id::23.0:fyear  0.054644  920.482005  ... -1805.415919  1805.525208
state_id::24.0:fyear  0.055799  956.943588  ... -1876.931986  1877.043585
state_id::25.0:fyear  0.042709  987.081465  ... -1936.058726  1936.144144
state_id::26.0:fyear  0.057050  935.515146  ... -1834.900123  1835.014223
state_id::28.0:fyear  0.110682  909.615287  ... -1784.045463  1784.266826
state_id::29.0:fyear  0.035171  915.327408  ... -1795.324958  1795.395301
state_id::30.0:fyear  0.058337  927.000358  ... -1818.197587  1818.314262
state_id::31.0:fyear  0.054022  947.323554  ... -1858.064639  1858.172683
state_id::32.0:fyear -0.014847  925.055826  ... -1814.456688  1814.426994
state_id::33.0:fyear  0.054061  934.017236  ... -1831.965051  1832.073173
state_id::34.0:fyear  0.053250  896.612286  ... -1758.598285  1758.704784
state_id::36.0:fyear  0.053969  949.627476  ... -1862.583699  1862.691637
state_id::38.0:fyear  0.049078  957.155346  ... -1877.354057  1877.452213
state_id::39.0:fyear  0.054020  892.519930  ... -1750.570602  1750.678642
state_id::40.0:fyear  0.062234  929.962981  ... -1824.004700  1824.129168
state_id::41.0:fyear  0.053421  905.472229  ... -1775.976362  1776.083204
state_id::43.0:fyear  0.054486  946.355325  ... -1856.165054  1856.274025
state_id::44.0:fyear  0.051799  932.122143  ... -1828.250201  1828.353798
state_id::45.0:fyear  0.060384  924.690732  ... -1813.665347  1813.786115
state_id::47.0:fyear  0.053524  892.693905  ... -1750.912340  1751.019387
state_id::48.0:fyear  0.052180  924.046976  ... -1812.410863  1812.515223
state_id::50.0:fyear  0.052399  890.593747  ... -1746.794128  1746.898927

[43 rows x 6 columns]
