Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 50pct
Method: Mean
Iteration: 19
---
FocalIV: ad_law2
Coef: -0.010815
SE: 0.003226
pval: 0.000819
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.010815    0.003226  ...   -0.017143   -0.004488
ln_at_adj             0.000816    0.000764  ...   -0.000681    0.002314
ppent_at             -0.137024    0.021066  ...   -0.178344   -0.095704
div_payer             0.026638    0.005075  ...    0.016685    0.036592
state_inc_growth      0.002000    0.000387  ...    0.001242    0.002758
state_id::1.0:fyear   0.063094  200.780247  ... -393.755387  393.881575
state_id::3.0:fyear   0.067258   57.664796  ... -113.038800  113.173317
state_id::4.0:fyear   0.062671  158.397934  ... -310.625431  310.750772
state_id::5.0:fyear   0.064824  453.407303  ... -889.266564  889.396213
state_id::6.0:fyear   0.063056  200.101783  ... -392.424658  392.550771
state_id::7.0:fyear   0.063102  204.095951  ... -400.258936  400.385139
state_id::10.0:fyear  0.065547  207.279343  ... -406.500525  406.631619
state_id::11.0:fyear  0.063979  310.886433  ... -609.721222  609.849180
state_id::12.0:fyear  0.085022  144.724776  ... -283.783997  283.954040
state_id::14.0:fyear  0.063082         NaN  ...         NaN         NaN
state_id::15.0:fyear  0.063915  184.201018  ... -361.235397  361.363228
state_id::17.0:fyear  0.069179   50.917461  ...  -99.802385   99.940743
state_id::18.0:fyear  0.063396  307.363414  ... -602.811613  602.938405
state_id::19.0:fyear  0.055700  103.368503  ... -202.695456  202.806856
state_id::21.0:fyear  0.068207  274.387160  ... -538.125845  538.262259
state_id::22.0:fyear  0.063071  176.971955  ... -347.056866  347.183008
state_id::23.0:fyear  0.063694   90.355289  ... -177.162818  177.290207
state_id::24.0:fyear  0.064876  332.254376  ... -651.632271  651.762023
state_id::25.0:fyear  0.051832  288.321247  ... -565.473102  565.576766
state_id::26.0:fyear  0.066162  367.135667  ... -720.048557  720.180881
state_id::28.0:fyear  0.119943         NaN  ...         NaN         NaN
state_id::29.0:fyear  0.044313  179.286799  ... -351.616052  351.704678
state_id::30.0:fyear  0.067351  158.088579  ... -310.013970  310.148671
state_id::31.0:fyear  0.063099  243.270302  ... -477.097093  477.223291
state_id::32.0:fyear -0.005935         NaN  ...         NaN         NaN
state_id::33.0:fyear  0.063139  286.936431  ... -562.745560  562.871838
state_id::34.0:fyear  0.062339         NaN  ...         NaN         NaN
state_id::36.0:fyear  0.063047  296.498495  ... -581.501070  581.627164
state_id::38.0:fyear  0.058089  393.670702  ... -772.103518  772.219695
state_id::39.0:fyear  0.063098         NaN  ...         NaN         NaN
state_id::40.0:fyear  0.071336  156.872425  ... -307.624572  307.767244
state_id::41.0:fyear  0.062526  337.483495  ... -661.891225  662.016277
state_id::43.0:fyear  0.063536  226.077744  ... -443.374478  443.501550
state_id::44.0:fyear  0.060870  319.784325  ... -627.177014  627.298755
state_id::45.0:fyear  0.069476  320.671223  ... -628.908007  629.046958
state_id::47.0:fyear  0.062566  178.241319  ... -349.547153  349.672284
state_id::48.0:fyear  0.061276  226.823988  ... -444.840450  444.963002
state_id::50.0:fyear  0.061462         NaN  ...         NaN         NaN

[43 rows x 6 columns]
