Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 50pct
Method: Mean
Iteration: 1
---
FocalIV: ad_law2
Coef: -0.010808
SE: 0.003352
pval: 0.001286
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.010808    0.003352  ...   -0.017382   -0.004234
ln_at_adj            -0.000109    0.000769  ...   -0.001618    0.001400
ppent_at             -0.136637    0.020349  ...   -0.176550   -0.096724
div_payer             0.026724    0.004457  ...    0.017982    0.035467
state_inc_growth      0.001999    0.000389  ...    0.001237    0.002762
state_id::1.0:fyear   0.089125  276.327704  ... -541.911190  542.089439
state_id::3.0:fyear   0.093273  352.053447  ... -690.438571  690.625116
state_id::4.0:fyear   0.088739         NaN  ...         NaN         NaN
state_id::5.0:fyear   0.090864  213.412780  ... -418.505578  418.687307
state_id::6.0:fyear   0.089091  142.957001  ... -280.312543  280.490724
state_id::7.0:fyear   0.089129  299.819218  ... -587.988388  588.166647
state_id::10.0:fyear  0.091579  276.686451  ... -542.612395  542.795553
state_id::11.0:fyear  0.090027  290.072375  ... -568.869639  569.049693
state_id::12.0:fyear  0.110827  320.087386  ... -627.721493  627.943147
state_id::14.0:fyear  0.089113  313.340494  ... -614.509581  614.687806
state_id::15.0:fyear  0.089964  286.320062  ... -561.509764  561.689692
state_id::17.0:fyear  0.095203  233.128734  ... -457.172907  457.363312
state_id::18.0:fyear  0.089431         NaN  ...         NaN         NaN
state_id::19.0:fyear  0.081749  240.558960  ... -471.760307  471.923804
state_id::21.0:fyear  0.094274  225.982642  ... -443.157204  443.345752
state_id::22.0:fyear  0.089101  144.969536  ... -284.259999  284.438201
state_id::23.0:fyear  0.089742   85.384286  ... -167.386443  167.565927
state_id::24.0:fyear  0.090904  347.412438  ... -681.337876  681.519685
state_id::25.0:fyear  0.077847  353.631720  ... -693.549684  693.705378
state_id::26.0:fyear  0.092171  208.835368  ... -409.525951  409.710293
state_id::28.0:fyear  0.145912  272.451072  ... -534.250619  534.542443
state_id::29.0:fyear  0.070258   95.598602  ... -187.440699  187.581215
state_id::30.0:fyear  0.093401  196.808634  ... -385.934999  386.121801
state_id::31.0:fyear  0.089130  292.490629  ... -573.613797  573.792057
state_id::32.0:fyear  0.020422         NaN  ...         NaN         NaN
state_id::33.0:fyear  0.089169  273.466532  ... -536.299126  536.477464
state_id::34.0:fyear  0.088361  215.929619  ... -423.444711  423.621434
state_id::36.0:fyear  0.089077  234.551465  ... -459.969635  460.147789
state_id::38.0:fyear  0.084093  288.132046  ... -565.069733  565.237919
state_id::39.0:fyear  0.089128  240.452805  ... -471.544709  471.722966
state_id::40.0:fyear  0.097361  172.310771  ... -337.879941  338.074663
state_id::41.0:fyear  0.088543   28.986762  ...  -56.767262   56.944349
state_id::43.0:fyear  0.089589  251.108698  ... -492.445149  492.624326
state_id::44.0:fyear  0.086906  129.397010  ... -253.717613  253.891425
state_id::45.0:fyear  0.095503         NaN  ...         NaN         NaN
state_id::47.0:fyear  0.088622  189.092868  ... -370.805762  370.983006
state_id::48.0:fyear  0.087270  269.035820  ... -527.610448  527.784988
state_id::50.0:fyear  0.087495  200.607878  ... -393.392895  393.567885

[43 rows x 6 columns]
