Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 40pct
Method: DL
Iteration: 23
---
FocalIV: ad_law2
Coef: -0.011022
SE: 0.003454
pval: 0.001444
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.011022     0.003454  ...    -0.017796    -0.004247
ln_at_adj             0.005232     0.003977  ...    -0.002568     0.013033
ppent_at             -0.138285     0.020177  ...    -0.177862    -0.098709
div_payer             0.025945     0.004845  ...     0.016442     0.035448
state_inc_growth      0.000922     0.000206  ...     0.000518     0.001326
state_id::1.0:fyear   0.042998  1186.353344  ... -2326.918343  2327.004340
state_id::3.0:fyear   0.046974  1148.396352  ... -2252.463991  2252.557939
state_id::4.0:fyear   0.042466  1128.839447  ... -2214.108797  2214.193728
state_id::5.0:fyear   0.044509  1146.384471  ... -2248.520271  2248.609290
state_id::6.0:fyear   0.042837  1147.042004  ... -2249.811655  2249.897330
state_id::7.0:fyear   0.042638  1165.414247  ... -2285.847913  2285.933190
state_id::10.0:fyear  0.045414  1123.019150  ... -2202.689682  2202.780510
state_id::11.0:fyear  0.043735  1147.371238  ... -2250.456532  2250.544001
state_id::12.0:fyear  0.064713  1158.858112  ... -2272.966371  2273.095798
state_id::14.0:fyear  0.042989  1161.940394  ... -2279.033808  2279.119786
state_id::15.0:fyear  0.043799  1086.094298  ... -2130.265402  2130.353000
state_id::17.0:fyear  0.048836  1130.635512  ... -2217.625301  2217.722973
state_id::18.0:fyear  0.043264  1166.240016  ... -2287.466983  2287.553512
state_id::19.0:fyear  0.035689  1105.519596  ... -2168.375075  2168.446454
state_id::21.0:fyear  0.047752  1127.463068  ... -2211.403826  2211.499329
state_id::22.0:fyear  0.042978  1155.309940  ... -2266.028578  2266.114534
state_id::23.0:fyear  0.043675  1183.494550  ... -2321.310314  2321.397664
state_id::24.0:fyear  0.044764  1183.282236  ... -2320.892781  2320.982310
state_id::25.0:fyear  0.033465  1132.582685  ... -2221.459935  2221.526866
state_id::26.0:fyear  0.046157  1190.071896  ... -2334.208904  2334.301217
state_id::28.0:fyear  0.094518  1153.329999  ... -2262.093503  2262.282538
state_id::29.0:fyear  0.022187  1153.989562  ... -2263.459525  2263.503899
state_id::30.0:fyear  0.046905  1135.148055  ... -2226.478315  2226.572125
state_id::31.0:fyear  0.043003  1196.257258  ... -2346.344275  2346.430281
state_id::32.0:fyear -0.028007  1177.626033  ... -2309.871248  2309.815235
state_id::33.0:fyear  0.043044  1148.520668  ... -2252.711759  2252.797847
state_id::34.0:fyear  0.042485  1146.068246  ... -2247.902040  2247.987010
state_id::36.0:fyear  0.042951  1207.619452  ... -2368.630594  2368.716496
state_id::38.0:fyear  0.038240  1175.177646  ... -2305.002636  2305.079116
state_id::39.0:fyear  0.043002  1144.994704  ... -2245.795833  2245.881838
state_id::40.0:fyear  0.051191  1127.499646  ... -2211.472131  2211.574512
state_id::41.0:fyear  0.042448  1148.929634  ... -2253.514518  2253.599415
state_id::43.0:fyear  0.043447  1119.711121  ... -2196.203148  2196.290042
state_id::44.0:fyear  0.040841  1162.659534  ... -2280.446506  2280.528188
state_id::45.0:fyear  0.049513  1177.399863  ... -2309.350110  2309.449137
state_id::47.0:fyear  0.042251  1178.022482  ... -2310.578601  2310.663103
state_id::48.0:fyear  0.041235  1145.098268  ... -2246.000735  2246.083205
state_id::50.0:fyear  0.041422  1145.989529  ... -2247.748705  2247.831548

[43 rows x 6 columns]
