Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 20pct
Method: RF
Iteration: 7
---
FocalIV: ad_law2
Coef: -0.010800
SE: 0.003417
pval: 0.001605
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010800    0.003417  ... -0.017503 -0.004097
ln_at_adj            -0.000162    0.000624  ... -0.001385  0.001062
ppent_at             -0.136588    0.020421  ... -0.176643 -0.096533
div_payer             0.026807    0.004621  ...  0.017743  0.035871
state_inc_growth      0.001998    0.000387  ...  0.001239  0.002757
state_id::1.0:fyear   0.001630    0.001125  ... -0.000576  0.003836
state_id::3.0:fyear   0.005779    0.008023  ... -0.009956  0.021515
state_id::4.0:fyear   0.001261    0.004810  ... -0.008174  0.010695
state_id::5.0:fyear   0.003375    0.001540  ...  0.000354  0.006396
state_id::6.0:fyear   0.001600    0.002714  ... -0.003723  0.006923
state_id::7.0:fyear   0.001638    0.001605  ... -0.001510  0.004786
state_id::10.0:fyear  0.004085    0.001945  ...  0.000270  0.007900
state_id::11.0:fyear  0.002536    0.001953  ... -0.001295  0.006366
state_id::12.0:fyear  0.023297    0.011139  ...  0.001449  0.045144
state_id::14.0:fyear  0.001618    0.001126  ... -0.000590  0.003826
state_id::15.0:fyear  0.002469    0.001716  ... -0.000897  0.005834
state_id::17.0:fyear  0.007711    0.003147  ...  0.001538  0.013885
state_id::18.0:fyear  0.001938    0.003722  ... -0.005363  0.009239
state_id::19.0:fyear -0.005747    0.004457  ... -0.014490  0.002996
state_id::21.0:fyear  0.006777    0.001702  ...  0.003438  0.010116
state_id::22.0:fyear  0.001606    0.001126  ... -0.000602  0.003815
state_id::23.0:fyear  0.002245    0.001798  ... -0.001281  0.005771
state_id::24.0:fyear  0.003410    0.001891  ... -0.000299  0.007119
state_id::25.0:fyear -0.009630    0.008535  ... -0.026371  0.007112
state_id::26.0:fyear  0.004671    0.001393  ...  0.001940  0.007402
state_id::28.0:fyear  0.058333    0.011944  ...  0.034906  0.081760
state_id::29.0:fyear -0.017316    0.003083  ... -0.023364 -0.011268
state_id::30.0:fyear  0.005912    0.002715  ...  0.000585  0.011238
state_id::31.0:fyear  0.001635    0.001125  ... -0.000571  0.003842
state_id::32.0:fyear -0.067393    0.008252  ... -0.083578 -0.051208
state_id::33.0:fyear  0.001675    0.001125  ... -0.000532  0.003881
state_id::34.0:fyear  0.000853    0.002240  ... -0.003541  0.005247
state_id::36.0:fyear  0.001583    0.001125  ... -0.000624  0.003789
state_id::38.0:fyear -0.003417    0.003960  ... -0.011185  0.004350
state_id::39.0:fyear  0.001634    0.001126  ... -0.000575  0.003842
state_id::40.0:fyear  0.009870    0.001481  ...  0.006964  0.012775
state_id::41.0:fyear  0.001049    0.001728  ... -0.002340  0.004437
state_id::43.0:fyear  0.002092    0.003353  ... -0.004484  0.008668
state_id::44.0:fyear -0.000585    0.001681  ... -0.003882  0.002711
state_id::45.0:fyear  0.008004    0.002041  ...  0.004000  0.012008
state_id::47.0:fyear  0.001130    0.002111  ... -0.003010  0.005271
state_id::48.0:fyear -0.000227    0.001448  ... -0.003067  0.002613

[42 rows x 6 columns]
