Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 5pct
Method: DL
Iteration: 16
---
FocalIV: ad_law2
Coef: -0.010743
SE: 0.003417
pval: 0.001698
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010743    0.003417  ... -0.017445 -0.004040
ln_at_adj            -0.001358    0.001445  ... -0.004192  0.001475
ppent_at             -0.136166    0.020478  ... -0.176332 -0.096000
div_payer             0.027005    0.004600  ...  0.017981  0.036028
state_inc_growth      0.001992    0.000387  ...  0.001234  0.002751
state_id::1.0:fyear   0.001630    0.001125  ... -0.000577  0.003837
state_id::3.0:fyear   0.005735    0.008058  ... -0.010071  0.021541
state_id::4.0:fyear   0.001336    0.004797  ... -0.008072  0.010744
state_id::5.0:fyear   0.003436    0.001541  ...  0.000413  0.006459
state_id::6.0:fyear   0.001609    0.002710  ... -0.003707  0.006924
state_id::7.0:fyear   0.001654    0.001607  ... -0.001499  0.004807
state_id::10.0:fyear  0.004136    0.001942  ...  0.000327  0.007945
state_id::11.0:fyear  0.002561    0.001951  ... -0.001266  0.006389
state_id::12.0:fyear  0.023236    0.011102  ...  0.001459  0.045013
state_id::14.0:fyear  0.001617    0.001126  ... -0.000592  0.003826
state_id::15.0:fyear  0.002467    0.001714  ... -0.000895  0.005829
state_id::17.0:fyear  0.007759    0.003155  ...  0.001572  0.013947
state_id::18.0:fyear  0.001935    0.003712  ... -0.005345  0.009215
state_id::19.0:fyear -0.005650    0.004456  ... -0.014389  0.003089
state_id::21.0:fyear  0.006792    0.001726  ...  0.003406  0.010178
state_id::22.0:fyear  0.001605    0.001126  ... -0.000604  0.003815
state_id::23.0:fyear  0.002228    0.001803  ... -0.001307  0.005764
state_id::24.0:fyear  0.003425    0.001897  ... -0.000295  0.007145
state_id::25.0:fyear -0.009733    0.008502  ... -0.026409  0.006944
state_id::26.0:fyear  0.004673    0.001389  ...  0.001949  0.007398
state_id::28.0:fyear  0.058837    0.012145  ...  0.035014  0.082660
state_id::29.0:fyear -0.017325    0.003052  ... -0.023311 -0.011340
state_id::30.0:fyear  0.005982    0.002758  ...  0.000573  0.011391
state_id::31.0:fyear  0.001635    0.001126  ... -0.000573  0.003843
state_id::32.0:fyear -0.067424    0.008260  ... -0.083625 -0.051223
state_id::33.0:fyear  0.001674    0.001126  ... -0.000533  0.003882
state_id::34.0:fyear  0.000823    0.002229  ... -0.003550  0.005196
state_id::36.0:fyear  0.001583    0.001125  ... -0.000625  0.003790
state_id::38.0:fyear -0.003335    0.003942  ... -0.011067  0.004397
state_id::39.0:fyear  0.001634    0.001126  ... -0.000576  0.003843
state_id::40.0:fyear  0.009857    0.001483  ...  0.006947  0.012766
state_id::41.0:fyear  0.001060    0.001711  ... -0.002296  0.004417
state_id::43.0:fyear  0.002121    0.003320  ... -0.004391  0.008633
state_id::44.0:fyear -0.000554    0.001682  ... -0.003854  0.002745
state_id::45.0:fyear  0.007994    0.002039  ...  0.003995  0.011993
state_id::47.0:fyear  0.001191    0.002119  ... -0.002964  0.005347
state_id::48.0:fyear -0.000212    0.001449  ... -0.003054  0.002630

[42 rows x 6 columns]
