Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 5pct
Method: DL
Iteration: 24
---
FocalIV: ad_law2
Coef: -0.010879
SE: 0.003418
pval: 0.001486
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010879    0.003418  ... -0.017583 -0.004175
ln_at_adj             0.001356    0.001450  ... -0.001488  0.004200
ppent_at             -0.137215    0.020445  ... -0.177317 -0.097113
div_payer             0.026422    0.004609  ...  0.017381  0.035463
state_inc_growth      0.002001    0.000387  ...  0.001242  0.002760
state_id::1.0:fyear   0.001623    0.001123  ... -0.000580  0.003826
state_id::3.0:fyear   0.005761    0.007976  ... -0.009884  0.021406
state_id::4.0:fyear   0.001173    0.004836  ... -0.008313  0.010659
state_id::5.0:fyear   0.003291    0.001532  ...  0.000285  0.006296
state_id::6.0:fyear   0.001591    0.002715  ... -0.003735  0.006916
state_id::7.0:fyear   0.001609    0.001603  ... -0.001535  0.004753
state_id::10.0:fyear  0.004018    0.001947  ...  0.000199  0.007837
state_id::11.0:fyear  0.002461    0.001954  ... -0.001372  0.006294
state_id::12.0:fyear  0.023520    0.011127  ...  0.001696  0.045345
state_id::14.0:fyear  0.001612    0.001124  ... -0.000593  0.003817
state_id::15.0:fyear  0.002429    0.001715  ... -0.000936  0.005793
state_id::17.0:fyear  0.007657    0.003123  ...  0.001530  0.013783
state_id::18.0:fyear  0.001930    0.003729  ... -0.005384  0.009245
state_id::19.0:fyear -0.005789    0.004471  ... -0.014559  0.002980
state_id::21.0:fyear  0.006716    0.001690  ...  0.003401  0.010030
state_id::22.0:fyear  0.001600    0.001124  ... -0.000605  0.003806
state_id::23.0:fyear  0.002244    0.001792  ... -0.001272  0.005759
state_id::24.0:fyear  0.003373    0.001887  ... -0.000327  0.007073
state_id::25.0:fyear -0.009782    0.008268  ... -0.026000  0.006436
state_id::26.0:fyear  0.004693    0.001390  ...  0.001967  0.007419
state_id::28.0:fyear  0.058022    0.011833  ...  0.034813  0.081231
state_id::29.0:fyear -0.017130    0.003012  ... -0.023038 -0.011221
state_id::30.0:fyear  0.005834    0.002674  ...  0.000589  0.011080
state_id::31.0:fyear  0.001628    0.001124  ... -0.000576  0.003832
state_id::32.0:fyear -0.067517    0.008238  ... -0.083674 -0.051359
state_id::33.0:fyear  0.001668    0.001124  ... -0.000536  0.003871
state_id::34.0:fyear  0.000904    0.002251  ... -0.003511  0.005320
state_id::36.0:fyear  0.001576    0.001123  ... -0.000628  0.003779
state_id::38.0:fyear -0.003481    0.003971  ... -0.011269  0.004308
state_id::39.0:fyear  0.001627    0.001124  ... -0.000579  0.003832
state_id::40.0:fyear  0.009869    0.001481  ...  0.006964  0.012775
state_id::41.0:fyear  0.001025    0.001745  ... -0.002399  0.004448
state_id::43.0:fyear  0.002049    0.003409  ... -0.004637  0.008736
state_id::44.0:fyear -0.000625    0.001679  ... -0.003918  0.002669
state_id::45.0:fyear  0.008027    0.002047  ...  0.004012  0.012041
state_id::47.0:fyear  0.001060    0.002108  ... -0.003075  0.005196
state_id::48.0:fyear -0.000239    0.001445  ... -0.003073  0.002596

[42 rows x 6 columns]
