Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 1pct
Method: Reg
Iteration: 1
---
FocalIV: ad_law2
Coef: -0.011350
SE: 0.003254
pval: 0.000499
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.011350    0.003254  ...   -0.017732   -0.004968
ln_at_adj             0.005627    0.003944  ...   -0.002109    0.013363
ppent_at             -0.112851    0.017619  ...   -0.147410   -0.078293
div_payer             0.025980    0.004740  ...    0.016683    0.035277
state_inc_growth      0.002037    0.000388  ...    0.001277    0.002797
state_id::1.0:fyear   0.064126  225.430986  ... -442.104896  442.233148
state_id::3.0:fyear   0.068188  226.764890  ... -444.717207  444.853582
state_id::4.0:fyear   0.063552  324.480408  ... -636.384824  636.511928
state_id::5.0:fyear   0.065812  284.080794  ... -557.141205  557.272829
state_id::6.0:fyear   0.064029  275.170633  ... -539.666254  539.794313
state_id::7.0:fyear   0.064083  191.930650  ... -376.396089  376.524255
state_id::10.0:fyear  0.066277  166.484005  ... -326.481866  326.614420
state_id::11.0:fyear  0.064528  273.059407  ... -535.524715  535.653771
state_id::12.0:fyear  0.085995  302.127296  ... -592.518126  592.690115
state_id::14.0:fyear  0.064113  278.610203  ... -546.412676  546.540902
state_id::15.0:fyear  0.064936  289.791851  ... -568.343968  568.473840
state_id::17.0:fyear  0.070179  228.576863  ... -448.269288  448.409645
state_id::18.0:fyear  0.064082  278.225401  ... -545.657940  545.786104
state_id::19.0:fyear  0.056600  277.414400  ... -544.074695  544.187895
state_id::21.0:fyear  0.069059  225.211233  ... -441.668932  441.807050
state_id::22.0:fyear  0.064102  264.083182  ... -517.918828  518.047033
state_id::23.0:fyear  0.064821  269.238689  ... -528.030318  528.159961
state_id::24.0:fyear  0.066181  235.769409  ... -462.381022  462.513384
state_id::25.0:fyear  0.053583  249.578446  ... -489.479198  489.586365
state_id::26.0:fyear  0.067286  275.076961  ... -539.479265  539.613838
state_id::28.0:fyear  0.118244  351.330954  ... -688.995827  689.232315
state_id::29.0:fyear  0.045908  273.196356  ... -535.811952  535.903769
state_id::30.0:fyear  0.068103  246.175626  ... -482.790257  482.926463
state_id::31.0:fyear  0.064132  229.875303  ... -450.822146  450.950409
state_id::32.0:fyear -0.013006  320.708560  ... -629.063134  629.037122
state_id::33.0:fyear  0.064169  203.061988  ... -398.229438  398.357777
state_id::34.0:fyear  0.063627  274.110337  ... -537.586950  537.714204
state_id::36.0:fyear  0.064076  205.039840  ... -402.108967  402.237120
state_id::38.0:fyear  0.059426  275.949371  ... -541.198304  541.317156
state_id::39.0:fyear  0.064125  185.135665  ... -363.068103  363.196352
state_id::40.0:fyear  0.072587  287.637021  ... -564.109750  564.254924
state_id::41.0:fyear  0.063757  274.930841  ... -539.196189  539.323702
state_id::43.0:fyear  0.064350  251.095556  ... -492.444150  492.572849
state_id::44.0:fyear  0.061794  271.652044  ... -532.766993  532.890581
state_id::45.0:fyear  0.070622  247.857145  ... -486.085933  486.227176
state_id::47.0:fyear  0.063351  225.085725  ... -441.428463  441.555166
state_id::48.0:fyear  0.062208  251.531789  ... -493.301935  493.426351
state_id::50.0:fyear  0.062664  300.482659  ... -589.315603  589.440931

[43 rows x 6 columns]
