Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 40pct
Method: Iter
Iteration: 25
---
FocalIV: ad_law2
Coef: -0.011125
SE: 0.003376
pval: 0.001002
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011125    0.003376  ... -0.017747 -0.004504
ln_at_adj            -0.002497    0.000470  ... -0.003419 -0.001576
ppent_at             -0.113105    0.019335  ... -0.151029 -0.075181
div_payer             0.032558    0.004649  ...  0.023440  0.041675
state_inc_growth      0.001875    0.000392  ...  0.001107  0.002643
state_id::1.0:fyear   0.001520    0.001108  ... -0.000653  0.003694
state_id::3.0:fyear   0.005510    0.007989  ... -0.010160  0.021180
state_id::4.0:fyear   0.000711    0.005087  ... -0.009267  0.010689
state_id::5.0:fyear   0.003618    0.001510  ...  0.000656  0.006580
state_id::6.0:fyear   0.002143    0.002698  ... -0.003149  0.007434
state_id::7.0:fyear   0.001867    0.001616  ... -0.001303  0.005037
state_id::10.0:fyear  0.003745    0.001859  ...  0.000099  0.007390
state_id::11.0:fyear  0.002270    0.001938  ... -0.001531  0.006070
state_id::12.0:fyear  0.021949    0.011831  ... -0.001255  0.045153
state_id::14.0:fyear  0.001505    0.001109  ... -0.000670  0.003680
state_id::15.0:fyear  0.002131    0.001717  ... -0.001237  0.005498
state_id::17.0:fyear  0.007635    0.003064  ...  0.001625  0.013645
state_id::18.0:fyear  0.001718    0.003762  ... -0.005661  0.009098
state_id::19.0:fyear -0.005508    0.004439  ... -0.014214  0.003199
state_id::21.0:fyear  0.005910    0.001811  ...  0.002357  0.009463
state_id::22.0:fyear  0.001491    0.001109  ... -0.000685  0.003666
state_id::23.0:fyear  0.002240    0.001764  ... -0.001220  0.005700
state_id::24.0:fyear  0.003550    0.001867  ... -0.000112  0.007213
state_id::25.0:fyear -0.009446    0.008537  ... -0.026191  0.007298
state_id::26.0:fyear  0.004074    0.001371  ...  0.001385  0.006764
state_id::28.0:fyear  0.056591    0.012879  ...  0.031330  0.081852
state_id::29.0:fyear -0.018130    0.003043  ... -0.024099 -0.012162
state_id::30.0:fyear  0.005652    0.002738  ...  0.000281  0.011023
state_id::31.0:fyear  0.001526    0.001108  ... -0.000648  0.003700
state_id::32.0:fyear -0.062230    0.007919  ... -0.077762 -0.046698
state_id::33.0:fyear  0.001563    0.001108  ... -0.000611  0.003737
state_id::34.0:fyear  0.000765    0.002236  ... -0.003622  0.005151
state_id::36.0:fyear  0.001500    0.001109  ... -0.000675  0.003674
state_id::38.0:fyear  0.018741    0.006066  ...  0.006842  0.030639
state_id::39.0:fyear  0.001533    0.001109  ... -0.000642  0.003709
state_id::40.0:fyear  0.009713    0.001473  ...  0.006824  0.012601
state_id::41.0:fyear  0.000751    0.001801  ... -0.002781  0.004282
state_id::43.0:fyear  0.001581    0.003323  ... -0.004937  0.008099
state_id::44.0:fyear -0.000625    0.001642  ... -0.003846  0.002597
state_id::45.0:fyear  0.007627    0.002095  ...  0.003517  0.011737
state_id::47.0:fyear  0.000859    0.002098  ... -0.003255  0.004974
state_id::48.0:fyear -0.000012    0.001596  ... -0.003141  0.003118

[42 rows x 6 columns]
