Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 40pct
Method: Iter
Iteration: 7
---
FocalIV: ad_law2
Coef: -0.011165
SE: 0.003378
pval: 0.000968
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011165    0.003378  ... -0.017789 -0.004540
ln_at_adj            -0.001274    0.000444  ... -0.002145 -0.000404
ppent_at             -0.117703    0.019754  ... -0.156448 -0.078958
div_payer             0.032164    0.004666  ...  0.023012  0.041316
state_inc_growth      0.001968    0.000389  ...  0.001206  0.002730
state_id::1.0:fyear   0.001646    0.001083  ... -0.000478  0.003769
state_id::3.0:fyear   0.005532    0.007946  ... -0.010053  0.021117
state_id::4.0:fyear   0.001081    0.004919  ... -0.008567  0.010728
state_id::5.0:fyear   0.003749    0.001525  ...  0.000757  0.006741
state_id::6.0:fyear   0.002077    0.002691  ... -0.003202  0.007355
state_id::7.0:fyear   0.001863    0.001572  ... -0.001221  0.004947
state_id::10.0:fyear  0.004133    0.001883  ...  0.000439  0.007826
state_id::11.0:fyear  0.002198    0.001927  ... -0.001582  0.005978
state_id::12.0:fyear  0.023323    0.011021  ...  0.001707  0.044939
state_id::14.0:fyear  0.001633    0.001083  ... -0.000492  0.003758
state_id::15.0:fyear  0.001967    0.001671  ... -0.001310  0.005244
state_id::17.0:fyear  0.007668    0.003117  ...  0.001555  0.013782
state_id::18.0:fyear  0.001546    0.003648  ... -0.005610  0.008701
state_id::19.0:fyear -0.005312    0.004227  ... -0.013602  0.002978
state_id::21.0:fyear  0.007126    0.001635  ...  0.003920  0.010332
state_id::22.0:fyear  0.001621    0.001084  ... -0.000504  0.003747
state_id::23.0:fyear  0.002213    0.001758  ... -0.001234  0.005661
state_id::24.0:fyear  0.003614    0.001850  ... -0.000015  0.007243
state_id::25.0:fyear -0.008148    0.009128  ... -0.026053  0.009756
state_id::26.0:fyear  0.004972    0.001327  ...  0.002369  0.007575
state_id::28.0:fyear  0.057786    0.011836  ...  0.034571  0.081000
state_id::29.0:fyear -0.017483    0.003459  ... -0.024267 -0.010699
state_id::30.0:fyear  0.005621    0.002657  ...  0.000410  0.010832
state_id::31.0:fyear  0.001652    0.001083  ... -0.000472  0.003776
state_id::32.0:fyear -0.065516    0.008055  ... -0.081316 -0.049716
state_id::33.0:fyear  0.001690    0.001083  ... -0.000434  0.003814
state_id::34.0:fyear  0.000785    0.002193  ... -0.003517  0.005088
state_id::36.0:fyear  0.001631    0.001083  ... -0.000494  0.003756
state_id::38.0:fyear  0.022006    0.003832  ...  0.014489  0.029523
state_id::39.0:fyear  0.001660    0.001084  ... -0.000466  0.003785
state_id::40.0:fyear  0.009731    0.001443  ...  0.006900  0.012562
state_id::41.0:fyear  0.000938    0.001754  ... -0.002503  0.004378
state_id::43.0:fyear  0.001560    0.003320  ... -0.004952  0.008073
state_id::44.0:fyear -0.000674    0.001635  ... -0.003881  0.002532
state_id::45.0:fyear  0.007621    0.002055  ...  0.003591  0.011652
state_id::47.0:fyear  0.000913    0.002114  ... -0.003234  0.005060
state_id::48.0:fyear  0.000056    0.001569  ... -0.003021  0.003134

[42 rows x 6 columns]
