Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 40pct
Method: Iter
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.011220
SE: 0.003382
pval: 0.000929
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011220    0.003382  ... -0.017854 -0.004586
ln_at_adj            -0.001880    0.000444  ... -0.002751 -0.001009
ppent_at             -0.120338    0.019811  ... -0.159196 -0.081480
div_payer             0.033413    0.004757  ...  0.024083  0.042743
state_inc_growth      0.001933    0.000385  ...  0.001178  0.002687
state_id::1.0:fyear   0.002086    0.001110  ... -0.000091  0.004264
state_id::3.0:fyear   0.005937    0.008034  ... -0.009822  0.021695
state_id::4.0:fyear   0.001260    0.005037  ... -0.008619  0.011139
state_id::5.0:fyear   0.003910    0.001537  ...  0.000895  0.006926
state_id::6.0:fyear   0.002485    0.002679  ... -0.002771  0.007740
state_id::7.0:fyear   0.002313    0.001616  ... -0.000856  0.005483
state_id::10.0:fyear  0.004659    0.001914  ...  0.000905  0.008413
state_id::11.0:fyear  0.002760    0.001935  ... -0.001035  0.006556
state_id::12.0:fyear  0.023814    0.010937  ...  0.002363  0.045265
state_id::14.0:fyear  0.002074    0.001111  ... -0.000106  0.004253
state_id::15.0:fyear  0.002865    0.001706  ... -0.000481  0.006210
state_id::17.0:fyear  0.008116    0.003138  ...  0.001960  0.014271
state_id::18.0:fyear  0.002029    0.003613  ... -0.005057  0.009116
state_id::19.0:fyear -0.005049    0.004267  ... -0.013418  0.003319
state_id::21.0:fyear  0.007416    0.001696  ...  0.004089  0.010743
state_id::22.0:fyear  0.002062    0.001111  ... -0.000118  0.004243
state_id::23.0:fyear  0.002554    0.001790  ... -0.000958  0.006065
state_id::24.0:fyear  0.004115    0.001880  ...  0.000427  0.007803
state_id::25.0:fyear -0.009260    0.008836  ... -0.026591  0.008071
state_id::26.0:fyear  0.005242    0.001345  ...  0.002604  0.007879
state_id::28.0:fyear  0.057772    0.011729  ...  0.034766  0.080777
state_id::29.0:fyear -0.015876    0.002782  ... -0.021333 -0.010419
state_id::30.0:fyear  0.006019    0.002668  ...  0.000786  0.011252
state_id::31.0:fyear  0.002093    0.001111  ... -0.000085  0.004272
state_id::32.0:fyear -0.057595    0.008216  ... -0.073709 -0.041480
state_id::33.0:fyear  0.002131    0.001111  ... -0.000047  0.004309
state_id::34.0:fyear  0.001287    0.002254  ... -0.003134  0.005707
state_id::36.0:fyear  0.002084    0.001111  ... -0.000096  0.004264
state_id::38.0:fyear  0.018210    0.004029  ...  0.010307  0.026113
state_id::39.0:fyear  0.002095    0.001111  ... -0.000085  0.004275
state_id::40.0:fyear  0.010126    0.001469  ...  0.007244  0.013007
state_id::41.0:fyear  0.001287    0.001763  ... -0.002172  0.004745
state_id::43.0:fyear  0.002033    0.003376  ... -0.004588  0.008654
state_id::44.0:fyear -0.000135    0.001646  ... -0.003364  0.003094
state_id::45.0:fyear  0.008116    0.001997  ...  0.004199  0.012033
state_id::47.0:fyear  0.001269    0.002121  ... -0.002890  0.005429
state_id::48.0:fyear  0.000080    0.001429  ... -0.002723  0.002883

[42 rows x 6 columns]
