Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 40pct
Method: Iter
Iteration: 5
---
FocalIV: ad_law2
Coef: -0.010671
SE: 0.003404
pval: 0.001751
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010671    0.003404  ... -0.017348 -0.003994
ln_at_adj            -0.001725    0.000496  ... -0.002698 -0.000752
ppent_at             -0.117413    0.019740  ... -0.156130 -0.078696
div_payer             0.031030    0.004615  ...  0.021977  0.040083
state_inc_growth      0.001994    0.000393  ...  0.001224  0.002764
state_id::1.0:fyear   0.001843    0.001064  ... -0.000244  0.003931
state_id::3.0:fyear   0.005781    0.007966  ... -0.009844  0.021406
state_id::4.0:fyear   0.001173    0.004937  ... -0.008511  0.010856
state_id::5.0:fyear   0.003897    0.001480  ...  0.000994  0.006799
state_id::6.0:fyear   0.002975    0.002876  ... -0.002665  0.008616
state_id::7.0:fyear   0.002092    0.001577  ... -0.001001  0.005184
state_id::10.0:fyear  0.004214    0.001789  ...  0.000706  0.007723
state_id::11.0:fyear  0.002510    0.001894  ... -0.001205  0.006224
state_id::12.0:fyear  0.022851    0.010922  ...  0.001428  0.044274
state_id::14.0:fyear  0.001832    0.001065  ... -0.000257  0.003922
state_id::15.0:fyear  0.002847    0.001717  ... -0.000520  0.006215
state_id::17.0:fyear  0.007809    0.003029  ...  0.001868  0.013750
state_id::18.0:fyear  0.001672    0.003737  ... -0.005657  0.009001
state_id::19.0:fyear -0.005185    0.004249  ... -0.013519  0.003149
state_id::21.0:fyear  0.007104    0.001599  ...  0.003968  0.010240
state_id::22.0:fyear  0.001820    0.001066  ... -0.000270  0.003910
state_id::23.0:fyear  0.002604    0.001747  ... -0.000823  0.006032
state_id::24.0:fyear  0.003887    0.001850  ...  0.000259  0.007515
state_id::25.0:fyear -0.008869    0.008188  ... -0.024929  0.007190
state_id::26.0:fyear  0.004791    0.001309  ...  0.002225  0.007358
state_id::28.0:fyear  0.058774    0.012320  ...  0.034610  0.082938
state_id::29.0:fyear -0.016588    0.003157  ... -0.022780 -0.010396
state_id::30.0:fyear  0.005967    0.002707  ...  0.000657  0.011277
state_id::31.0:fyear  0.001850    0.001065  ... -0.000238  0.003938
state_id::32.0:fyear -0.072358    0.008029  ... -0.088105 -0.056610
state_id::33.0:fyear  0.001888    0.001065  ... -0.000201  0.003976
state_id::34.0:fyear  0.001203    0.002202  ... -0.003116  0.005521
state_id::36.0:fyear  0.001826    0.001065  ... -0.000263  0.003916
state_id::38.0:fyear  0.004596    0.002921  ... -0.001134  0.010325
state_id::39.0:fyear  0.001855    0.001066  ... -0.000235  0.003945
state_id::40.0:fyear  0.009992    0.001452  ...  0.007144  0.012839
state_id::41.0:fyear  0.001211    0.001733  ... -0.002187  0.004610
state_id::43.0:fyear  0.002262    0.003235  ... -0.004083  0.008607
state_id::44.0:fyear -0.000300    0.001594  ... -0.003426  0.002827
state_id::45.0:fyear  0.007872    0.002074  ...  0.003804  0.011939
state_id::47.0:fyear  0.001261    0.002100  ... -0.002857  0.005380
state_id::48.0:fyear -0.000312    0.001248  ... -0.002759  0.002135

[42 rows x 6 columns]
