Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 40pct
Method: Mean
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.010806
SE: 0.003416
pval: 0.001587
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010806    0.003416  ... -0.017506 -0.004106
ln_at_adj             0.000206    0.000718  ... -0.001202  0.001614
ppent_at             -0.136668    0.020422  ... -0.176726 -0.096611
div_payer             0.026699    0.004627  ...  0.017624  0.035775
state_inc_growth      0.002000    0.000387  ...  0.001241  0.002759
state_id::1.0:fyear   0.001627    0.001124  ... -0.000578  0.003832
state_id::3.0:fyear   0.005768    0.008015  ... -0.009953  0.021490
state_id::4.0:fyear   0.001230    0.004807  ... -0.008198  0.010657
state_id::5.0:fyear   0.003358    0.001540  ...  0.000337  0.006378
state_id::6.0:fyear   0.001592    0.002716  ... -0.003734  0.006919
state_id::7.0:fyear   0.001632    0.001606  ... -0.001518  0.004781
state_id::10.0:fyear  0.004074    0.001947  ...  0.000256  0.007893
state_id::11.0:fyear  0.002527    0.001952  ... -0.001300  0.006355
state_id::12.0:fyear  0.023262    0.011132  ...  0.001426  0.045097
state_id::14.0:fyear  0.001615    0.001125  ... -0.000592  0.003822
state_id::15.0:fyear  0.002469    0.001716  ... -0.000897  0.005834
state_id::17.0:fyear  0.007699    0.003143  ...  0.001533  0.013864
state_id::18.0:fyear  0.001942    0.003726  ... -0.005367  0.009250
state_id::19.0:fyear -0.005754    0.004461  ... -0.014504  0.002996
state_id::21.0:fyear  0.006772    0.001702  ...  0.003434  0.010109
state_id::22.0:fyear  0.001603    0.001125  ... -0.000604  0.003811
state_id::23.0:fyear  0.002244    0.001796  ... -0.001278  0.005766
state_id::24.0:fyear  0.003404    0.001891  ... -0.000305  0.007113
state_id::25.0:fyear -0.009670    0.008532  ... -0.026405  0.007064
state_id::26.0:fyear  0.004675    0.001391  ...  0.001946  0.007404
state_id::28.0:fyear  0.058265    0.011920  ...  0.034885  0.081645
state_id::29.0:fyear -0.017272    0.003049  ... -0.023254 -0.011291
state_id::30.0:fyear  0.005904    0.002712  ...  0.000585  0.011223
state_id::31.0:fyear  0.001632    0.001124  ... -0.000573  0.003838
state_id::32.0:fyear -0.067466    0.008247  ... -0.083642 -0.051290
state_id::33.0:fyear  0.001672    0.001124  ... -0.000534  0.003877
state_id::34.0:fyear  0.000860    0.002243  ... -0.003539  0.005258
state_id::36.0:fyear  0.001580    0.001124  ... -0.000626  0.003785
state_id::38.0:fyear -0.003427    0.003971  ... -0.011216  0.004361
state_id::39.0:fyear  0.001631    0.001125  ... -0.000577  0.003838
state_id::40.0:fyear  0.009865    0.001482  ...  0.006959  0.012771
state_id::41.0:fyear  0.001046    0.001730  ... -0.002348  0.004440
state_id::43.0:fyear  0.002090    0.003358  ... -0.004497  0.008677
state_id::44.0:fyear -0.000595    0.001680  ... -0.003891  0.002701
state_id::45.0:fyear  0.008011    0.002040  ...  0.004010  0.012012
state_id::47.0:fyear  0.001119    0.002112  ... -0.003023  0.005262
state_id::48.0:fyear -0.000219    0.001450  ... -0.003063  0.002625

[42 rows x 6 columns]
