Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 40pct
Method: Mean
Iteration: 8
---
FocalIV: ad_law2
Coef: -0.010823
SE: 0.003418
pval: 0.001571
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010823    0.003418  ... -0.017526 -0.004119
ln_at_adj            -0.000513    0.000700  ... -0.001887  0.000860
ppent_at             -0.136512    0.020425  ... -0.176574 -0.096450
div_payer             0.026761    0.004633  ...  0.017674  0.035848
state_inc_growth      0.001997    0.000387  ...  0.001239  0.002756
state_id::1.0:fyear   0.001634    0.001126  ... -0.000574  0.003841
state_id::3.0:fyear   0.005796    0.008043  ... -0.009980  0.021572
state_id::4.0:fyear   0.001242    0.004806  ... -0.008184  0.010668
state_id::5.0:fyear   0.003394    0.001542  ...  0.000371  0.006418
state_id::6.0:fyear   0.001604    0.002718  ... -0.003728  0.006935
state_id::7.0:fyear   0.001642    0.001607  ... -0.001511  0.004794
state_id::10.0:fyear  0.004094    0.001947  ...  0.000274  0.007913
state_id::11.0:fyear  0.002537    0.001953  ... -0.001294  0.006369
state_id::12.0:fyear  0.023372    0.011159  ...  0.001483  0.045260
state_id::14.0:fyear  0.001622    0.001126  ... -0.000588  0.003831
state_id::15.0:fyear  0.002474    0.001716  ... -0.000893  0.005840
state_id::17.0:fyear  0.007720    0.003142  ...  0.001557  0.013883
state_id::18.0:fyear  0.001928    0.003725  ... -0.005378  0.009234
state_id::19.0:fyear -0.005739    0.004445  ... -0.014458  0.002980
state_id::21.0:fyear  0.006798    0.001707  ...  0.003450  0.010145
state_id::22.0:fyear  0.001610    0.001127  ... -0.000600  0.003820
state_id::23.0:fyear  0.002248    0.001798  ... -0.001279  0.005775
state_id::24.0:fyear  0.003416    0.001895  ... -0.000301  0.007132
state_id::25.0:fyear -0.009750    0.008540  ... -0.026501  0.007002
state_id::26.0:fyear  0.004688    0.001391  ...  0.001960  0.007416
state_id::28.0:fyear  0.058455    0.011976  ...  0.034964  0.081945
state_id::29.0:fyear -0.017235    0.003018  ... -0.023154 -0.011315
state_id::30.0:fyear  0.005944    0.002736  ...  0.000578  0.011310
state_id::31.0:fyear  0.001639    0.001126  ... -0.000569  0.003847
state_id::32.0:fyear -0.069265    0.008575  ... -0.086084 -0.052446
state_id::33.0:fyear  0.001678    0.001126  ... -0.000530  0.003887
state_id::34.0:fyear  0.000872    0.002240  ... -0.003522  0.005266
state_id::36.0:fyear  0.001586    0.001126  ... -0.000622  0.003795
state_id::38.0:fyear -0.003341    0.003932  ... -0.011053  0.004370
state_id::39.0:fyear  0.001637    0.001127  ... -0.000573  0.003847
state_id::40.0:fyear  0.009878    0.001479  ...  0.006977  0.012779
state_id::41.0:fyear  0.001063    0.001724  ... -0.002318  0.004443
state_id::43.0:fyear  0.002100    0.003346  ... -0.004464  0.008664
state_id::44.0:fyear -0.000591    0.001682  ... -0.003890  0.002707
state_id::45.0:fyear  0.008008    0.002036  ...  0.004015  0.012001
state_id::47.0:fyear  0.001144    0.002114  ... -0.003003  0.005291
state_id::48.0:fyear -0.000209    0.001447  ... -0.003047  0.002629

[42 rows x 6 columns]
