Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 40pct
Method: Mean
Iteration: 28
---
FocalIV: ad_law2
Coef: -0.010798
SE: 0.003417
pval: 0.001608
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010798    0.003417  ... -0.017500 -0.004095
ln_at_adj            -0.000258    0.000665  ... -0.001563  0.001046
ppent_at             -0.136653    0.020427  ... -0.176719 -0.096587
div_payer             0.026740    0.004625  ...  0.017668  0.035812
state_inc_growth      0.002000    0.000387  ...  0.001241  0.002760
state_id::1.0:fyear   0.001623    0.001124  ... -0.000581  0.003827
state_id::3.0:fyear   0.005773    0.008023  ... -0.009964  0.021509
state_id::4.0:fyear   0.001232    0.004800  ... -0.008184  0.010648
state_id::5.0:fyear   0.003365    0.001540  ...  0.000344  0.006385
state_id::6.0:fyear   0.001593    0.002714  ... -0.003731  0.006917
state_id::7.0:fyear   0.001634    0.001606  ... -0.001516  0.004784
state_id::10.0:fyear  0.004085    0.001946  ...  0.000268  0.007902
state_id::11.0:fyear  0.002531    0.001950  ... -0.001294  0.006357
state_id::12.0:fyear  0.023305    0.011142  ...  0.001451  0.045159
state_id::14.0:fyear  0.001611    0.001125  ... -0.000595  0.003817
state_id::15.0:fyear  0.002468    0.001716  ... -0.000899  0.005834
state_id::17.0:fyear  0.007708    0.003150  ...  0.001529  0.013886
state_id::18.0:fyear  0.001931    0.003724  ... -0.005374  0.009236
state_id::19.0:fyear -0.005747    0.004452  ... -0.014479  0.002985
state_id::21.0:fyear  0.006776    0.001704  ...  0.003433  0.010118
state_id::22.0:fyear  0.001599    0.001125  ... -0.000607  0.003806
state_id::23.0:fyear  0.002237    0.001798  ... -0.001289  0.005763
state_id::24.0:fyear  0.003401    0.001891  ... -0.000308  0.007111
state_id::25.0:fyear -0.009751    0.008547  ... -0.026515  0.007013
state_id::26.0:fyear  0.004666    0.001391  ...  0.001939  0.007394
state_id::28.0:fyear  0.058443    0.012008  ...  0.034891  0.081995
state_id::29.0:fyear -0.017240    0.003042  ... -0.023207 -0.011273
state_id::30.0:fyear  0.005904    0.002716  ...  0.000577  0.011231
state_id::31.0:fyear  0.001628    0.001124  ... -0.000576  0.003833
state_id::32.0:fyear -0.067463    0.008256  ... -0.083657 -0.051270
state_id::33.0:fyear  0.001668    0.001124  ... -0.000537  0.003872
state_id::34.0:fyear  0.000856    0.002241  ... -0.003540  0.005251
state_id::36.0:fyear  0.001576    0.001124  ... -0.000629  0.003780
state_id::38.0:fyear -0.003405    0.003943  ... -0.011138  0.004328
state_id::39.0:fyear  0.001627    0.001125  ... -0.000579  0.003833
state_id::40.0:fyear  0.009856    0.001479  ...  0.006954  0.012758
state_id::41.0:fyear  0.001049    0.001724  ... -0.002332  0.004430
state_id::43.0:fyear  0.002093    0.003351  ... -0.004480  0.008666
state_id::44.0:fyear -0.000593    0.001680  ... -0.003888  0.002702
state_id::45.0:fyear  0.007999    0.002041  ...  0.003995  0.012003
state_id::47.0:fyear  0.001122    0.002112  ... -0.003021  0.005265
state_id::48.0:fyear -0.000222    0.001448  ... -0.003062  0.002617

[42 rows x 6 columns]
