Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 40pct
Method: Mean
Iteration: 3
---
FocalIV: ad_law2
Coef: -0.010834
SE: 0.003416
pval: 0.001547
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010834    0.003416  ... -0.017534 -0.004133
ln_at_adj             0.001320    0.000731  ... -0.000114  0.002754
ppent_at             -0.136484    0.020379  ... -0.176456 -0.096512
div_payer             0.026629    0.004626  ...  0.017556  0.035702
state_inc_growth      0.001998    0.000387  ...  0.001239  0.002757
state_id::1.0:fyear   0.001613    0.001125  ... -0.000594  0.003819
state_id::3.0:fyear   0.005777    0.007961  ... -0.009838  0.021391
state_id::4.0:fyear   0.001273    0.004845  ... -0.008229  0.010775
state_id::5.0:fyear   0.003330    0.001540  ...  0.000310  0.006351
state_id::6.0:fyear   0.001576    0.002722  ... -0.003763  0.006914
state_id::7.0:fyear   0.001623    0.001605  ... -0.001525  0.004771
state_id::10.0:fyear  0.004058    0.001945  ...  0.000243  0.007873
state_id::11.0:fyear  0.002478    0.001948  ... -0.001343  0.006299
state_id::12.0:fyear  0.023693    0.011296  ...  0.001537  0.045849
state_id::14.0:fyear  0.001601    0.001126  ... -0.000608  0.003809
state_id::15.0:fyear  0.002438    0.001710  ... -0.000916  0.005792
state_id::17.0:fyear  0.007662    0.003138  ...  0.001506  0.013818
state_id::18.0:fyear  0.001935    0.003734  ... -0.005389  0.009259
state_id::19.0:fyear -0.005835    0.004469  ... -0.014601  0.002931
state_id::21.0:fyear  0.006716    0.001694  ...  0.003394  0.010039
state_id::22.0:fyear  0.001589    0.001126  ... -0.000620  0.003799
state_id::23.0:fyear  0.002237    0.001793  ... -0.001280  0.005755
state_id::24.0:fyear  0.003376    0.001886  ... -0.000324  0.007076
state_id::25.0:fyear -0.010033    0.008927  ... -0.027543  0.007476
state_id::26.0:fyear  0.004683    0.001392  ...  0.001953  0.007414
state_id::28.0:fyear  0.058679    0.012071  ...  0.035003  0.082354
state_id::29.0:fyear -0.017308    0.003048  ... -0.023285 -0.011330
state_id::30.0:fyear  0.005849    0.002698  ...  0.000557  0.011142
state_id::31.0:fyear  0.001618    0.001125  ... -0.000590  0.003825
state_id::32.0:fyear -0.067568    0.008234  ... -0.083719 -0.051417
state_id::33.0:fyear  0.001657    0.001125  ... -0.000550  0.003865
state_id::34.0:fyear  0.000869    0.002237  ... -0.003519  0.005257
state_id::36.0:fyear  0.001565    0.001125  ... -0.000642  0.003773
state_id::38.0:fyear -0.003176    0.003907  ... -0.010838  0.004487
state_id::39.0:fyear  0.001616    0.001126  ... -0.000593  0.003825
state_id::40.0:fyear  0.009875    0.001487  ...  0.006958  0.012792
state_id::41.0:fyear  0.001054    0.001734  ... -0.002348  0.004455
state_id::43.0:fyear  0.002054    0.003384  ... -0.004584  0.008692
state_id::44.0:fyear -0.000616    0.001680  ... -0.003912  0.002679
state_id::45.0:fyear  0.008026    0.002032  ...  0.004041  0.012012
state_id::47.0:fyear  0.001120    0.002112  ... -0.003023  0.005264
state_id::48.0:fyear -0.000299    0.001445  ... -0.003133  0.002535

[42 rows x 6 columns]
