Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 40pct
Method: Iter
Iteration: 6
---
FocalIV: ad_law2
Coef: -0.012474
SE: 0.003433
pval: 0.000288
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.012474    0.003433  ... -0.019207 -0.005741
ln_at_adj             0.005058    0.004026  ... -0.002839  0.012954
ppent_at             -0.113877    0.019545  ... -0.152213 -0.075541
div_payer             0.030122    0.004706  ...  0.020892  0.039352
state_inc_growth      0.000775    0.000248  ...  0.000288  0.001261
state_id::1.0:fyear   0.002035    0.001123  ... -0.000168  0.004238
state_id::3.0:fyear   0.005751    0.007782  ... -0.009513  0.021015
state_id::4.0:fyear   0.000998    0.005032  ... -0.008871  0.010867
state_id::5.0:fyear   0.003850    0.001530  ...  0.000849  0.006852
state_id::6.0:fyear   0.002531    0.002781  ... -0.002923  0.007985
state_id::7.0:fyear   0.001579    0.001628  ... -0.001614  0.004771
state_id::10.0:fyear  0.003693    0.001887  ... -0.000008  0.007395
state_id::11.0:fyear  0.002363    0.001966  ... -0.001492  0.006219
state_id::12.0:fyear  0.023011    0.010849  ...  0.001733  0.044290
state_id::14.0:fyear  0.002023    0.001124  ... -0.000182  0.004228
state_id::15.0:fyear  0.003119    0.001850  ... -0.000510  0.006747
state_id::17.0:fyear  0.007907    0.002989  ...  0.002044  0.013770
state_id::18.0:fyear  0.001659    0.003746  ... -0.005689  0.009006
state_id::19.0:fyear -0.005581    0.004341  ... -0.014095  0.002932
state_id::21.0:fyear  0.007337    0.001697  ...  0.004009  0.010665
state_id::22.0:fyear  0.002014    0.001124  ... -0.000191  0.004219
state_id::23.0:fyear  0.002707    0.001774  ... -0.000773  0.006188
state_id::24.0:fyear  0.004127    0.001851  ...  0.000497  0.007757
state_id::25.0:fyear -0.006777    0.008224  ... -0.022909  0.009354
state_id::26.0:fyear  0.005467    0.001376  ...  0.002769  0.008166
state_id::28.0:fyear  0.054062    0.012592  ...  0.029364  0.078760
state_id::29.0:fyear -0.018747    0.002870  ... -0.024377 -0.013118
state_id::30.0:fyear  0.005789    0.002483  ...  0.000919  0.010658
state_id::31.0:fyear  0.002041    0.001124  ... -0.000163  0.004245
state_id::32.0:fyear -0.071652    0.007929  ... -0.087204 -0.056100
state_id::33.0:fyear  0.002079    0.001124  ... -0.000125  0.004283
state_id::34.0:fyear  0.001836    0.002307  ... -0.002690  0.006361
state_id::36.0:fyear  0.002025    0.001124  ... -0.000180  0.004230
state_id::38.0:fyear  0.012952    0.003200  ...  0.006676  0.019229
state_id::39.0:fyear  0.002047    0.001124  ... -0.000159  0.004252
state_id::40.0:fyear  0.010332    0.001464  ...  0.007460  0.013204
state_id::41.0:fyear  0.001327    0.001832  ... -0.002266  0.004921
state_id::43.0:fyear  0.001828    0.003510  ... -0.005056  0.008712
state_id::44.0:fyear -0.000234    0.001637  ... -0.003445  0.002978
state_id::45.0:fyear  0.008197    0.002068  ...  0.004141  0.012254
state_id::47.0:fyear  0.001159    0.002118  ... -0.002995  0.005313
state_id::48.0:fyear  0.001771    0.002388  ... -0.002913  0.006455

[42 rows x 6 columns]
