Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 40pct
Method: Reg
Iteration: 13
---
FocalIV: ad_law2
Coef: -0.010641
SE: 0.003414
pval: 0.001862
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010641    0.003414  ... -0.017339 -0.003944
ln_at_adj            -0.001931    0.000443  ... -0.002800 -0.001061
ppent_at             -0.133736    0.020434  ... -0.173817 -0.093656
div_payer             0.028472    0.004629  ...  0.019392  0.037552
state_inc_growth      0.001969    0.000387  ...  0.001210  0.002728
state_id::1.0:fyear   0.001590    0.001122  ... -0.000610  0.003790
state_id::3.0:fyear   0.005714    0.008074  ... -0.010122  0.021550
state_id::4.0:fyear   0.001391    0.004664  ... -0.007756  0.010538
state_id::5.0:fyear   0.003351    0.001536  ...  0.000338  0.006365
state_id::6.0:fyear   0.001584    0.002708  ... -0.003728  0.006895
state_id::7.0:fyear   0.001605    0.001605  ... -0.001542  0.004752
state_id::10.0:fyear  0.004035    0.001934  ...  0.000241  0.007829
state_id::11.0:fyear  0.002508    0.001934  ... -0.001286  0.006302
state_id::12.0:fyear  0.022969    0.011185  ...  0.001030  0.044907
state_id::14.0:fyear  0.001578    0.001123  ... -0.000624  0.003780
state_id::15.0:fyear  0.002396    0.001707  ... -0.000952  0.005744
state_id::17.0:fyear  0.007713    0.003217  ...  0.001404  0.014023
state_id::18.0:fyear  0.001891    0.003712  ... -0.005390  0.009172
state_id::19.0:fyear -0.005909    0.004335  ... -0.014412  0.002594
state_id::21.0:fyear  0.006765    0.001717  ...  0.003397  0.010133
state_id::22.0:fyear  0.001567    0.001123  ... -0.000636  0.003769
state_id::23.0:fyear  0.002185    0.001795  ... -0.001336  0.005706
state_id::24.0:fyear  0.003379    0.001898  ... -0.000343  0.007102
state_id::25.0:fyear -0.009234    0.008500  ... -0.025906  0.007438
state_id::26.0:fyear  0.004629    0.001381  ...  0.001920  0.007339
state_id::28.0:fyear  0.059287    0.011670  ...  0.036397  0.082177
state_id::29.0:fyear -0.017782    0.003056  ... -0.023775 -0.011789
state_id::30.0:fyear  0.005877    0.002719  ...  0.000545  0.011209
state_id::31.0:fyear  0.001595    0.001122  ... -0.000605  0.003796
state_id::32.0:fyear -0.066562    0.008234  ... -0.082712 -0.050411
state_id::33.0:fyear  0.001634    0.001122  ... -0.000567  0.003835
state_id::34.0:fyear  0.000796    0.002204  ... -0.003527  0.005119
state_id::36.0:fyear  0.001543    0.001122  ... -0.000657  0.003744
state_id::38.0:fyear -0.003155    0.004145  ... -0.011285  0.004975
state_id::39.0:fyear  0.001593    0.001123  ... -0.000610  0.003796
state_id::40.0:fyear  0.009874    0.001469  ...  0.006992  0.012756
state_id::41.0:fyear  0.000993    0.001731  ... -0.002402  0.004389
state_id::43.0:fyear  0.002093    0.003290  ... -0.004360  0.008546
state_id::44.0:fyear -0.000573    0.001677  ... -0.003861  0.002716
state_id::45.0:fyear  0.007815    0.002080  ...  0.003734  0.011896
state_id::47.0:fyear  0.001161    0.002115  ... -0.002987  0.005309
state_id::48.0:fyear -0.000221    0.001455  ... -0.003075  0.002632

[42 rows x 6 columns]
