Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 40pct
Method: Reg
Iteration: 24
---
FocalIV: ad_law2
Coef: -0.010560
SE: 0.003402
pval: 0.001944
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010560    0.003402  ... -0.017233 -0.003886
ln_at_adj            -0.002575    0.000467  ... -0.003490 -0.001660
ppent_at             -0.133174    0.020459  ... -0.173304 -0.093044
div_payer             0.028625    0.004671  ...  0.019463  0.037788
state_inc_growth      0.001998    0.000386  ...  0.001241  0.002754
state_id::1.0:fyear   0.001693    0.001135  ... -0.000533  0.003918
state_id::3.0:fyear   0.005960    0.007995  ... -0.009722  0.021643
state_id::4.0:fyear   0.001550    0.004787  ... -0.007839  0.010938
state_id::5.0:fyear   0.003478    0.001546  ...  0.000445  0.006510
state_id::6.0:fyear   0.001687    0.002730  ... -0.003668  0.007042
state_id::7.0:fyear   0.001741    0.001619  ... -0.001434  0.004917
state_id::10.0:fyear  0.004247    0.001958  ...  0.000406  0.008088
state_id::11.0:fyear  0.002587    0.001957  ... -0.001251  0.006425
state_id::12.0:fyear  0.023674    0.010880  ...  0.002333  0.045014
state_id::14.0:fyear  0.001679    0.001136  ... -0.000548  0.003906
state_id::15.0:fyear  0.002546    0.001736  ... -0.000860  0.005951
state_id::17.0:fyear  0.007745    0.003145  ...  0.001577  0.013913
state_id::18.0:fyear  0.001919    0.003647  ... -0.005236  0.009073
state_id::19.0:fyear -0.005687    0.004442  ... -0.014399  0.003026
state_id::21.0:fyear  0.006930    0.001619  ...  0.003754  0.010106
state_id::22.0:fyear  0.001667    0.001136  ... -0.000561  0.003895
state_id::23.0:fyear  0.002314    0.001802  ... -0.001220  0.005849
state_id::24.0:fyear  0.003572    0.001911  ... -0.000178  0.007321
state_id::25.0:fyear -0.009071    0.008031  ... -0.024823  0.006682
state_id::26.0:fyear  0.004666    0.001397  ...  0.001925  0.007407
state_id::28.0:fyear  0.059283    0.011907  ...  0.035928  0.082639
state_id::29.0:fyear -0.016952    0.003868  ... -0.024538 -0.009366
state_id::30.0:fyear  0.006177    0.002779  ...  0.000727  0.011627
state_id::31.0:fyear  0.001698    0.001135  ... -0.000529  0.003924
state_id::32.0:fyear -0.066500    0.008266  ... -0.082713 -0.050287
state_id::33.0:fyear  0.001737    0.001135  ... -0.000489  0.003963
state_id::34.0:fyear  0.000859    0.002214  ... -0.003484  0.005201
state_id::36.0:fyear  0.001646    0.001135  ... -0.000581  0.003872
state_id::38.0:fyear -0.002218    0.004012  ... -0.010088  0.005651
state_id::39.0:fyear  0.001696    0.001136  ... -0.000532  0.003924
state_id::40.0:fyear  0.009754    0.001473  ...  0.006865  0.012643
state_id::41.0:fyear  0.000998    0.001803  ... -0.002538  0.004535
state_id::43.0:fyear  0.002303    0.003343  ... -0.004254  0.008860
state_id::44.0:fyear -0.000584    0.001688  ... -0.003895  0.002727
state_id::45.0:fyear  0.007953    0.002022  ...  0.003987  0.011919
state_id::47.0:fyear  0.001405    0.002103  ... -0.002720  0.005530
state_id::48.0:fyear -0.000194    0.001437  ... -0.003013  0.002625

[42 rows x 6 columns]
