Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 40pct
Method: DL
Iteration: 23
---
FocalIV: ad_law2
Coef: -0.010828
SE: 0.003415
pval: 0.001548
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010828    0.003415  ... -0.017526 -0.004130
ln_at_adj            -0.001394    0.000580  ... -0.002533 -0.000255
ppent_at             -0.136249    0.020445  ... -0.176351 -0.096146
div_payer             0.027332    0.004624  ...  0.018263  0.036401
state_inc_growth      0.001996    0.000387  ...  0.001236  0.002755
state_id::1.0:fyear   0.001629    0.001121  ... -0.000569  0.003828
state_id::3.0:fyear   0.005760    0.008079  ... -0.010088  0.021607
state_id::4.0:fyear   0.001358    0.004798  ... -0.008053  0.010769
state_id::5.0:fyear   0.003416    0.001538  ...  0.000399  0.006433
state_id::6.0:fyear   0.001548    0.002723  ... -0.003793  0.006888
state_id::7.0:fyear   0.001650    0.001606  ... -0.001500  0.004801
state_id::10.0:fyear  0.004124    0.001946  ...  0.000307  0.007942
state_id::11.0:fyear  0.002542    0.001946  ... -0.001275  0.006359
state_id::12.0:fyear  0.022974    0.011259  ...  0.000890  0.045059
state_id::14.0:fyear  0.001617    0.001122  ... -0.000583  0.003818
state_id::15.0:fyear  0.002477    0.001722  ... -0.000901  0.005854
state_id::17.0:fyear  0.007855    0.003175  ...  0.001628  0.014082
state_id::18.0:fyear  0.001956    0.003715  ... -0.005330  0.009242
state_id::19.0:fyear -0.005744    0.004401  ... -0.014376  0.002888
state_id::21.0:fyear  0.006842    0.001713  ...  0.003481  0.010202
state_id::22.0:fyear  0.001605    0.001122  ... -0.000596  0.003806
state_id::23.0:fyear  0.002251    0.001798  ... -0.001275  0.005778
state_id::24.0:fyear  0.003417    0.001885  ... -0.000280  0.007114
state_id::25.0:fyear -0.009652    0.008489  ... -0.026303  0.006999
state_id::26.0:fyear  0.004662    0.001385  ...  0.001946  0.007377
state_id::28.0:fyear  0.058744    0.012079  ...  0.035052  0.082436
state_id::29.0:fyear -0.016890    0.002841  ... -0.022463 -0.011317
state_id::30.0:fyear  0.006012    0.002753  ...  0.000611  0.011412
state_id::31.0:fyear  0.001635    0.001121  ... -0.000565  0.003834
state_id::32.0:fyear -0.066927    0.008258  ... -0.083125 -0.050729
state_id::33.0:fyear  0.001674    0.001121  ... -0.000526  0.003873
state_id::34.0:fyear  0.000793    0.002231  ... -0.003582  0.005169
state_id::36.0:fyear  0.001582    0.001121  ... -0.000617  0.003781
state_id::38.0:fyear -0.003195    0.003974  ... -0.010990  0.004600
state_id::39.0:fyear  0.001633    0.001122  ... -0.000568  0.003834
state_id::40.0:fyear  0.009827    0.001480  ...  0.006925  0.012729
state_id::41.0:fyear  0.001063    0.001731  ... -0.002332  0.004458
state_id::43.0:fyear  0.002063    0.003365  ... -0.004537  0.008663
state_id::44.0:fyear -0.000597    0.001677  ... -0.003886  0.002692
state_id::45.0:fyear  0.008000    0.002029  ...  0.004019  0.011980
state_id::47.0:fyear  0.001179    0.002111  ... -0.002961  0.005319
state_id::48.0:fyear -0.000246    0.001426  ... -0.003043  0.002551

[42 rows x 6 columns]
