Paper: 0005
KeyVar: ppent_at
Mechanism: MAR
Proportion: 10pct
Method: Mean
Iteration: 1
---
FocalIV: ad_law2
Coef: -0.011432
SE: 0.003423
pval: 0.000858
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011432    0.003423  ... -0.018146 -0.004717
ln_at_adj             0.004667    0.004115  ... -0.003404  0.012739
ppent_at             -0.065280    0.011348  ... -0.087539 -0.043021
div_payer             0.026188    0.004611  ...  0.017144  0.035232
state_inc_growth      0.002025    0.000391  ...  0.001257  0.002792
state_id::1.0:fyear   0.001368    0.001160  ... -0.000907  0.003644
state_id::3.0:fyear   0.005320    0.007647  ... -0.009679  0.020320
state_id::4.0:fyear   0.000907    0.005253  ... -0.009397  0.011211
state_id::5.0:fyear   0.002939    0.001568  ... -0.000137  0.006015
state_id::6.0:fyear   0.001508    0.002917  ... -0.004214  0.007230
state_id::7.0:fyear   0.001371    0.001610  ... -0.001787  0.004529
state_id::10.0:fyear  0.003388    0.002073  ... -0.000677  0.007453
state_id::11.0:fyear  0.001433    0.002007  ... -0.002503  0.005370
state_id::12.0:fyear  0.023841    0.011990  ...  0.000324  0.047359
state_id::14.0:fyear  0.001347    0.001161  ... -0.000930  0.003624
state_id::15.0:fyear  0.002069    0.001760  ... -0.001383  0.005520
state_id::17.0:fyear  0.007762    0.002937  ...  0.002001  0.013524
state_id::18.0:fyear  0.001239    0.004161  ... -0.006924  0.009401
state_id::19.0:fyear -0.006151    0.004270  ... -0.014526  0.002224
state_id::21.0:fyear  0.005987    0.001686  ...  0.002680  0.009293
state_id::22.0:fyear  0.001334    0.001161  ... -0.000943  0.003612
state_id::23.0:fyear  0.002270    0.001784  ... -0.001229  0.005768
state_id::24.0:fyear  0.003680    0.001826  ...  0.000098  0.007262
state_id::25.0:fyear -0.008760    0.008718  ... -0.025860  0.008339
state_id::26.0:fyear  0.004687    0.001432  ...  0.001879  0.007495
state_id::28.0:fyear  0.053377    0.011345  ...  0.031124  0.075630
state_id::29.0:fyear -0.016705    0.003496  ... -0.023561 -0.009848
state_id::30.0:fyear  0.005339    0.002712  ...  0.000020  0.010658
state_id::31.0:fyear  0.001374    0.001161  ... -0.000903  0.003650
state_id::32.0:fyear -0.091031    0.006211  ... -0.103213 -0.078849
state_id::33.0:fyear  0.001406    0.001160  ... -0.000870  0.003683
state_id::34.0:fyear  0.001073    0.002301  ... -0.003440  0.005587
state_id::36.0:fyear  0.001313    0.001160  ... -0.000963  0.003588
state_id::38.0:fyear -0.002253    0.003795  ... -0.009697  0.005191
state_id::39.0:fyear  0.001361    0.001161  ... -0.000917  0.003638
state_id::40.0:fyear  0.010033    0.001558  ...  0.006977  0.013088
state_id::41.0:fyear  0.000728    0.002165  ... -0.003518  0.004974
state_id::43.0:fyear  0.001623    0.003503  ... -0.005249  0.008494
state_id::44.0:fyear -0.001010    0.001692  ... -0.004329  0.002308
state_id::45.0:fyear  0.007767    0.002062  ...  0.003723  0.011811
state_id::47.0:fyear  0.000621    0.002108  ... -0.003513  0.004755
state_id::48.0:fyear -0.000560    0.001422  ... -0.003349  0.002229

[42 rows x 6 columns]
