Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 30pct
Method: Mean
Iteration: 15
---
FocalIV: ad_law2
Coef: -0.011541
SE: 0.003688
pval: 0.001784
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.011541    0.003688  ...   -0.018775   -0.004307
ln_at_adj             0.005112    0.004025  ...   -0.002783    0.013008
ppent_at             -0.138598    0.022174  ...   -0.182090   -0.095105
div_payer             0.025963    0.004257  ...    0.017614    0.034312
state_inc_growth      0.000877    0.000399  ...    0.000094    0.001661
state_id::1.0:fyear   0.106594         NaN  ...         NaN         NaN
state_id::3.0:fyear   0.110577         NaN  ...         NaN         NaN
state_id::4.0:fyear   0.105880         NaN  ...         NaN         NaN
state_id::5.0:fyear   0.108149         NaN  ...         NaN         NaN
state_id::6.0:fyear   0.106389         NaN  ...         NaN         NaN
state_id::7.0:fyear   0.106142         NaN  ...         NaN         NaN
state_id::10.0:fyear  0.108940         NaN  ...         NaN         NaN
state_id::11.0:fyear  0.107264         NaN  ...         NaN         NaN
state_id::12.0:fyear  0.127226  296.919650  ... -582.262962  582.517413
state_id::14.0:fyear  0.106584         NaN  ...         NaN         NaN
state_id::15.0:fyear  0.107254         NaN  ...         NaN         NaN
state_id::17.0:fyear  0.112367  231.067834  ... -453.113410  453.338145
state_id::18.0:fyear  0.106864         NaN  ...         NaN         NaN
state_id::19.0:fyear  0.099155         NaN  ...         NaN         NaN
state_id::21.0:fyear  0.111445   93.764542  ... -183.802113  184.025003
state_id::22.0:fyear  0.106574         NaN  ...         NaN         NaN
state_id::23.0:fyear  0.107302         NaN  ...         NaN         NaN
state_id::24.0:fyear  0.108420         NaN  ...         NaN         NaN
state_id::25.0:fyear  0.096272  246.900698  ... -484.184725  484.377268
state_id::26.0:fyear  0.109737         NaN  ...         NaN         NaN
state_id::28.0:fyear  0.159443  205.280983  ... -402.486964  402.805850
state_id::29.0:fyear  0.085768         NaN  ...         NaN         NaN
state_id::30.0:fyear  0.110602         NaN  ...         NaN         NaN
state_id::31.0:fyear  0.106599         NaN  ...         NaN         NaN
state_id::32.0:fyear  0.035672  120.781078  ... -236.869211  236.940554
state_id::33.0:fyear  0.106639         NaN  ...         NaN         NaN
state_id::34.0:fyear  0.106079         NaN  ...         NaN         NaN
state_id::36.0:fyear  0.106547         NaN  ...         NaN         NaN
state_id::38.0:fyear  0.101476         NaN  ...         NaN         NaN
state_id::39.0:fyear  0.106597         NaN  ...         NaN         NaN
state_id::40.0:fyear  0.114817         NaN  ...         NaN         NaN
state_id::41.0:fyear  0.106043         NaN  ...         NaN         NaN
state_id::43.0:fyear  0.106978         NaN  ...         NaN         NaN
state_id::44.0:fyear  0.104491         NaN  ...         NaN         NaN
state_id::45.0:fyear  0.113126         NaN  ...         NaN         NaN
state_id::47.0:fyear  0.105945         NaN  ...         NaN         NaN
state_id::48.0:fyear  0.104774  168.562515  ... -330.520549  330.730096
state_id::50.0:fyear  0.105014         NaN  ...         NaN         NaN

[43 rows x 6 columns]
