Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 20pct
Method: Mean
Iteration: 13
---
FocalIV: ad_law2
Coef: -0.011058
SE: 0.003379
pval: 0.001088
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.011058    0.003379  ...   -0.017685   -0.004431
ln_at_adj             0.005228    0.004241  ...   -0.003091    0.013546
ppent_at             -0.138407    0.020150  ...   -0.177931   -0.098883
div_payer             0.025904    0.004595  ...    0.016891    0.034917
state_inc_growth      0.001399    0.000355  ...    0.000704    0.002095
state_id::1.0:fyear   0.053042  323.319470  ... -634.118819  634.224903
state_id::3.0:fyear   0.057160  338.489649  ... -663.870102  663.984423
state_id::4.0:fyear   0.052400  335.358935  ... -657.734154  657.838953
state_id::5.0:fyear   0.054561  312.645597  ... -613.181135  613.290257
state_id::6.0:fyear   0.052956  318.760208  ... -625.176183  625.282096
state_id::7.0:fyear   0.052830  302.916617  ... -594.100051  594.205711
state_id::10.0:fyear  0.055389  353.086372  ... -692.502475  692.613253
state_id::11.0:fyear  0.053787  330.250333  ... -647.712548  647.820122
state_id::12.0:fyear  0.075010  337.885304  ... -662.666866  662.816885
state_id::14.0:fyear  0.053032  337.104051  ... -661.156463  661.262526
state_id::15.0:fyear  0.053822  304.281221  ... -596.775649  596.883292
state_id::17.0:fyear  0.059104  302.680330  ... -593.630314  593.748522
state_id::18.0:fyear  0.053376  334.830419  ... -656.696525  656.803277
state_id::19.0:fyear  0.045559  325.461040  ... -638.326864  638.417983
state_id::21.0:fyear  0.057908  321.692287  ... -630.922330  631.038145
state_id::22.0:fyear  0.053021  335.258982  ... -657.537480  657.643523
state_id::23.0:fyear  0.053699  317.854844  ... -623.399624  623.507022
state_id::24.0:fyear  0.054774  347.415120  ... -681.379267  681.488815
state_id::25.0:fyear  0.042468  316.664636  ... -621.076333  621.161269
state_id::26.0:fyear  0.056172  305.231833  ... -598.637868  598.750211
state_id::28.0:fyear  0.106681  323.224931  ... -633.879746  634.093109
state_id::29.0:fyear  0.033298  306.274849  ... -600.706556  600.773153
state_id::30.0:fyear  0.057057  337.392198  ... -661.717620  661.831734
state_id::31.0:fyear  0.053047  305.352025  ... -598.876742  598.982835
state_id::32.0:fyear -0.017170  329.649412  ... -646.604834  646.570495
state_id::33.0:fyear  0.053086  307.079265  ... -602.264581  602.370754
state_id::34.0:fyear  0.052593  333.701457  ... -654.482917  654.588103
state_id::36.0:fyear  0.052994  338.420845  ... -663.739313  663.845301
state_id::38.0:fyear  0.047840  352.094943  ... -690.565395  690.661074
state_id::39.0:fyear  0.053045  294.338123  ... -577.273631  577.379721
state_id::40.0:fyear  0.061408  333.897135  ... -654.857912  654.980728
state_id::41.0:fyear  0.052420  304.133833  ... -596.487958  596.592799
state_id::43.0:fyear  0.053434  330.292475  ... -647.795561  647.902428
state_id::44.0:fyear  0.050818  316.300711  ... -620.354165  620.455801
state_id::45.0:fyear  0.059574  334.442813  ... -655.930061  656.049210
state_id::47.0:fyear  0.052395  344.407075  ... -675.481546  675.586336
state_id::48.0:fyear  0.051232  322.835047  ... -633.170463  633.272926
state_id::50.0:fyear  0.051430  399.836891  ... -784.204789  784.307648

[43 rows x 6 columns]
