Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 5pct
Method: LD
Iteration: 24
---
FocalIV: ad_law2
Coef: -0.010633
SE: 0.003539
pval: 0.002700
Nobs: 12557
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010633    0.003539  ... -0.017575 -0.003692
ln_at_adj             0.004976    0.004177  ... -0.003216  0.013169
ppent_at             -0.139009    0.020754  ... -0.179717 -0.098301
div_payer             0.026147    0.004600  ...  0.017125  0.035169
state_inc_growth      0.001980    0.000399  ...  0.001198  0.002763
state_id::1.0:fyear   0.001562    0.001097  ... -0.000590  0.003714
state_id::3.0:fyear   0.005826    0.008205  ... -0.010268  0.021920
state_id::4.0:fyear   0.001948    0.005327  ... -0.008501  0.012396
state_id::5.0:fyear   0.002998    0.001533  ... -0.000010  0.006005
state_id::6.0:fyear   0.001883    0.002751  ... -0.003514  0.007280
state_id::7.0:fyear   0.001619    0.001585  ... -0.001490  0.004728
state_id::10.0:fyear  0.004015    0.001939  ...  0.000211  0.007819
state_id::11.0:fyear  0.002470    0.001955  ... -0.001365  0.006306
state_id::12.0:fyear  0.023624    0.011299  ...  0.001462  0.045786
state_id::14.0:fyear  0.001547    0.001098  ... -0.000607  0.003701
state_id::15.0:fyear  0.002487    0.001722  ... -0.000891  0.005865
state_id::17.0:fyear  0.007614    0.003070  ...  0.001592  0.013635
state_id::18.0:fyear  0.002055    0.003746  ... -0.005293  0.009403
state_id::19.0:fyear -0.005882    0.004540  ... -0.014786  0.003022
state_id::21.0:fyear  0.006898    0.001583  ...  0.003793  0.010004
state_id::22.0:fyear  0.001536    0.001098  ... -0.000618  0.003691
state_id::23.0:fyear  0.002550    0.001836  ... -0.001051  0.006151
state_id::24.0:fyear  0.003347    0.001909  ... -0.000397  0.007092
state_id::25.0:fyear -0.009039    0.008557  ... -0.025823  0.007746
state_id::26.0:fyear  0.004799    0.001402  ...  0.002049  0.007548
state_id::28.0:fyear  0.057225    0.011592  ...  0.034488  0.079962
state_id::29.0:fyear -0.016942    0.003049  ... -0.022923 -0.010962
state_id::30.0:fyear  0.005733    0.002559  ...  0.000714  0.010752
state_id::31.0:fyear  0.001567    0.001098  ... -0.000586  0.003719
state_id::32.0:fyear -0.067626    0.008334  ... -0.083973 -0.051279
state_id::33.0:fyear  0.001606    0.001098  ... -0.000547  0.003759
state_id::34.0:fyear  0.000976    0.002272  ... -0.003481  0.005433
state_id::36.0:fyear  0.001514    0.001097  ... -0.000639  0.003666
state_id::38.0:fyear -0.003485    0.004002  ... -0.011334  0.004365
state_id::39.0:fyear  0.001564    0.001099  ... -0.000590  0.003719
state_id::40.0:fyear  0.009721    0.001448  ...  0.006880  0.012562
state_id::41.0:fyear  0.001393    0.001684  ... -0.001910  0.004696
state_id::43.0:fyear  0.001929    0.003476  ... -0.004890  0.008748
state_id::44.0:fyear -0.000396    0.001719  ... -0.003768  0.002976
state_id::45.0:fyear  0.008193    0.002045  ...  0.004181  0.012205
state_id::47.0:fyear  0.000879    0.002126  ... -0.003291  0.005049
state_id::48.0:fyear -0.000171    0.001424  ... -0.002965  0.002622

[42 rows x 6 columns]
