Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 10pct
Method: Mean
Iteration: 1
---
FocalIV: ad_law2
Coef: -0.011460
SE: 0.003457
pval: 0.000937
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011460    0.003457  ... -0.018240 -0.004679
ln_at_adj             0.005076    0.004146  ... -0.003056  0.013207
ppent_at             -0.138730    0.020574  ... -0.179086 -0.098375
div_payer             0.026027    0.004573  ...  0.017057  0.034997
state_inc_growth      0.001241    0.000362  ...  0.000530  0.001951
state_id::1.0:fyear   0.001583    0.001113  ... -0.000600  0.003766
state_id::3.0:fyear   0.005547    0.007873  ... -0.009895  0.020989
state_id::4.0:fyear   0.000476    0.004876  ... -0.009087  0.010039
state_id::5.0:fyear   0.003149    0.001531  ...  0.000146  0.006153
state_id::6.0:fyear   0.001355    0.002703  ... -0.003946  0.006656
state_id::7.0:fyear   0.001202    0.001590  ... -0.001915  0.004320
state_id::10.0:fyear  0.003936    0.001952  ...  0.000107  0.007765
state_id::11.0:fyear  0.002200    0.001960  ... -0.001645  0.006045
state_id::12.0:fyear  0.022042    0.010852  ...  0.000757  0.043327
state_id::14.0:fyear  0.001574    0.001114  ... -0.000611  0.003758
state_id::15.0:fyear  0.002221    0.001696  ... -0.001105  0.005547
state_id::17.0:fyear  0.007244    0.003064  ...  0.001234  0.013254
state_id::18.0:fyear  0.001809    0.003739  ... -0.005525  0.009142
state_id::19.0:fyear -0.005877    0.004568  ... -0.014837  0.003083
state_id::21.0:fyear  0.006390    0.001694  ...  0.003068  0.009713
state_id::22.0:fyear  0.001564    0.001114  ... -0.000621  0.003749
state_id::23.0:fyear  0.002102    0.001781  ... -0.001392  0.005596
state_id::24.0:fyear  0.003403    0.001875  ... -0.000274  0.007081
state_id::25.0:fyear -0.008300    0.008335  ... -0.024648  0.008048
state_id::26.0:fyear  0.004729    0.001377  ...  0.002028  0.007431
state_id::28.0:fyear  0.055094    0.012780  ...  0.030027  0.080161
state_id::29.0:fyear -0.018388    0.002796  ... -0.023873 -0.012903
state_id::30.0:fyear  0.005593    0.002529  ...  0.000633  0.010553
state_id::31.0:fyear  0.001588    0.001113  ... -0.000595  0.003772
state_id::32.0:fyear -0.068300    0.008203  ... -0.084389 -0.052210
state_id::33.0:fyear  0.001628    0.001113  ... -0.000555  0.003812
state_id::34.0:fyear  0.000993    0.002269  ... -0.003458  0.005445
state_id::36.0:fyear  0.001537    0.001113  ... -0.000647  0.003720
state_id::38.0:fyear -0.003744    0.003990  ... -0.011570  0.004083
state_id::39.0:fyear  0.001587    0.001114  ... -0.000599  0.003772
state_id::40.0:fyear  0.009729    0.001483  ...  0.006819  0.012638
state_id::41.0:fyear  0.000933    0.001806  ... -0.002609  0.004475
state_id::43.0:fyear  0.001930    0.003519  ... -0.004973  0.008833
state_id::44.0:fyear -0.000586    0.001671  ... -0.003863  0.002691
state_id::45.0:fyear  0.008040    0.002076  ...  0.003968  0.012112
state_id::47.0:fyear  0.000853    0.002120  ... -0.003305  0.005012
state_id::48.0:fyear -0.000225    0.001438  ... -0.003046  0.002597

[42 rows x 6 columns]
