Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 10pct
Method: Mean
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.011457
SE: 0.003459
pval: 0.000946
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011457    0.003459  ... -0.018241 -0.004673
ln_at_adj             0.005116    0.004147  ... -0.003018  0.013250
ppent_at             -0.138517    0.020550  ... -0.178826 -0.098209
div_payer             0.025887    0.004568  ...  0.016928  0.034846
state_inc_growth      0.001403    0.000384  ...  0.000650  0.002156
state_id::1.0:fyear   0.001568    0.001123  ... -0.000635  0.003771
state_id::3.0:fyear   0.005535    0.007858  ... -0.009878  0.020947
state_id::4.0:fyear   0.000589    0.004893  ... -0.009008  0.010186
state_id::5.0:fyear   0.003138    0.001539  ...  0.000119  0.006158
state_id::6.0:fyear   0.001316    0.002712  ... -0.004002  0.006635
state_id::7.0:fyear   0.001216    0.001594  ... -0.001911  0.004343
state_id::10.0:fyear  0.003901    0.001958  ...  0.000059  0.007742
state_id::11.0:fyear  0.002111    0.001976  ... -0.001765  0.005987
state_id::12.0:fyear  0.022440    0.010638  ...  0.001574  0.043306
state_id::14.0:fyear  0.001559    0.001124  ... -0.000646  0.003763
state_id::15.0:fyear  0.002282    0.001713  ... -0.001078  0.005643
state_id::17.0:fyear  0.007186    0.003109  ...  0.001089  0.013284
state_id::18.0:fyear  0.001846    0.003683  ... -0.005378  0.009069
state_id::19.0:fyear -0.005896    0.004545  ... -0.014810  0.003019
state_id::21.0:fyear  0.006534    0.001735  ...  0.003132  0.009937
state_id::22.0:fyear  0.001549    0.001124  ... -0.000656  0.003754
state_id::23.0:fyear  0.002115    0.001777  ... -0.001370  0.005599
state_id::24.0:fyear  0.003425    0.001876  ... -0.000256  0.007105
state_id::25.0:fyear -0.009520    0.008631  ... -0.026449  0.007410
state_id::26.0:fyear  0.004767    0.001383  ...  0.002054  0.007480
state_id::28.0:fyear  0.055196    0.012761  ...  0.030165  0.080227
state_id::29.0:fyear -0.018045    0.002907  ... -0.023747 -0.012343
state_id::30.0:fyear  0.005620    0.002554  ...  0.000610  0.010631
state_id::31.0:fyear  0.001574    0.001124  ... -0.000630  0.003777
state_id::32.0:fyear -0.068436    0.008193  ... -0.084506 -0.052366
state_id::33.0:fyear  0.001613    0.001124  ... -0.000590  0.003817
state_id::34.0:fyear  0.000968    0.002299  ... -0.003541  0.005476
state_id::36.0:fyear  0.001521    0.001123  ... -0.000682  0.003725
state_id::38.0:fyear -0.003777    0.003998  ... -0.011620  0.004065
state_id::39.0:fyear  0.001572    0.001124  ... -0.000633  0.003778
state_id::40.0:fyear  0.009715    0.001501  ...  0.006770  0.012660
state_id::41.0:fyear  0.001008    0.001784  ... -0.002491  0.004507
state_id::43.0:fyear  0.001924    0.003506  ... -0.004952  0.008800
state_id::44.0:fyear -0.000590    0.001675  ... -0.003875  0.002695
state_id::45.0:fyear  0.008154    0.002001  ...  0.004230  0.012079
state_id::47.0:fyear  0.000786    0.002118  ... -0.003368  0.004940
state_id::48.0:fyear -0.000169    0.001460  ... -0.003032  0.002695

[42 rows x 6 columns]
