Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 10pct
Method: Mean
Iteration: 8
---
FocalIV: ad_law2
Coef: -0.011333
SE: 0.003449
pval: 0.001038
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011333    0.003449  ... -0.018097 -0.004568
ln_at_adj             0.005107    0.004145  ... -0.003024  0.013238
ppent_at             -0.138559    0.020567  ... -0.178900 -0.098217
div_payer             0.026045    0.004582  ...  0.017058  0.035033
state_inc_growth      0.001180    0.000373  ...  0.000448  0.001911
state_id::1.0:fyear   0.001597    0.001153  ... -0.000664  0.003858
state_id::3.0:fyear   0.005627    0.007853  ... -0.009777  0.021030
state_id::4.0:fyear   0.000481    0.004930  ... -0.009189  0.010152
state_id::5.0:fyear   0.003175    0.001563  ...  0.000109  0.006241
state_id::6.0:fyear   0.001456    0.002723  ... -0.003885  0.006796
state_id::7.0:fyear   0.001245    0.001616  ... -0.001925  0.004414
state_id::10.0:fyear  0.003986    0.001967  ...  0.000128  0.007844
state_id::11.0:fyear  0.002318    0.001985  ... -0.001574  0.006211
state_id::12.0:fyear  0.022768    0.010913  ...  0.001364  0.044172
state_id::14.0:fyear  0.001587    0.001153  ... -0.000676  0.003849
state_id::15.0:fyear  0.002221    0.001733  ... -0.001178  0.005621
state_id::17.0:fyear  0.007229    0.003093  ...  0.001162  0.013296
state_id::18.0:fyear  0.002002    0.003703  ... -0.005261  0.009265
state_id::19.0:fyear -0.005858    0.004571  ... -0.014824  0.003108
state_id::21.0:fyear  0.006512    0.001722  ...  0.003134  0.009890
state_id::22.0:fyear  0.001577    0.001154  ... -0.000686  0.003840
state_id::23.0:fyear  0.002158    0.001799  ... -0.001371  0.005686
state_id::24.0:fyear  0.003392    0.001900  ... -0.000336  0.007119
state_id::25.0:fyear -0.008246    0.008338  ... -0.024602  0.008109
state_id::26.0:fyear  0.004786    0.001412  ...  0.002016  0.007556
state_id::28.0:fyear  0.055759    0.012101  ...  0.032023  0.079495
state_id::29.0:fyear -0.018337    0.002902  ... -0.024030 -0.012645
state_id::30.0:fyear  0.005661    0.002554  ...  0.000652  0.010670
state_id::31.0:fyear  0.001602    0.001153  ... -0.000659  0.003863
state_id::32.0:fyear -0.068303    0.008210  ... -0.084405 -0.052200
state_id::33.0:fyear  0.001642    0.001153  ... -0.000620  0.003903
state_id::34.0:fyear  0.000987    0.002282  ... -0.003488  0.005462
state_id::36.0:fyear  0.001550    0.001153  ... -0.000711  0.003811
state_id::38.0:fyear -0.003368    0.003941  ... -0.011097  0.004362
state_id::39.0:fyear  0.001600    0.001154  ... -0.000663  0.003863
state_id::40.0:fyear  0.009836    0.001501  ...  0.006891  0.012781
state_id::41.0:fyear  0.000967    0.001828  ... -0.002617  0.004552
state_id::43.0:fyear  0.001948    0.003542  ... -0.004998  0.008895
state_id::44.0:fyear -0.000536    0.001694  ... -0.003859  0.002788
state_id::45.0:fyear  0.008183    0.002095  ...  0.004075  0.012291
state_id::47.0:fyear  0.000920    0.002121  ... -0.003240  0.005080
state_id::48.0:fyear -0.000243    0.001465  ... -0.003116  0.002630

[42 rows x 6 columns]
