Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 5pct
Method: RF
Iteration: 11
---
FocalIV: ad_law2
Coef: -0.010731
SE: 0.003425
pval: 0.001763
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010731    0.003425  ... -0.017449 -0.004012
ln_at_adj            -0.001581    0.001501  ... -0.004525  0.001363
ppent_at             -0.135999    0.020516  ... -0.176241 -0.095757
div_payer             0.027112    0.004618  ...  0.018055  0.036170
state_inc_growth      0.001998    0.000387  ...  0.001239  0.002756
state_id::1.0:fyear   0.001632    0.001121  ... -0.000566  0.003830
state_id::3.0:fyear   0.005733    0.008086  ... -0.010128  0.021593
state_id::4.0:fyear   0.001328    0.004787  ... -0.008062  0.010717
state_id::5.0:fyear   0.003429    0.001538  ...  0.000412  0.006446
state_id::6.0:fyear   0.001587    0.002705  ... -0.003719  0.006893
state_id::7.0:fyear   0.001658    0.001605  ... -0.001491  0.004806
state_id::10.0:fyear  0.004131    0.001940  ...  0.000325  0.007937
state_id::11.0:fyear  0.002586    0.001953  ... -0.001244  0.006417
state_id::12.0:fyear  0.023193    0.011109  ...  0.001403  0.044982
state_id::14.0:fyear  0.001619    0.001122  ... -0.000581  0.003819
state_id::15.0:fyear  0.002479    0.001714  ... -0.000883  0.005841
state_id::17.0:fyear  0.007724    0.003149  ...  0.001547  0.013900
state_id::18.0:fyear  0.001906    0.003711  ... -0.005372  0.009184
state_id::19.0:fyear -0.005682    0.004435  ... -0.014380  0.003016
state_id::21.0:fyear  0.006834    0.001713  ...  0.003473  0.010194
state_id::22.0:fyear  0.001607    0.001122  ... -0.000593  0.003808
state_id::23.0:fyear  0.002256    0.001797  ... -0.001269  0.005781
state_id::24.0:fyear  0.003408    0.001894  ... -0.000307  0.007123
state_id::25.0:fyear -0.009751    0.008503  ... -0.026430  0.006928
state_id::26.0:fyear  0.004664    0.001389  ...  0.001941  0.007388
state_id::28.0:fyear  0.058766    0.012095  ...  0.035044  0.082489
state_id::29.0:fyear -0.017462    0.003112  ... -0.023565 -0.011359
state_id::30.0:fyear  0.005991    0.002762  ...  0.000573  0.011408
state_id::31.0:fyear  0.001637    0.001121  ... -0.000562  0.003836
state_id::32.0:fyear -0.067296    0.008249  ... -0.083476 -0.051116
state_id::33.0:fyear  0.001676    0.001121  ... -0.000523  0.003875
state_id::34.0:fyear  0.000820    0.002216  ... -0.003526  0.005166
state_id::36.0:fyear  0.001585    0.001121  ... -0.000614  0.003783
state_id::38.0:fyear -0.003321    0.003941  ... -0.011050  0.004408
state_id::39.0:fyear  0.001636    0.001122  ... -0.000565  0.003836
state_id::40.0:fyear  0.009864    0.001477  ...  0.006967  0.012761
state_id::41.0:fyear  0.001055    0.001707  ... -0.002292  0.004403
state_id::43.0:fyear  0.002155    0.003304  ... -0.004326  0.008635
state_id::44.0:fyear -0.000551    0.001680  ... -0.003847  0.002745
state_id::45.0:fyear  0.007968    0.002023  ...  0.003999  0.011936
state_id::47.0:fyear  0.001177    0.002113  ... -0.002967  0.005320
state_id::48.0:fyear -0.000209    0.001449  ... -0.003051  0.002633

[42 rows x 6 columns]
