Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 5pct
Method: RF
Iteration: 25
---
FocalIV: ad_law2
Coef: -0.010854
SE: 0.003285
pval: 0.000975
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010854     0.003285  ...    -0.017298    -0.004410
ln_at_adj             0.002156     0.001691  ...    -0.001161     0.005473
ppent_at             -0.137286     0.020864  ...    -0.178209    -0.096363
div_payer             0.026240     0.003769  ...     0.018848     0.033632
state_inc_growth      0.002011     0.000391  ...     0.001245     0.002777
state_id::1.0:fyear   0.057571  1722.787337  ... -3379.087061  3379.202204
state_id::3.0:fyear   0.061743  1730.988257  ... -3395.168503  3395.291990
state_id::4.0:fyear   0.057055  1729.722666  ... -3392.690811  3392.804922
state_id::5.0:fyear   0.059216  1725.395230  ... -3384.200642  3384.319074
state_id::6.0:fyear   0.057533  1743.884973  ... -3420.468854  3420.583920
state_id::7.0:fyear   0.057570  1747.253637  ... -3427.076250  3427.191390
state_id::10.0:fyear  0.059959  1737.878078  ... -3408.684260  3408.804179
state_id::11.0:fyear  0.058406  1726.504948  ... -3386.378098  3386.494911
state_id::12.0:fyear  0.079140  1738.188257  ... -3409.273478  3409.431758
state_id::14.0:fyear  0.057560  1722.713540  ... -3378.942322  3379.057443
state_id::15.0:fyear  0.058398  1720.895340  ... -3375.375194  3375.491990
state_id::17.0:fyear  0.063588  1713.425587  ... -3360.718529  3360.845705
state_id::18.0:fyear  0.057874  1716.188288  ... -3366.143117  3366.258865
state_id::19.0:fyear  0.050090  1713.379438  ... -3360.641508  3360.741688
state_id::21.0:fyear  0.062692  1730.971484  ... -3395.134657  3395.260040
state_id::22.0:fyear  0.057549  1731.244059  ... -3395.674439  3395.789537
state_id::23.0:fyear  0.058209  1705.541879  ... -3345.260484  3345.376903
state_id::24.0:fyear  0.059335  1734.588377  ... -3402.232333  3402.351002
state_id::25.0:fyear  0.046471  1685.975683  ... -3306.894296  3306.987238
state_id::26.0:fyear  0.060629  1733.275096  ... -3399.655117  3399.776375
state_id::28.0:fyear  0.113795  1723.799451  ... -3381.016037  3381.243628
state_id::29.0:fyear  0.039648  1726.023740  ... -3385.452995  3385.532291
state_id::30.0:fyear  0.061719  1748.586986  ... -3429.687385  3429.810823
state_id::31.0:fyear  0.057576  1712.082329  ... -3358.089820  3358.204973
state_id::32.0:fyear -0.011693  1702.958428  ... -3340.263102  3340.239715
state_id::33.0:fyear  0.057616  1726.507025  ... -3386.382961  3386.498193
state_id::34.0:fyear  0.056839  1719.281902  ... -3372.212092  3372.325769
state_id::36.0:fyear  0.057524  1734.597726  ... -3402.252480  3402.367528
state_id::38.0:fyear  0.052419  1732.962421  ... -3399.050033  3399.154871
state_id::39.0:fyear  0.057575  1729.165823  ... -3391.598077  3391.713227
state_id::40.0:fyear  0.065854  1701.046993  ... -3336.436389  3336.568097
state_id::41.0:fyear  0.057009  1729.875625  ... -3392.990876  3393.104893
state_id::43.0:fyear  0.057957  1747.623962  ... -3427.802233  3427.918147
state_id::44.0:fyear  0.055314  1726.102809  ... -3385.592419  3385.703046
state_id::45.0:fyear  0.064000  1727.892425  ... -3389.093956  3389.221957
state_id::47.0:fyear  0.056961  1710.550021  ... -3355.084904  3355.198826
state_id::48.0:fyear  0.055689  1739.697066  ... -3412.256368  3412.367746
state_id::50.0:fyear  0.055968  1724.884408  ... -3383.201942  3383.313879

[43 rows x 6 columns]
