Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 1pct
Method: Mean
Iteration: 4
---
FocalIV: ad_law2
Coef: -0.011239
SE: 0.003246
pval: 0.000549
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.011239     0.003246  ...    -0.017605    -0.004873
ln_at_adj             0.005305     0.004377  ...    -0.003281     0.013891
ppent_at             -0.104560     0.016964  ...    -0.137834    -0.071286
div_payer             0.026399     0.004761  ...     0.017061     0.035737
state_inc_growth      0.002007     0.000387  ...     0.001248     0.002766
state_id::1.0:fyear   0.041129   992.535994  ... -1946.757215  1946.839474
state_id::3.0:fyear   0.044863   989.213253  ... -1940.236130  1940.325857
state_id::4.0:fyear   0.040931   983.438735  ... -1928.913699  1928.995562
state_id::5.0:fyear   0.042748  1002.894786  ... -1967.073732  1967.159228
state_id::6.0:fyear   0.040642  1002.896239  ... -1967.078688  1967.159972
state_id::7.0:fyear   0.041092  1032.026410  ... -2024.215276  2024.297461
state_id::10.0:fyear  0.043245  1036.778336  ... -2033.533735  2033.620225
state_id::11.0:fyear  0.041579  1006.767478  ... -1974.670949  1974.754106
state_id::12.0:fyear  0.062839  1030.751687  ... -2021.693239  2021.818916
state_id::14.0:fyear  0.041115   997.359885  ... -1956.218995  1956.301226
state_id::15.0:fyear  0.041869   991.353243  ... -1944.436584  1944.520322
state_id::17.0:fyear  0.047228  1032.234565  ... -2024.617424  2024.711880
state_id::18.0:fyear  0.040989  1015.707539  ... -1992.206918  1992.288896
state_id::19.0:fyear  0.033680  1017.199586  ... -1995.140785  1995.208145
state_id::21.0:fyear  0.045904  1005.356021  ... -1971.898136  1971.989945
state_id::22.0:fyear  0.041104   990.562860  ... -1942.887060  1942.969268
state_id::23.0:fyear  0.041866   966.672547  ... -1896.026919  1896.110651
state_id::24.0:fyear  0.043285   992.756194  ... -1947.186968  1947.273539
state_id::25.0:fyear  0.030744  1020.511934  ... -2001.640688  2001.702175
state_id::26.0:fyear  0.044323   998.639139  ... -1958.724966  1958.813612
state_id::28.0:fyear  0.094892  1029.314415  ... -2018.842066  2019.031849
state_id::29.0:fyear  0.026481   971.421504  ... -1905.357090  1905.410053
state_id::30.0:fyear  0.045095  1003.123013  ... -1967.519037  1967.609228
state_id::31.0:fyear  0.041135   989.937326  ... -1941.660083  1941.742353
state_id::32.0:fyear -0.038439   958.423278  ... -1879.926789  1879.849910
state_id::33.0:fyear  0.041172  1026.285120  ... -2012.954010  2013.036354
state_id::34.0:fyear  0.040665  1044.122638  ... -2047.941712  2048.023043
state_id::36.0:fyear  0.041079  1022.743018  ... -2006.006488  2006.088646
state_id::38.0:fyear  0.036670   997.855877  ... -1957.196299  1957.269639
state_id::39.0:fyear  0.041129  1006.659904  ... -1974.460397  1974.542655
state_id::40.0:fyear  0.049596  1008.622682  ... -1978.301799  1978.400991
state_id::41.0:fyear  0.040628   981.544497  ... -1925.198572  1925.279828
state_id::43.0:fyear  0.041283   990.024855  ... -1941.831619  1941.914184
state_id::44.0:fyear  0.038782  1023.449700  ... -2007.394897  2007.472461
state_id::45.0:fyear  0.047698   983.932837  ... -1929.876083  1929.971479
state_id::47.0:fyear  0.040458  1031.204294  ... -2022.603381  2022.684297
state_id::48.0:fyear  0.039223  1012.405210  ... -1985.731369  1985.809815
state_id::50.0:fyear  0.039665  1046.864848  ... -2053.321388  2053.400718

[43 rows x 6 columns]
