Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 40pct
Method: DL
Iteration: 7
---
FocalIV: ad_law2
Coef: -0.010710
SE: 0.003415
pval: 0.001741
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010710    0.003415  ... -0.017408 -0.004012
ln_at_adj            -0.000804    0.000497  ... -0.001778  0.000171
ppent_at             -0.135784    0.020471  ... -0.175937 -0.095630
div_payer             0.027361    0.004631  ...  0.018277  0.036445
state_inc_growth      0.001989    0.000387  ...  0.001230  0.002748
state_id::1.0:fyear   0.001625    0.001117  ... -0.000565  0.003816
state_id::3.0:fyear   0.005831    0.008057  ... -0.009973  0.021635
state_id::4.0:fyear   0.001230    0.004766  ... -0.008118  0.010577
state_id::5.0:fyear   0.003392    0.001535  ...  0.000381  0.006402
state_id::6.0:fyear   0.001637    0.002723  ... -0.003704  0.006978
state_id::7.0:fyear   0.001632    0.001601  ... -0.001508  0.004771
state_id::10.0:fyear  0.004091    0.001935  ...  0.000295  0.007887
state_id::11.0:fyear  0.002547    0.001950  ... -0.001278  0.006373
state_id::12.0:fyear  0.023701    0.010918  ...  0.002287  0.045116
state_id::14.0:fyear  0.001613    0.001118  ... -0.000580  0.003805
state_id::15.0:fyear  0.002463    0.001705  ... -0.000881  0.005808
state_id::17.0:fyear  0.007771    0.003178  ...  0.001536  0.014005
state_id::18.0:fyear  0.001916    0.003719  ... -0.005377  0.009210
state_id::19.0:fyear -0.005772    0.004467  ... -0.014534  0.002991
state_id::21.0:fyear  0.006799    0.001687  ...  0.003489  0.010109
state_id::22.0:fyear  0.001601    0.001118  ... -0.000592  0.003794
state_id::23.0:fyear  0.002215    0.001792  ... -0.001300  0.005730
state_id::24.0:fyear  0.003414    0.001886  ... -0.000287  0.007114
state_id::25.0:fyear -0.009565    0.008546  ... -0.026328  0.007198
state_id::26.0:fyear  0.004640    0.001387  ...  0.001920  0.007360
state_id::28.0:fyear  0.058431    0.011859  ...  0.035170  0.081692
state_id::29.0:fyear -0.017499    0.003092  ... -0.023563 -0.011434
state_id::30.0:fyear  0.005859    0.002731  ...  0.000501  0.011216
state_id::31.0:fyear  0.001630    0.001117  ... -0.000561  0.003822
state_id::32.0:fyear -0.067124    0.008230  ... -0.083267 -0.050981
state_id::33.0:fyear  0.001670    0.001117  ... -0.000522  0.003861
state_id::34.0:fyear  0.000828    0.002233  ... -0.003552  0.005208
state_id::36.0:fyear  0.001578    0.001117  ... -0.000613  0.003769
state_id::38.0:fyear -0.003338    0.003934  ... -0.011053  0.004378
state_id::39.0:fyear  0.001628    0.001118  ... -0.000564  0.003821
state_id::40.0:fyear  0.009842    0.001474  ...  0.006952  0.012733
state_id::41.0:fyear  0.001017    0.001719  ... -0.002354  0.004389
state_id::43.0:fyear  0.002129    0.003324  ... -0.004391  0.008649
state_id::44.0:fyear -0.000581    0.001674  ... -0.003864  0.002703
state_id::45.0:fyear  0.007982    0.002067  ...  0.003929  0.012035
state_id::47.0:fyear  0.001135    0.002105  ... -0.002993  0.005263
state_id::48.0:fyear -0.000218    0.001432  ... -0.003026  0.002590

[42 rows x 6 columns]
