Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 5pct
Method: LD
Iteration: 6
---
FocalIV: ad_law2
Coef: -0.010036
SE: 0.003472
pval: 0.003897
Nobs: 12553
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010036    0.003472  ... -0.016845 -0.003226
ln_at_adj             0.004838    0.004151  ... -0.003304  0.012981
ppent_at             -0.140915    0.020578  ... -0.181278 -0.100552
div_payer             0.026728    0.004652  ...  0.017604  0.035853
state_inc_growth      0.002108    0.000411  ...  0.001303  0.002913
state_id::1.0:fyear   0.001563    0.001206  ... -0.000802  0.003928
state_id::3.0:fyear   0.006301    0.008110  ... -0.009606  0.022207
state_id::4.0:fyear   0.000894    0.004900  ... -0.008717  0.010505
state_id::5.0:fyear   0.002836    0.001561  ... -0.000225  0.005898
state_id::6.0:fyear   0.000971    0.002698  ... -0.004320  0.006263
state_id::7.0:fyear   0.001398    0.001661  ... -0.001860  0.004656
state_id::10.0:fyear  0.003825    0.002059  ... -0.000213  0.007863
state_id::11.0:fyear  0.002043    0.001936  ... -0.001755  0.005840
state_id::12.0:fyear  0.023256    0.011369  ...  0.000956  0.045555
state_id::14.0:fyear  0.001554    0.001207  ... -0.000813  0.003921
state_id::15.0:fyear  0.002495    0.001602  ... -0.000648  0.005638
state_id::17.0:fyear  0.008617    0.003104  ...  0.002529  0.014704
state_id::18.0:fyear  0.001962    0.003751  ... -0.005395  0.009319
state_id::19.0:fyear -0.005546    0.004586  ... -0.014540  0.003449
state_id::21.0:fyear  0.006299    0.001662  ...  0.003040  0.009558
state_id::22.0:fyear  0.001543    0.001207  ... -0.000825  0.003910
state_id::23.0:fyear  0.002064    0.001837  ... -0.001538  0.005667
state_id::24.0:fyear  0.003497    0.001824  ... -0.000080  0.007074
state_id::25.0:fyear -0.009271    0.008583  ... -0.026107  0.007565
state_id::26.0:fyear  0.004618    0.001533  ...  0.001612  0.007625
state_id::28.0:fyear  0.057260    0.011475  ...  0.034752  0.079769
state_id::29.0:fyear -0.017069    0.003131  ... -0.023211 -0.010927
state_id::30.0:fyear  0.005393    0.002617  ...  0.000260  0.010525
state_id::31.0:fyear  0.001568    0.001206  ... -0.000798  0.003934
state_id::32.0:fyear -0.066359    0.008394  ... -0.082824 -0.049894
state_id::33.0:fyear  0.001608    0.001206  ... -0.000758  0.003974
state_id::34.0:fyear  0.001033    0.002330  ... -0.003538  0.005604
state_id::36.0:fyear  0.001516    0.001206  ... -0.000850  0.003882
state_id::38.0:fyear -0.001231    0.005714  ... -0.012439  0.009977
state_id::39.0:fyear  0.001564    0.001207  ... -0.000804  0.003932
state_id::40.0:fyear  0.009881    0.001636  ...  0.006673  0.013089
state_id::41.0:fyear  0.001043    0.001773  ... -0.002434  0.004519
state_id::43.0:fyear  0.002105    0.003546  ... -0.004851  0.009061
state_id::44.0:fyear -0.000860    0.001735  ... -0.004263  0.002542
state_id::45.0:fyear  0.008023    0.002114  ...  0.003877  0.012168
state_id::47.0:fyear  0.001140    0.002197  ... -0.003169  0.005450
state_id::48.0:fyear -0.000335    0.001511  ... -0.003299  0.002630

[42 rows x 6 columns]
