Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 5pct
Method: Reg
Iteration: 9
---
FocalIV: ad_law2
Coef: -0.010846
SE: 0.003417
pval: 0.001531
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010846    0.003417  ... -0.017548 -0.004144
ln_at_adj             0.001102    0.001348  ... -0.001541  0.003745
ppent_at             -0.137122    0.020484  ... -0.177300 -0.096945
div_payer             0.026482    0.004619  ...  0.017422  0.035542
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002758
state_id::1.0:fyear   0.001625    0.001125  ... -0.000581  0.003832
state_id::3.0:fyear   0.005770    0.007987  ... -0.009896  0.021437
state_id::4.0:fyear   0.001239    0.004855  ... -0.008284  0.010762
state_id::5.0:fyear   0.003313    0.001536  ...  0.000300  0.006326
state_id::6.0:fyear   0.001581    0.002717  ... -0.003749  0.006911
state_id::7.0:fyear   0.001620    0.001604  ... -0.001526  0.004766
state_id::10.0:fyear  0.004040    0.001948  ...  0.000219  0.007860
state_id::11.0:fyear  0.002502    0.001961  ... -0.001344  0.006349
state_id::12.0:fyear  0.023219    0.011252  ...  0.001150  0.045288
state_id::14.0:fyear  0.001614    0.001126  ... -0.000594  0.003822
state_id::15.0:fyear  0.002457    0.001714  ... -0.000905  0.005818
state_id::17.0:fyear  0.007670    0.003131  ...  0.001530  0.013811
state_id::18.0:fyear  0.001952    0.003721  ... -0.005346  0.009249
state_id::19.0:fyear -0.005785    0.004473  ... -0.014559  0.002988
state_id::21.0:fyear  0.006715    0.001701  ...  0.003377  0.010052
state_id::22.0:fyear  0.001602    0.001126  ... -0.000606  0.003811
state_id::23.0:fyear  0.002249    0.001793  ... -0.001268  0.005766
state_id::24.0:fyear  0.003399    0.001888  ... -0.000305  0.007102
state_id::25.0:fyear -0.009566    0.008539  ... -0.026315  0.007183
state_id::26.0:fyear  0.004703    0.001394  ...  0.001969  0.007436
state_id::28.0:fyear  0.058082    0.011854  ...  0.034831  0.081333
state_id::29.0:fyear -0.017212    0.003047  ... -0.023188 -0.011236
state_id::30.0:fyear  0.005855    0.002682  ...  0.000595  0.011115
state_id::31.0:fyear  0.001631    0.001125  ... -0.000577  0.003838
state_id::32.0:fyear -0.067506    0.008241  ... -0.083669 -0.051342
state_id::33.0:fyear  0.001670    0.001125  ... -0.000537  0.003877
state_id::34.0:fyear  0.000896    0.002255  ... -0.003527  0.005319
state_id::36.0:fyear  0.001578    0.001125  ... -0.000629  0.003785
state_id::38.0:fyear -0.003425    0.003976  ... -0.011225  0.004374
state_id::39.0:fyear  0.001629    0.001126  ... -0.000580  0.003838
state_id::40.0:fyear  0.009864    0.001482  ...  0.006957  0.012771
state_id::41.0:fyear  0.001057    0.001730  ... -0.002335  0.004450
state_id::43.0:fyear  0.002061    0.003397  ... -0.004602  0.008723
state_id::44.0:fyear -0.000613    0.001681  ... -0.003910  0.002684
state_id::45.0:fyear  0.007997    0.002059  ...  0.003958  0.012035
state_id::47.0:fyear  0.001069    0.002110  ... -0.003069  0.005208
state_id::48.0:fyear -0.000254    0.001421  ... -0.003040  0.002532

[42 rows x 6 columns]
