Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 10pct
Method: Mean
Iteration: 5
---
FocalIV: ad_law2
Coef: -0.011520
SE: 0.003501
pval: 0.001022
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011520    0.003501  ...    -0.018387    -0.004653
ln_at_adj             0.005049    0.004256  ...    -0.003299     0.013397
ppent_at             -0.138494    0.020119  ...    -0.177957    -0.099032
div_payer             0.025982    0.004405  ...     0.017342     0.034623
state_inc_growth      0.001574    0.000378  ...     0.000833     0.002316
state_id::1.0:fyear   0.043860  964.481104  ... -1891.728314  1891.816034
state_id::3.0:fyear   0.047821  959.622432  ... -1882.194358  1882.290000
state_id::4.0:fyear   0.042882  960.586598  ... -1884.090449  1884.176214
state_id::5.0:fyear   0.045453  942.370497  ... -1848.358084  1848.448990
state_id::6.0:fyear   0.043693  942.466152  ... -1848.547465  1848.634851
state_id::7.0:fyear   0.043521  974.864146  ... -1912.094369  1912.181411
state_id::10.0:fyear  0.046227  950.932612  ... -1865.151386  1865.243840
state_id::11.0:fyear  0.044424  935.268769  ... -1834.429497  1834.518345
state_id::12.0:fyear  0.064710  947.714064  ... -1858.819915  1858.949335
state_id::14.0:fyear  0.043851  940.543888  ... -1844.776900  1844.864603
state_id::15.0:fyear  0.044422  926.383793  ... -1817.002148  1817.090992
state_id::17.0:fyear  0.049438  953.751931  ... -1870.678101  1870.776978
state_id::18.0:fyear  0.044103  934.069249  ... -1832.077030  1832.165236
state_id::19.0:fyear  0.036376  927.473799  ... -1819.148175  1819.220926
state_id::21.0:fyear  0.048762  952.822216  ... -1868.855198  1868.952722
state_id::22.0:fyear  0.043842  922.403622  ... -1809.195860  1809.283543
state_id::23.0:fyear  0.044388  931.310972  ... -1826.666550  1826.755326
state_id::24.0:fyear  0.045666  940.608393  ... -1844.901608  1844.992941
state_id::25.0:fyear  0.033484  984.479399  ... -1930.964152  1931.031120
state_id::26.0:fyear  0.047072  926.825878  ... -1817.866621  1817.960766
state_id::28.0:fyear  0.097628  935.323772  ... -1834.484177  1834.679434
state_id::29.0:fyear  0.024604  975.133149  ... -1912.640921  1912.690129
state_id::30.0:fyear  0.047913  891.941831  ... -1749.442803  1749.538628
state_id::31.0:fyear  0.043866  939.721432  ... -1843.163687  1843.251420
state_id::32.0:fyear -0.026015  974.171710  ... -1910.805733  1910.753704
state_id::33.0:fyear  0.043906  945.729157  ... -1854.947442  1855.035254
state_id::34.0:fyear  0.043139  948.069995  ... -1859.539623  1859.625901
state_id::36.0:fyear  0.043814  915.874016  ... -1796.388455  1796.476082
state_id::38.0:fyear  0.038440  949.278731  ... -1861.915184  1861.992065
state_id::39.0:fyear  0.043864  930.586863  ... -1825.246776  1825.334505
state_id::40.0:fyear  0.051977  951.201110  ... -1865.672280  1865.776234
state_id::41.0:fyear  0.043319  936.440113  ... -1836.728123  1836.814761
state_id::43.0:fyear  0.044183  966.860045  ... -1896.394140  1896.482507
state_id::44.0:fyear  0.041702  933.667628  ... -1831.291677  1831.375080
state_id::45.0:fyear  0.050373  918.929689  ... -1802.375417  1802.476162
state_id::47.0:fyear  0.043042  931.922896  ... -1827.868147  1827.954232
state_id::48.0:fyear  0.042038  912.871411  ... -1790.500801  1790.584876
state_id::50.0:fyear  0.042262  988.311235  ... -1938.471292  1938.555816

[43 rows x 6 columns]
