Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 1pct
Method: Iter
Iteration: 2
---
FocalIV: ad_law2
Coef: -0.010747
SE: 0.003375
pval: 0.001478
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010747    0.003375  ... -0.017367 -0.004127
ln_at_adj             0.002134    0.002211  ... -0.002203  0.006470
ppent_at             -0.120050    0.019733  ... -0.158754 -0.081346
div_payer             0.031015    0.004680  ...  0.021835  0.040195
state_inc_growth      0.001903    0.000387  ...  0.001145  0.002661
state_id::1.0:fyear   0.002107    0.001092  ... -0.000036  0.004250
state_id::3.0:fyear   0.006152    0.007894  ... -0.009331  0.021635
state_id::4.0:fyear   0.001288    0.004969  ... -0.008459  0.011034
state_id::5.0:fyear   0.004154    0.001519  ...  0.001174  0.007134
state_id::6.0:fyear   0.002729    0.002723  ... -0.002613  0.008070
state_id::7.0:fyear   0.002227    0.001576  ... -0.000864  0.005317
state_id::10.0:fyear  0.004792    0.001825  ...  0.001212  0.008371
state_id::11.0:fyear  0.002765    0.001935  ... -0.001030  0.006559
state_id::12.0:fyear  0.023699    0.011163  ...  0.001804  0.045594
state_id::14.0:fyear  0.002094    0.001093  ... -0.000050  0.004239
state_id::15.0:fyear  0.003348    0.001763  ... -0.000111  0.006806
state_id::17.0:fyear  0.008149    0.003064  ...  0.002139  0.014158
state_id::18.0:fyear  0.001976    0.003718  ... -0.005316  0.009268
state_id::19.0:fyear -0.005156    0.004295  ... -0.013579  0.003268
state_id::21.0:fyear  0.007666    0.001632  ...  0.004466  0.010866
state_id::22.0:fyear  0.002083    0.001094  ... -0.000062  0.004228
state_id::23.0:fyear  0.002929    0.001759  ... -0.000520  0.006378
state_id::24.0:fyear  0.004179    0.001847  ...  0.000556  0.007802
state_id::25.0:fyear -0.007921    0.008404  ... -0.024406  0.008563
state_id::26.0:fyear  0.005300    0.001326  ...  0.002698  0.007902
state_id::28.0:fyear  0.057490    0.011803  ...  0.034339  0.080641
state_id::29.0:fyear -0.016934    0.003272  ... -0.023351 -0.010517
state_id::30.0:fyear  0.006096    0.002592  ...  0.001012  0.011180
state_id::31.0:fyear  0.002113    0.001093  ... -0.000031  0.004256
state_id::32.0:fyear -0.067063    0.008009  ... -0.082770 -0.051355
state_id::33.0:fyear  0.002150    0.001093  ...  0.000007  0.004294
state_id::34.0:fyear  0.001583    0.002241  ... -0.002813  0.005980
state_id::36.0:fyear  0.002091    0.001093  ... -0.000053  0.004235
state_id::38.0:fyear  0.013724    0.004988  ...  0.003940  0.023509
state_id::39.0:fyear  0.002118    0.001094  ... -0.000027  0.004263
state_id::40.0:fyear  0.010400    0.001458  ...  0.007540  0.013261
state_id::41.0:fyear  0.001502    0.001791  ... -0.002012  0.005016
state_id::43.0:fyear  0.002151    0.003436  ... -0.004588  0.008891
state_id::44.0:fyear -0.000279    0.001669  ... -0.003553  0.002994
state_id::45.0:fyear  0.008226    0.002068  ...  0.004170  0.012283
state_id::47.0:fyear  0.001358    0.002107  ... -0.002774  0.005491
state_id::48.0:fyear -0.000203    0.001252  ... -0.002658  0.002252

[42 rows x 6 columns]
