Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 20pct
Method: Mean
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.011938
SE: 0.003583
pval: 0.000881
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011938    0.003583  ...    -0.018965    -0.004911
ln_at_adj             0.004108    0.003507  ...    -0.002771     0.010986
ppent_at             -0.030998    0.008036  ...    -0.046759    -0.015236
div_payer             0.026913    0.005081  ...     0.016947     0.036879
state_inc_growth      0.002067    0.000396  ...     0.001290     0.002845
state_id::1.0:fyear   0.033240  907.385477  ... -1779.747601  1779.814081
state_id::3.0:fyear   0.037023  893.770499  ... -1753.038874  1753.112920
state_id::4.0:fyear   0.033029  895.350736  ... -1756.142405  1756.208464
state_id::5.0:fyear   0.034893  949.405460  ... -1862.165561  1862.235348
state_id::6.0:fyear   0.032981  931.017112  ... -1826.099858  1826.165820
state_id::7.0:fyear   0.033321  885.794643  ... -1737.398426  1737.465068
state_id::10.0:fyear  0.035098  927.288756  ... -1818.784801  1818.854997
state_id::11.0:fyear  0.032938  945.305773  ... -1854.126231  1854.192108
state_id::12.0:fyear  0.052672  916.806015  ... -1798.205975  1798.311319
state_id::14.0:fyear  0.033213  939.944527  ... -1843.610203  1843.676630
state_id::15.0:fyear  0.033943  932.965115  ... -1829.919785  1829.987671
state_id::17.0:fyear  0.039727  879.779446  ... -1725.593581  1725.673034
state_id::18.0:fyear  0.032701  934.258756  ... -1832.458423  1832.523826
state_id::19.0:fyear  0.026174  883.290916  ... -1732.494665  1732.547013
state_id::21.0:fyear  0.037669  905.839181  ... -1776.710207  1776.785545
state_id::22.0:fyear  0.033200  939.482982  ... -1842.704924  1842.771324
state_id::23.0:fyear  0.034138  947.367541  ... -1858.169064  1858.237340
state_id::24.0:fyear  0.035728  931.537225  ... -1827.117282  1827.188737
state_id::25.0:fyear  0.023651  871.446567  ... -1709.265226  1709.312529
state_id::26.0:fyear  0.036605  937.908774  ... -1839.613807  1839.687016
state_id::28.0:fyear  0.083839  883.676582  ... -1733.193461  1733.361140
state_id::29.0:fyear  0.016441  944.197275  ... -1851.968479  1852.001360
state_id::30.0:fyear  0.037049  938.692125  ... -1841.149856  1841.223954
state_id::31.0:fyear  0.033245  928.789237  ... -1821.729754  1821.796245
state_id::32.0:fyear -0.069603  862.336027  ... -1691.488716  1691.349510
state_id::33.0:fyear  0.033276  946.994587  ... -1857.438399  1857.504952
state_id::34.0:fyear  0.033031  922.938626  ... -1810.254355  1810.320417
state_id::36.0:fyear  0.033182  927.759366  ... -1819.709789  1819.776153
state_id::38.0:fyear  0.030671  921.322774  ... -1807.087321  1807.148663
state_id::39.0:fyear  0.033230  944.943057  ... -1853.414496  1853.480955
state_id::40.0:fyear  0.042132  909.242399  ... -1783.380947  1783.465211
state_id::41.0:fyear  0.032833  917.109910  ... -1798.821885  1798.887551
state_id::43.0:fyear  0.033253  925.930413  ... -1816.122340  1816.188845
state_id::44.0:fyear  0.030799  939.138638  ... -1842.031915  1842.093512
state_id::45.0:fyear  0.039754  903.636048  ... -1772.386812  1772.466319
state_id::47.0:fyear  0.032547  930.300059  ... -1824.693838  1824.758932
state_id::48.0:fyear  0.031280  873.910326  ... -1714.090109  1714.152670
state_id::50.0:fyear  0.032078  930.014272  ... -1824.133752  1824.197909

[43 rows x 6 columns]
