Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 1pct
Method: Reg
Iteration: 16
---
FocalIV: ad_law2
Coef: -0.011049
SE: 0.003417
pval: 0.001247
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011049    0.003417  ... -0.017750 -0.004347
ln_at_adj             0.005236    0.004141  ... -0.002887  0.013359
ppent_at             -0.138041    0.020527  ... -0.178305 -0.097778
div_payer             0.025898    0.004570  ...  0.016934  0.034862
state_inc_growth      0.001910    0.000381  ...  0.001162  0.002659
state_id::1.0:fyear   0.001569    0.001122  ... -0.000632  0.003771
state_id::3.0:fyear   0.005708    0.007858  ... -0.009705  0.021121
state_id::4.0:fyear   0.000914    0.004899  ... -0.008694  0.010523
state_id::5.0:fyear   0.003081    0.001538  ...  0.000064  0.006098
state_id::6.0:fyear   0.001518    0.002721  ... -0.003818  0.006855
state_id::7.0:fyear   0.001471    0.001590  ... -0.001648  0.004589
state_id::10.0:fyear  0.003859    0.001959  ...  0.000017  0.007702
state_id::11.0:fyear  0.002289    0.001969  ... -0.001573  0.006151
state_id::12.0:fyear  0.023535    0.011270  ...  0.001430  0.045640
state_id::14.0:fyear  0.001560    0.001123  ... -0.000643  0.003763
state_id::15.0:fyear  0.002308    0.001704  ... -0.001035  0.005651
state_id::17.0:fyear  0.007018    0.003118  ...  0.000902  0.013135
state_id::18.0:fyear  0.001932    0.003757  ... -0.005438  0.009301
state_id::19.0:fyear -0.005992    0.004544  ... -0.014905  0.002921
state_id::21.0:fyear  0.006542    0.001680  ...  0.003247  0.009837
state_id::22.0:fyear  0.001549    0.001123  ... -0.000654  0.003753
state_id::23.0:fyear  0.002154    0.001776  ... -0.001330  0.005639
state_id::24.0:fyear  0.003288    0.001877  ... -0.000394  0.006970
state_id::25.0:fyear -0.009206    0.008580  ... -0.026035  0.007623
state_id::26.0:fyear  0.004656    0.001390  ...  0.001929  0.007383
state_id::28.0:fyear  0.056817    0.011585  ...  0.034094  0.079540
state_id::29.0:fyear -0.017206    0.003026  ... -0.023142 -0.011270
state_id::30.0:fyear  0.005621    0.002551  ...  0.000618  0.010625
state_id::31.0:fyear  0.001574    0.001123  ... -0.000628  0.003777
state_id::32.0:fyear -0.067764    0.008198  ... -0.083845 -0.051684
state_id::33.0:fyear  0.001614    0.001123  ... -0.000588  0.003816
state_id::34.0:fyear  0.000954    0.002283  ... -0.003524  0.005431
state_id::36.0:fyear  0.001522    0.001123  ... -0.000680  0.003724
state_id::38.0:fyear -0.003677    0.004006  ... -0.011535  0.004181
state_id::39.0:fyear  0.001573    0.001124  ... -0.000631  0.003777
state_id::40.0:fyear  0.009785    0.001501  ...  0.006841  0.012729
state_id::41.0:fyear  0.000802    0.001771  ... -0.002672  0.004277
state_id::43.0:fyear  0.001897    0.003533  ... -0.005033  0.008828
state_id::44.0:fyear -0.000729    0.001679  ... -0.004021  0.002564
state_id::45.0:fyear  0.008082    0.002066  ...  0.004029  0.012135
state_id::47.0:fyear  0.000630    0.002088  ... -0.003465  0.004725
state_id::48.0:fyear -0.000275    0.001444  ... -0.003107  0.002557

[42 rows x 6 columns]
