Paper: 0005
KeyVar: ppent_at
Mechanism: MAR
Proportion: 10pct
Method: RF
Iteration: 12
---
FocalIV: ad_law2
Coef: -0.011713
SE: 0.003724
pval: 0.001688
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011713    0.003724  ...    -0.019016    -0.004409
ln_at_adj             0.004531    0.004107  ...    -0.003524     0.012587
ppent_at             -0.042764    0.006510  ...    -0.055532    -0.029995
div_payer             0.026969    0.004614  ...     0.017919     0.036018
state_inc_growth      0.002027    0.000391  ...     0.001260     0.002794
state_id::1.0:fyear   0.038820  924.111472  ... -1812.549032  1812.626672
state_id::3.0:fyear   0.042749  872.390604  ... -1711.097799  1711.183296
state_id::4.0:fyear   0.037921  958.672643  ... -1880.339543  1880.415385
state_id::5.0:fyear   0.040402  888.356743  ... -1742.416747  1742.497551
state_id::6.0:fyear   0.038626  851.014553  ... -1669.174112  1669.251364
state_id::7.0:fyear   0.038841  937.442211  ... -1838.696436  1838.774119
state_id::10.0:fyear  0.040853  938.846916  ... -1841.449667  1841.531372
state_id::11.0:fyear  0.038817  920.891393  ... -1806.233047  1806.310680
state_id::12.0:fyear  0.059117  871.270130  ... -1708.883691  1709.001924
state_id::14.0:fyear  0.038795  862.815319  ... -1692.320419  1692.398009
state_id::15.0:fyear  0.039629  803.242223  ... -1575.470619  1575.549877
state_id::17.0:fyear  0.045524  864.209523  ... -1695.048336  1695.139384
state_id::18.0:fyear  0.038635  839.267179  ... -1646.132350  1646.209620
state_id::19.0:fyear  0.031471  948.458649  ... -1860.311872  1860.374813
state_id::21.0:fyear  0.043320  815.682767  ... -1599.868292  1599.954931
state_id::22.0:fyear  0.038782  927.349702  ... -1818.900658  1818.978223
state_id::23.0:fyear  0.039645  815.147211  ... -1598.821506  1598.900796
state_id::24.0:fyear  0.041159  938.418008  ... -1840.608083  1840.690400
state_id::25.0:fyear  0.029041  903.017407  ... -1771.184099  1771.242181
state_id::26.0:fyear  0.042200  929.418398  ... -1822.954860  1823.039260
state_id::28.0:fyear  0.089831  920.022204  ... -1804.477172  1804.656834
state_id::29.0:fyear  0.021550  863.066513  ... -1692.830367  1692.873467
state_id::30.0:fyear  0.042559  907.447291  ... -1779.859525  1779.944642
state_id::31.0:fyear  0.038826  881.003191  ... -1727.994782  1728.072434
state_id::32.0:fyear -0.060100  980.999092  ... -1924.229521  1924.109321
state_id::33.0:fyear  0.038857  847.513119  ... -1662.306034  1662.383747
state_id::34.0:fyear  0.038513  801.149778  ... -1571.367533  1571.444559
state_id::36.0:fyear  0.038762  910.082037  ... -1785.031216  1785.108739
state_id::38.0:fyear  0.034956  914.602850  ... -1793.902318  1793.972230
state_id::39.0:fyear  0.038811  826.146992  ... -1620.397735  1620.475357
state_id::40.0:fyear  0.047693  912.984594  ... -1790.715470  1790.810856
state_id::41.0:fyear  0.038659  903.333238  ... -1771.793963  1771.871280
state_id::43.0:fyear  0.038985  923.280731  ... -1810.919419  1810.997389
state_id::44.0:fyear  0.036453  920.420179  ... -1805.311155  1805.384060
state_id::45.0:fyear  0.045358  880.472238  ... -1726.946819  1727.037535
state_id::47.0:fyear  0.038103  870.617097  ... -1707.623820  1707.700025
state_id::48.0:fyear  0.036715  861.260459  ... -1689.272738  1689.346167
state_id::50.0:fyear  0.037470  892.797381  ... -1751.129717  1751.204656

[43 rows x 6 columns]
