Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 10pct
Method: RF
Iteration: 4
---
FocalIV: ad_law2
Coef: -0.010807
SE: 0.003417
pval: 0.001590
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010807    0.003417  ... -0.017509 -0.004106
ln_at_adj             0.000378    0.000993  ... -0.001570  0.002325
ppent_at             -0.136858    0.020437  ... -0.176944 -0.096773
div_payer             0.026599    0.004594  ...  0.017588  0.035609
state_inc_growth      0.001999    0.000387  ...  0.001241  0.002758
state_id::1.0:fyear   0.001626    0.001125  ... -0.000582  0.003833
state_id::3.0:fyear   0.005751    0.008016  ... -0.009972  0.021474
state_id::4.0:fyear   0.001213    0.004810  ... -0.008222  0.010648
state_id::5.0:fyear   0.003343    0.001539  ...  0.000324  0.006361
state_id::6.0:fyear   0.001586    0.002715  ... -0.003740  0.006912
state_id::7.0:fyear   0.001629    0.001605  ... -0.001520  0.004778
state_id::10.0:fyear  0.004065    0.001948  ...  0.000244  0.007886
state_id::11.0:fyear  0.002521    0.001954  ... -0.001312  0.006353
state_id::12.0:fyear  0.023323    0.011154  ...  0.001446  0.045200
state_id::14.0:fyear  0.001614    0.001126  ... -0.000595  0.003823
state_id::15.0:fyear  0.002464    0.001718  ... -0.000905  0.005833
state_id::17.0:fyear  0.007695    0.003142  ...  0.001532  0.013858
state_id::18.0:fyear  0.001935    0.003728  ... -0.005378  0.009248
state_id::19.0:fyear -0.005758    0.004469  ... -0.014524  0.003009
state_id::21.0:fyear  0.006773    0.001702  ...  0.003434  0.010111
state_id::22.0:fyear  0.001602    0.001127  ... -0.000607  0.003812
state_id::23.0:fyear  0.002239    0.001796  ... -0.001284  0.005763
state_id::24.0:fyear  0.003400    0.001891  ... -0.000308  0.007109
state_id::25.0:fyear -0.009629    0.008532  ... -0.026364  0.007106
state_id::26.0:fyear  0.004674    0.001392  ...  0.001944  0.007405
state_id::28.0:fyear  0.058267    0.011917  ...  0.034892  0.081642
state_id::29.0:fyear -0.017247    0.003047  ... -0.023223 -0.011270
state_id::30.0:fyear  0.005883    0.002707  ...  0.000574  0.011192
state_id::31.0:fyear  0.001631    0.001126  ... -0.000577  0.003839
state_id::32.0:fyear -0.067486    0.008243  ... -0.083654 -0.051319
state_id::33.0:fyear  0.001670    0.001126  ... -0.000538  0.003879
state_id::34.0:fyear  0.000866    0.002246  ... -0.003539  0.005271
state_id::36.0:fyear  0.001578    0.001126  ... -0.000630  0.003786
state_id::38.0:fyear -0.003438    0.003961  ... -0.011208  0.004332
state_id::39.0:fyear  0.001629    0.001127  ... -0.000580  0.003839
state_id::40.0:fyear  0.009876    0.001484  ...  0.006966  0.012787
state_id::41.0:fyear  0.001045    0.001731  ... -0.002349  0.004440
state_id::43.0:fyear  0.002077    0.003366  ... -0.004525  0.008679
state_id::44.0:fyear -0.000602    0.001680  ... -0.003897  0.002692
state_id::45.0:fyear  0.008025    0.002035  ...  0.004033  0.012017
state_id::47.0:fyear  0.001105    0.002110  ... -0.003034  0.005245
state_id::48.0:fyear -0.000234    0.001454  ... -0.003087  0.002619

[42 rows x 6 columns]
