Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 10pct
Method: RF
Iteration: 7
---
FocalIV: ad_law2
Coef: -0.010823
SE: 0.003384
pval: 0.001408
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010823     0.003384  ...    -0.017461    -0.004186
ln_at_adj             0.000440     0.000907  ...    -0.001339     0.002220
ppent_at             -0.136850     0.018015  ...    -0.172185    -0.101514
div_payer             0.026579     0.005114  ...     0.016548     0.036609
state_inc_growth      0.002000     0.000386  ...     0.001242     0.002757
state_id::1.0:fyear   0.204675  4075.745390  ... -7994.126870  7994.536220
state_id::3.0:fyear   0.208821  4133.111654  ... -8106.643229  8107.060871
state_id::4.0:fyear   0.204254  4089.681706  ... -8021.462544  8021.871051
state_id::5.0:fyear   0.206394  4100.998305  ... -8043.657239  8044.070027
state_id::6.0:fyear   0.204634  4087.128122  ... -8016.453461  8016.862728
state_id::7.0:fyear   0.204678  4084.091505  ... -8010.497274  8010.906629
state_id::10.0:fyear  0.207112  4087.473570  ... -8017.128559  8017.542783
state_id::11.0:fyear  0.205559  4125.798361  ... -8092.301904  8092.713023
state_id::12.0:fyear  0.226375  4048.280134  ... -7940.233708  7940.686459
state_id::14.0:fyear  0.204663  4093.935090  ... -8029.804895  8030.214221
state_id::15.0:fyear  0.205514  4065.472546  ... -7973.976460  7974.387487
state_id::17.0:fyear  0.210744  4130.375284  ... -8101.274080  8101.695568
state_id::18.0:fyear  0.204998  4088.153015  ... -8018.463363  8018.873359
state_id::19.0:fyear  0.197280  4104.754105  ... -8051.033130  8051.427689
state_id::21.0:fyear  0.209817  4106.877663  ... -8055.185826  8055.605459
state_id::22.0:fyear  0.204651  4091.873020  ... -8025.760279  8026.169581
state_id::23.0:fyear  0.205286  4120.253086  ... -8081.425450  8081.836022
state_id::24.0:fyear  0.206445  4077.288769  ... -7997.152345  7997.565235
state_id::25.0:fyear  0.193908  4090.885966  ... -8023.834975  8024.222790
state_id::26.0:fyear  0.207732  4091.984481  ... -8025.975821  8026.391285
state_id::28.0:fyear  0.261303  4097.939979  ... -8037.603605  8038.126210
state_id::29.0:fyear  0.185782  4073.617711  ... -7989.972447  7990.344011
state_id::30.0:fyear  0.208921  4114.732308  ... -8070.593138  8071.010980
state_id::31.0:fyear  0.204680  4115.048937  ... -8071.218429  8071.627789
state_id::32.0:fyear  0.135530  4072.276492  ... -7987.391978  7987.663037
state_id::33.0:fyear  0.204719  4087.074544  ... -8016.348285  8016.757724
state_id::34.0:fyear  0.203924  4151.851181  ... -8143.404592  8143.812439
state_id::36.0:fyear  0.204627  4088.824989  ... -8019.781771  8020.191025
state_id::38.0:fyear  0.199654  4115.946218  ... -8072.983418  8073.382727
state_id::39.0:fyear  0.204678  4093.621229  ... -8029.189259  8029.598616
state_id::40.0:fyear  0.212911  4125.468458  ... -8091.647466  8092.073288
state_id::41.0:fyear  0.204088  4089.064783  ... -8020.252652  8020.660828
state_id::43.0:fyear  0.205129  4097.905281  ... -8037.591721  8038.001978
state_id::44.0:fyear  0.202449  4080.577299  ... -8003.606597  8004.011495
state_id::45.0:fyear  0.211067  4115.176257  ... -8071.461772  8071.883906
state_id::47.0:fyear  0.204152  4119.632934  ... -8080.210194  8080.618497
state_id::48.0:fyear  0.202825  4117.509460  ... -8076.046452  8076.452102
state_id::50.0:fyear  0.203050  4065.627837  ... -7974.283519  7974.689619

[43 rows x 6 columns]
