Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 10pct
Method: RF
Iteration: 5
---
FocalIV: ad_law2
Coef: -0.010772
SE: 0.003423
pval: 0.001678
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010772    0.003423  ... -0.017485 -0.004059
ln_at_adj            -0.000545    0.000924  ... -0.002358  0.001267
ppent_at             -0.136413    0.020494  ... -0.176612 -0.096215
div_payer             0.026871    0.004613  ...  0.017824  0.035919
state_inc_growth      0.001995    0.000388  ...  0.001235  0.002756
state_id::1.0:fyear   0.001634    0.001126  ... -0.000574  0.003842
state_id::3.0:fyear   0.005775    0.008032  ... -0.009979  0.021530
state_id::4.0:fyear   0.001299    0.004791  ... -0.008098  0.010696
state_id::5.0:fyear   0.003393    0.001541  ...  0.000371  0.006415
state_id::6.0:fyear   0.001604    0.002713  ... -0.003717  0.006925
state_id::7.0:fyear   0.001648    0.001608  ... -0.001505  0.004802
state_id::10.0:fyear  0.004114    0.001950  ...  0.000290  0.007938
state_id::11.0:fyear  0.002555    0.001952  ... -0.001274  0.006383
state_id::12.0:fyear  0.023263    0.011137  ...  0.001419  0.045107
state_id::14.0:fyear  0.001622    0.001127  ... -0.000587  0.003832
state_id::15.0:fyear  0.002480    0.001719  ... -0.000892  0.005853
state_id::17.0:fyear  0.007727    0.003153  ...  0.001542  0.013912
state_id::18.0:fyear  0.001939    0.003727  ... -0.005372  0.009250
state_id::19.0:fyear -0.005733    0.004445  ... -0.014452  0.002986
state_id::21.0:fyear  0.006801    0.001710  ...  0.003447  0.010155
state_id::22.0:fyear  0.001610    0.001127  ... -0.000600  0.003821
state_id::23.0:fyear  0.002242    0.001799  ... -0.001286  0.005770
state_id::24.0:fyear  0.003420    0.001896  ... -0.000300  0.007140
state_id::25.0:fyear -0.009666    0.008516  ... -0.026369  0.007036
state_id::26.0:fyear  0.004672    0.001392  ...  0.001942  0.007401
state_id::28.0:fyear  0.058486    0.011993  ...  0.034961  0.082010
state_id::29.0:fyear -0.017287    0.003052  ... -0.023274 -0.011300
state_id::30.0:fyear  0.005944    0.002738  ...  0.000574  0.011315
state_id::31.0:fyear  0.001640    0.001126  ... -0.000569  0.003848
state_id::32.0:fyear -0.067426    0.008246  ... -0.083599 -0.051252
state_id::33.0:fyear  0.001679    0.001126  ... -0.000530  0.003887
state_id::34.0:fyear  0.000863    0.002241  ... -0.003532  0.005259
state_id::36.0:fyear  0.001587    0.001126  ... -0.000621  0.003795
state_id::38.0:fyear -0.003321    0.003990  ... -0.011146  0.004505
state_id::39.0:fyear  0.001638    0.001127  ... -0.000572  0.003848
state_id::40.0:fyear  0.009861    0.001482  ...  0.006953  0.012768
state_id::41.0:fyear  0.001075    0.001715  ... -0.002290  0.004440
state_id::43.0:fyear  0.002119    0.003342  ... -0.004435  0.008673
state_id::44.0:fyear -0.000573    0.001681  ... -0.003871  0.002726
state_id::45.0:fyear  0.008007    0.002039  ...  0.004007  0.012008
state_id::47.0:fyear  0.001149    0.002116  ... -0.003001  0.005299
state_id::48.0:fyear -0.000213    0.001447  ... -0.003052  0.002627

[42 rows x 6 columns]
