Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 10pct
Method: RF
Iteration: 12
---
FocalIV: ad_law2
Coef: -0.010803
SE: 0.003417
pval: 0.001596
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010803    0.003417  ... -0.017504 -0.004102
ln_at_adj            -0.000261    0.000905  ... -0.002037  0.001514
ppent_at             -0.136568    0.020459  ... -0.176697 -0.096440
div_payer             0.026799    0.004599  ...  0.017779  0.035819
state_inc_growth      0.002000    0.000387  ...  0.001241  0.002759
state_id::1.0:fyear   0.001628    0.001125  ... -0.000578  0.003834
state_id::3.0:fyear   0.005775    0.008028  ... -0.009972  0.021521
state_id::4.0:fyear   0.001270    0.004807  ... -0.008159  0.010700
state_id::5.0:fyear   0.003376    0.001541  ...  0.000354  0.006398
state_id::6.0:fyear   0.001594    0.002714  ... -0.003728  0.006917
state_id::7.0:fyear   0.001640    0.001607  ... -0.001511  0.004791
state_id::10.0:fyear  0.004089    0.001947  ...  0.000271  0.007907
state_id::11.0:fyear  0.002536    0.001951  ... -0.001292  0.006363
state_id::12.0:fyear  0.023302    0.011132  ...  0.001468  0.045137
state_id::14.0:fyear  0.001616    0.001126  ... -0.000591  0.003824
state_id::15.0:fyear  0.002469    0.001716  ... -0.000896  0.005834
state_id::17.0:fyear  0.007712    0.003144  ...  0.001545  0.013879
state_id::18.0:fyear  0.001932    0.003720  ... -0.005365  0.009228
state_id::19.0:fyear -0.005740    0.004459  ... -0.014486  0.003007
state_id::21.0:fyear  0.006785    0.001706  ...  0.003439  0.010130
state_id::22.0:fyear  0.001605    0.001126  ... -0.000604  0.003813
state_id::23.0:fyear  0.002241    0.001798  ... -0.001285  0.005767
state_id::24.0:fyear  0.003414    0.001893  ... -0.000300  0.007128
state_id::25.0:fyear -0.009659    0.008520  ... -0.026370  0.007053
state_id::26.0:fyear  0.004675    0.001392  ...  0.001945  0.007405
state_id::28.0:fyear  0.058399    0.012016  ...  0.034831  0.081967
state_id::29.0:fyear -0.017198    0.003065  ... -0.023210 -0.011186
state_id::30.0:fyear  0.005900    0.002716  ...  0.000572  0.011228
state_id::31.0:fyear  0.001634    0.001125  ... -0.000573  0.003841
state_id::32.0:fyear -0.067409    0.008226  ... -0.083544 -0.051273
state_id::33.0:fyear  0.001673    0.001125  ... -0.000534  0.003880
state_id::34.0:fyear  0.000858    0.002241  ... -0.003537  0.005253
state_id::36.0:fyear  0.001581    0.001125  ... -0.000625  0.003788
state_id::38.0:fyear -0.003408    0.003930  ... -0.011117  0.004301
state_id::39.0:fyear  0.001632    0.001126  ... -0.000576  0.003841
state_id::40.0:fyear  0.009864    0.001479  ...  0.006962  0.012765
state_id::41.0:fyear  0.001042    0.001719  ... -0.002331  0.004414
state_id::43.0:fyear  0.002101    0.003350  ... -0.004470  0.008673
state_id::44.0:fyear -0.000589    0.001681  ... -0.003885  0.002708
state_id::45.0:fyear  0.008008    0.002040  ...  0.004006  0.012009
state_id::47.0:fyear  0.001136    0.002115  ... -0.003011  0.005284
state_id::48.0:fyear -0.000225    0.001448  ... -0.003065  0.002616

[42 rows x 6 columns]
