Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 10pct
Method: DL
Iteration: 5
---
FocalIV: ad_law2
Coef: -0.011588
SE: 0.003723
pval: 0.001888
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011588    0.003723  ...    -0.018891    -0.004285
ln_at_adj             0.004612    0.004069  ...    -0.003370     0.012594
ppent_at             -0.050835    0.009208  ...    -0.068895    -0.032775
div_payer             0.026735    0.004692  ...     0.017532     0.035939
state_inc_growth      0.002021    0.000392  ...     0.001251     0.002791
state_id::1.0:fyear   0.031223  633.855349  ... -1243.237084  1243.299530
state_id::3.0:fyear   0.035179  602.046261  ... -1180.841556  1180.911914
state_id::4.0:fyear   0.030981  653.592518  ... -1281.950570  1282.012531
state_id::5.0:fyear   0.032894  641.708109  ... -1258.638120  1258.703907
state_id::6.0:fyear   0.030992  611.988575  ... -1200.346983  1200.408967
state_id::7.0:fyear   0.031231  616.589999  ... -1209.372153  1209.434615
state_id::10.0:fyear  0.033251  570.780086  ... -1119.516805  1119.583307
state_id::11.0:fyear  0.031163  547.522474  ... -1073.900516  1073.962843
state_id::12.0:fyear  0.051414  526.150160  ... -1031.959785  1032.062613
state_id::14.0:fyear  0.031202  602.175845  ... -1181.099704  1181.162108
state_id::15.0:fyear  0.032107  569.606476  ... -1117.215984  1117.280198
state_id::17.0:fyear  0.037657  544.420880  ... -1067.810436  1067.885750
state_id::18.0:fyear  0.030973  637.537230  ... -1250.459117  1250.521063
state_id::19.0:fyear  0.024212  592.905381  ... -1162.923248  1162.971673
state_id::21.0:fyear  0.035849  603.191617  ... -1183.087432  1183.159130
state_id::22.0:fyear  0.031189  639.882317  ... -1255.058644  1255.121022
state_id::23.0:fyear  0.032040  595.439602  ... -1167.886141  1167.950220
state_id::24.0:fyear  0.033609  615.398562  ... -1207.032845  1207.100063
state_id::25.0:fyear  0.016861  566.506251  ... -1111.150329  1111.184051
state_id::26.0:fyear  0.034579  577.013864  ... -1131.742650  1131.811807
state_id::28.0:fyear  0.082572  603.434628  ... -1183.517360  1183.682505
state_id::29.0:fyear  0.013836  611.429565  ... -1199.267675  1199.295347
state_id::30.0:fyear  0.035129  566.944655  ... -1111.991965  1112.062222
state_id::31.0:fyear  0.031231  610.144738  ... -1196.730171  1196.792632
state_id::32.0:fyear -0.068507  590.795141  ... -1158.876863  1158.739849
state_id::33.0:fyear  0.031264  632.186397  ... -1239.963496  1240.026024
state_id::34.0:fyear  0.030939  640.924493  ... -1257.103059  1257.164937
state_id::36.0:fyear  0.031170  623.128704  ... -1222.197481  1222.259822
state_id::38.0:fyear  0.026628  509.299001  ...  -998.932057   998.985314
state_id::39.0:fyear  0.031218  624.673505  ... -1225.227466  1225.289903
state_id::40.0:fyear  0.039899  563.437840  ... -1105.108793  1105.188591
state_id::41.0:fyear  0.030992  618.126455  ... -1212.386055  1212.448040
state_id::43.0:fyear  0.031417  636.952547  ... -1249.311853  1249.374688
state_id::44.0:fyear  0.028805  605.592253  ... -1187.803176  1187.860786
state_id::45.0:fyear  0.037842  634.224507  ... -1243.954545  1244.030229
state_id::47.0:fyear  0.030584  582.930002  ... -1143.350785  1143.411953
state_id::48.0:fyear  0.029114  575.600836  ... -1128.976545  1129.034774
state_id::50.0:fyear  0.029848  644.745380  ... -1264.598585  1264.658282

[43 rows x 6 columns]
