Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 10pct
Method: Iter
Iteration: 5
---
FocalIV: ad_law2
Coef: -0.010798
SE: 0.003402
pval: 0.001530
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010798    0.003402  ... -0.017470 -0.004126
ln_at_adj            -0.000599    0.000810  ... -0.002187  0.000989
ppent_at             -0.115152    0.019672  ... -0.153736 -0.076569
div_payer             0.032389    0.004800  ...  0.022974  0.041804
state_inc_growth      0.001957    0.000392  ...  0.001189  0.002725
state_id::1.0:fyear   0.001817    0.001070  ... -0.000282  0.003916
state_id::3.0:fyear   0.005862    0.007946  ... -0.009723  0.021446
state_id::4.0:fyear   0.001089    0.005013  ... -0.008744  0.010921
state_id::5.0:fyear   0.003770    0.001509  ...  0.000810  0.006730
state_id::6.0:fyear   0.002622    0.002731  ... -0.002734  0.007978
state_id::7.0:fyear   0.001808    0.001553  ... -0.001238  0.004854
state_id::10.0:fyear  0.004516    0.001860  ...  0.000868  0.008165
state_id::11.0:fyear  0.002448    0.001913  ... -0.001304  0.006200
state_id::12.0:fyear  0.023293    0.011103  ...  0.001517  0.045070
state_id::14.0:fyear  0.001803    0.001071  ... -0.000298  0.003904
state_id::15.0:fyear  0.002651    0.001686  ... -0.000656  0.005958
state_id::17.0:fyear  0.007926    0.003084  ...  0.001877  0.013975
state_id::18.0:fyear  0.001895    0.003670  ... -0.005303  0.009092
state_id::19.0:fyear -0.004652    0.004046  ... -0.012587  0.003283
state_id::21.0:fyear  0.007127    0.001639  ...  0.003913  0.010341
state_id::22.0:fyear  0.001791    0.001072  ... -0.000311  0.003893
state_id::23.0:fyear  0.002389    0.001759  ... -0.001061  0.005839
state_id::24.0:fyear  0.003928    0.001849  ...  0.000301  0.007556
state_id::25.0:fyear -0.008261    0.008403  ... -0.024743  0.008221
state_id::26.0:fyear  0.004924    0.001321  ...  0.002334  0.007514
state_id::28.0:fyear  0.057809    0.011897  ...  0.034474  0.081144
state_id::29.0:fyear -0.017377    0.003390  ... -0.024026 -0.010727
state_id::30.0:fyear  0.005885    0.002657  ...  0.000673  0.011098
state_id::31.0:fyear  0.001823    0.001071  ... -0.000277  0.003923
state_id::32.0:fyear -0.068159    0.008122  ... -0.084089 -0.052229
state_id::33.0:fyear  0.001860    0.001071  ... -0.000240  0.003960
state_id::34.0:fyear  0.001193    0.002215  ... -0.003152  0.005538
state_id::36.0:fyear  0.001786    0.001071  ... -0.000314  0.003886
state_id::38.0:fyear  0.024149    0.006994  ...  0.010432  0.037867
state_id::39.0:fyear  0.001835    0.001071  ... -0.000267  0.003937
state_id::40.0:fyear  0.010049    0.001442  ...  0.007222  0.012877
state_id::41.0:fyear  0.001175    0.001767  ... -0.002290  0.004641
state_id::43.0:fyear  0.001843    0.003350  ... -0.004728  0.008414
state_id::44.0:fyear -0.000217    0.001617  ... -0.003389  0.002954
state_id::45.0:fyear  0.007877    0.002035  ...  0.003886  0.011869
state_id::47.0:fyear  0.001145    0.002100  ... -0.002973  0.005264
state_id::48.0:fyear -0.000235    0.001318  ... -0.002820  0.002350

[42 rows x 6 columns]
