Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 1pct
Method: LD
Iteration: 4
---
FocalIV: ad_law2
Coef: -0.010812
SE: 0.003433
pval: 0.001665
Nobs: 13095
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.010812    0.003433  ...   -0.017546   -0.004079
ln_at_adj             0.005322    0.004119  ...   -0.002758    0.013401
ppent_at             -0.138418    0.020922  ...   -0.179455   -0.097382
div_payer             0.026170    0.004624  ...    0.017101    0.035239
state_inc_growth      0.002047    0.000390  ...    0.001281    0.002812
state_id::1.0:fyear   0.011527  440.675414  ... -864.350275  864.373329
state_id::3.0:fyear   0.016079  434.171920  ... -851.589460  851.621619
state_id::4.0:fyear   0.010922  432.289407  ... -847.902166  847.924011
state_id::5.0:fyear   0.013061  434.740096  ... -852.706926  852.733048
state_id::6.0:fyear   0.010540  435.175012  ... -853.562512  853.583592
state_id::7.0:fyear   0.011452  431.035039  ... -845.441260  845.464163
state_id::10.0:fyear  0.013810  434.990593  ... -853.197514  853.225134
state_id::11.0:fyear  0.012271  432.499825  ... -848.313542  848.338084
state_id::12.0:fyear  0.033516  433.540432  ... -850.333392  850.400424
state_id::14.0:fyear  0.011518  438.964878  ... -860.995157  861.018192
state_id::15.0:fyear  0.012513  436.200746  ... -855.572462  855.597488
state_id::17.0:fyear  0.017477  438.388827  ... -859.859305  859.894258
state_id::18.0:fyear  0.011957  432.840644  ... -848.982354  849.006268
state_id::19.0:fyear  0.004045  438.495396  ... -860.081766  860.089856
state_id::21.0:fyear  0.016503  433.685477  ... -850.634903  850.667908
state_id::22.0:fyear  0.011507  442.949688  ... -868.811166  868.834180
state_id::23.0:fyear  0.012183  436.111658  ... -855.398051  855.422417
state_id::24.0:fyear  0.013288  439.470280  ... -861.984708  862.011283
state_id::25.0:fyear  0.000742  432.037953  ... -847.419131  847.420615
state_id::26.0:fyear  0.014625  435.698306  ... -854.584840  854.614089
state_id::28.0:fyear  0.066987  427.526098  ... -838.503119  838.637092
state_id::29.0:fyear -0.007832  438.819354  ... -860.729070  860.713405
state_id::30.0:fyear  0.015565  433.875582  ... -851.008722  851.039852
state_id::31.0:fyear  0.011532  438.739795  ... -860.553654  860.576719
state_id::32.0:fyear -0.057268  434.066414  ... -851.455863  851.341327
state_id::33.0:fyear  0.011572  439.496086  ... -862.037041  862.060185
state_id::34.0:fyear  0.010939  441.266008  ... -865.509282  865.531160
state_id::36.0:fyear  0.011480  439.807197  ... -862.647361  862.670320
state_id::38.0:fyear  0.006301  438.469980  ... -860.029658  860.042260
state_id::39.0:fyear  0.011531  435.738814  ... -854.667389  854.690451
state_id::40.0:fyear  0.019826  439.278259  ... -861.601529  861.641181
state_id::41.0:fyear  0.010929  437.196208  ... -857.526593  857.548451
state_id::43.0:fyear  0.011786  439.518543  ... -862.080876  862.104447
state_id::44.0:fyear  0.009124  437.163546  ... -857.464333  857.482582
state_id::45.0:fyear  0.017654  435.008159  ... -853.228124  853.263431
state_id::47.0:fyear  0.010777  429.162888  ... -841.769807  841.791362
state_id::48.0:fyear  0.009675  439.845352  ... -862.724004  862.743354
state_id::50.0:fyear  0.009945  437.639738  ... -858.397537  858.417428

[43 rows x 6 columns]
