Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 5pct
Method: Reg
Iteration: 16
---
FocalIV: ad_law2
Coef: -0.010829
SE: 0.003361
pval: 0.001298
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.010829    0.003361  ...   -0.017421   -0.004237
ln_at_adj             0.000972    0.000952  ...   -0.000896    0.002840
ppent_at             -0.137040    0.020136  ...   -0.176536   -0.097544
div_payer             0.026545    0.004747  ...    0.017233    0.035856
state_inc_growth      0.002005    0.000387  ...    0.001245    0.002765
state_id::1.0:fyear   0.144887  325.998636  ... -639.281998  639.571773
state_id::3.0:fyear   0.149042  285.712587  ... -560.259160  560.557245
state_id::4.0:fyear   0.144345  370.512971  ... -726.594753  726.883444
state_id::5.0:fyear   0.146586  329.042893  ... -645.251427  645.544600
state_id::6.0:fyear   0.144868  414.264712  ... -812.410663  812.700399
state_id::7.0:fyear   0.144892  430.631789  ... -844.513684  844.803467
state_id::10.0:fyear  0.147298  375.498270  ... -736.370166  736.664763
state_id::11.0:fyear  0.145749  327.307767  ... -641.848919  642.140416
state_id::12.0:fyear  0.166618  307.707436  ... -603.383170  603.716406
state_id::14.0:fyear  0.144876  292.523790  ... -573.623094  573.912846
state_id::15.0:fyear  0.145713  339.545595  ... -665.852724  666.144150
state_id::17.0:fyear  0.150939  393.268535  ... -771.221842  771.523720
state_id::18.0:fyear  0.145217  329.061434  ... -645.289164  645.579597
state_id::19.0:fyear  0.137461  312.744563  ... -613.292351  613.567273
state_id::21.0:fyear  0.149991  413.118446  ... -810.157206  810.457188
state_id::22.0:fyear  0.144865  372.556268  ... -730.602040  730.891770
state_id::23.0:fyear  0.145508  349.581602  ... -685.537958  685.828974
state_id::24.0:fyear  0.146651  246.219745  ... -482.798697  483.091999
state_id::25.0:fyear  0.133687  428.173206  ... -839.702525  839.969899
state_id::26.0:fyear  0.147949  417.668516  ... -819.083939  819.379837
state_id::28.0:fyear  0.201382  221.778477  ... -434.803876  435.206640
state_id::29.0:fyear  0.126047  292.438641  ... -573.474909  573.727004
state_id::30.0:fyear  0.149110  320.344143  ... -628.186825  628.485044
state_id::31.0:fyear  0.144893  393.589660  ... -771.857755  772.147541
state_id::32.0:fyear  0.075773  376.223167  ... -737.863535  738.015081
state_id::33.0:fyear  0.144932  431.257222  ... -845.740393  846.030258
state_id::34.0:fyear  0.144126  205.001654  ... -401.954394  402.242646
state_id::36.0:fyear  0.144840  379.203631  ... -743.640470  743.930151
state_id::38.0:fyear  0.139801  402.500023  ... -789.339994  789.619595
state_id::39.0:fyear  0.144891  308.140587  ... -604.254495  604.544277
state_id::40.0:fyear  0.153137  410.647173  ... -805.306805  805.613079
state_id::41.0:fyear  0.144303  358.066546  ... -702.181875  702.470482
state_id::43.0:fyear  0.145312  408.641276  ... -801.380184  801.670807
state_id::44.0:fyear  0.142642  334.663075  ... -656.279023  656.564307
state_id::45.0:fyear  0.151305  426.252367  ... -835.917296  836.219906
state_id::47.0:fyear  0.144337  364.307660  ... -714.423415  714.712088
state_id::48.0:fyear  0.143012  324.959238  ... -637.245156  637.531179
state_id::50.0:fyear  0.143258  249.698462  ... -489.625386  489.911903

[43 rows x 6 columns]
